date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.024835034742395568
2002-02-01,-0.015869589256869432
2002-03-01,-0.007058262823683048
2002-04-01,0.0016031924671735531
2002-05-01,0.0010233513799082772
2002-06-01,0.0004514228839624934
2002-07-01,-0.00011275070375749152
2002-08-01,-0.0022196001087655404
2002-09-01,-0.004287018531128339
2002-10-01,-0.006316104608252271
2002-11-01,0.019028261721975248
2002-12-01,0.04387373654977145
2003-01-01,0.0682375651388285
2003-02-01,0.05320560503877969
2003-03-01,0.038450449892389216
2003-04-01,0.02396411426772671
2003-05-01,0.024895052391214367
2003-06-01,0.025807637851040788
2003-07-01,0.026702404925477374
2003-08-01,0.025598074427807482
2003-09-01,0.024504137327652664
2003-10-01,0.023420516858226215
2003-11-01,-0.008929615309375194
2003-12-01,-0.04056014763397675
2004-01-01,-0.07149792183123305
2004-02-01,-0.06442744388584964
2004-03-01,-0.057490746298475504
2004-04-01,-0.050683907329246214
2004-05-01,-0.059890473464047744
2004-06-01,-0.06897333021437202
2004-07-01,-0.07793524402165675
2004-08-01,-0.0729149067571222
2004-09-01,-0.06796744329763316
2004-10-01,-0.0630912635077081
2004-11-01,-0.03935070010829422
2004-12-01,-0.01601455912979155
2005-01-01,0.006931614910171469
2005-02-01,0.00831385161908127
2005-03-01,0.009675714234544941
2005-04-01,0.0110176506497357
2005-05-01,0.028135925424691344
2005-06-01,0.04502605506305368
2005-07-01,0.061693191849536255
2005-08-01,0.06049201504586499
2005-09-01,0.05930363198707189
2005-10-01,0.05812788345166542
2005-11-01,0.04915161907264487
2005-12-01,0.04023175625030362
2006-01-01,0.03136683192415246
2006-02-01,0.033176287658634784
2006-03-01,0.03494290382752929
2006-04-01,0.036668094870907275
2006-05-01,0.026226547500920017
2006-06-01,0.015940314942062717
2006-07-01,0.005805478646042417
2006-08-01,0.003730196942495656
2006-09-01,0.001692839278580216
2006-10-01,-0.000307625788437349
2006-11-01,0.008062607775010111
2006-12-01,0.016240834411302973
2007-01-01,0.0242322678538458
2007-02-01,0.02015226389018654
2007-03-01,0.016152951099219326
2007-04-01,0.01223193502958253
2007-05-01,0.014888519031901915
2007-06-01,0.01748550832150153
2007-07-01,0.020024888553016318
2007-08-01,0.020744357402946445
2007-09-01,0.021450404687406
2007-10-01,0.02214340262708614
2007-11-01,0.004899645073646486
2007-12-01,-0.011995629020909337
2008-01-01,-0.02855250382239438
2008-02-01,-0.03223354225695063
2008-03-01,-0.0358547562093241
2008-04-01,-0.03941760295417707
2008-05-01,-0.053895678249042955
2008-06-01,-0.06818868445617765
2008-07-01,-0.08230141962869242
2008-08-01,-0.09378706569377426
2008-09-01,-0.1052030837005522
2008-10-01,-0.1165508415204024
2008-11-01,-0.15304832875059926
2008-12-01,-0.191645561924072
2009-01-01,-0.2325208199859916
2009-02-01,-0.23907732597873022
2009-03-01,-0.24568567193117774
2009-04-01,-0.25234463424557196
2009-05-01,-0.23683536434141583
2009-06-01,-0.22147905430386983
2009-07-01,-0.20627209467466523
2009-08-01,-0.19020910448445427
2009-09-01,-0.1742134441527683
2009-10-01,-0.15828365162158464
2009-11-01,-0.053098694447597516
2009-12-01,0.055850415530821707
2010-01-01,0.16893448034318626
