date,pop
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.00022209964565433893
2002-02-01,0.00022209964565433893
2002-03-01,0.00022209964565433893
2002-04-01,0.00022209964565433893
2002-05-01,0.00022209964565433893
2002-06-01,0.00022209964565433893
2002-07-01,0.00022209964565433893
2002-08-01,0.00022209964565433893
2002-09-01,0.00022209964565433893
2002-10-01,0.00022209964565433893
2002-11-01,0.00010759264863935414
2002-12-01,-7.534000779685357e-06
2003-01-01,-0.0001232853463761785
2003-02-01,-0.0001232853463761785
2003-03-01,-0.0001232853463761785
2003-04-01,-0.0001232853463761785
2003-05-01,-0.0001232853463761785
2003-06-01,-0.0001232853463761785
2003-07-01,-0.0001232853463761785
2003-08-01,-0.0001232853463761785
2003-09-01,-0.0001232853463761785
2003-10-01,-0.0001232853463761785
2003-11-01,-0.001103303354732077
2003-12-01,-0.0020896977711934994
2004-01-01,-0.003082531503903141
2004-02-01,-0.003082531503903141
2004-03-01,-0.003082531503903141
2004-04-01,-0.003082531503903141
2004-05-01,-0.003082531503903141
2004-06-01,-0.003082531503903141
2004-07-01,-0.003082531503903141
2004-08-01,-0.003082531503903141
2004-09-01,-0.003082531503903141
2004-10-01,-0.003082531503903141
2004-11-01,-0.0037398520041023176
2004-12-01,-0.004406003679878978
2005-01-01,-0.005081138026582721
2005-02-01,-0.005081138026582721
2005-03-01,-0.005081138026582721
2005-04-01,-0.005081138026582721
2005-05-01,-0.005081138026582721
2005-06-01,-0.005081138026582721
2005-07-01,-0.005081138026582721
2005-08-01,-0.005081138026582721
2005-09-01,-0.005081138026582721
2005-10-01,-0.005081138026582721
2005-11-01,-0.0032902357762019108
2005-12-01,-0.0014826906697571474
2006-01-01,0.0003417332379989091
2006-02-01,0.0003417332379989091
2006-03-01,0.0003417332379989091
2006-04-01,0.0003417332379989091
2006-05-01,0.0003417332379989091
2006-06-01,0.0003417332379989091
2006-07-01,0.0003417332379989091
2006-08-01,0.0003417332379989091
2006-09-01,0.0003417332379989091
2006-10-01,0.0003417332379989091
2006-11-01,0.0015775249824336868
2006-12-01,0.002824640773706477
2007-01-01,0.004083237844366039
2007-02-01,0.004083237844366039
2007-03-01,0.004083237844366039
2007-04-01,0.004083237844366039
2007-05-01,0.004083237844366039
2007-06-01,0.004083237844366039
2007-07-01,0.004083237844366039
2007-08-01,0.004083237844366039
2007-09-01,0.004083237844366039
2007-10-01,0.004083237844366039
2007-11-01,0.003257038168904103
2007-12-01,0.0024221664435941648
2008-01-01,0.0015784888596073188
2008-02-01,0.0015784888596073188
2008-03-01,0.0015784888596073188
2008-04-01,0.0015784888596073188
2008-05-01,0.0015784888596073188
2008-06-01,0.0015784888596073188
2008-07-01,0.0015784888596073188
2008-08-01,0.0015784888596073188
2008-09-01,0.0015784888596073188
2008-10-01,0.0015784888596073188
2008-11-01,0.0007906308412195528
2008-12-01,-2.991505180460763e-06
2009-01-01,-0.0008024417748337953
2009-02-01,-0.0008024417748337953
2009-03-01,-0.0008024417748337953
2009-04-01,-0.0008024417748337953
2009-05-01,-0.0008024417748337953
2009-06-01,-0.0008024417748337953
2009-07-01,-0.0008024417748337953
2009-08-01,-0.0008024417748337953
2009-09-01,-0.0008024417748337953
