date,gdp
2000-01-01,
2000-02-01,0.0057301559031408544
2000-03-01,0.005697508204050905
2000-04-01,0.005665230420429879
2000-05-01,0.007080729033528854
2000-06-01,0.007030944613330092
2000-07-01,0.006981855374089463
2000-08-01,0.009440407313835664
2000-09-01,0.009352118853055202
2000-10-01,0.009265466483558527
2000-11-01,0.012641514795834752
2000-12-01,0.012483699844128893
2001-01-01,0.012329776639099066
2001-02-01,0.004947921990929416
2001-03-01,0.004923560547961614
2001-04-01,0.004899437820707675
2001-05-01,0.008187284412056073
2001-06-01,0.00812079677086075
2001-07-01,0.008055380307862237
2001-08-01,0.010093956493129497
2001-09-01,0.009993085871219165
2001-10-01,0.00989421135286861
2001-11-01,0.0033346708771553324
2001-12-01,0.0033235877954886917
2002-01-01,0.0033125781411058597
2002-02-01,0.013131133564240116
2002-03-01,0.012960939325058263
2002-04-01,0.012795100511844737
2002-05-01,0.008713998703317571
2002-06-01,0.008638720432443847
2002-07-01,0.008564731653915914
2002-08-01,0.008640656267417057
2002-09-01,0.008566634467015888
2002-10-01,0.008493870145059645
2002-11-01,0.019257686291680898
2002-12-01,0.01889382392523231
2003-01-01,0.018543456886568777
2003-02-01,0.0062823850375046675
2003-03-01,0.006243162955765769
2003-04-01,0.006204427578314409
2003-05-01,0.010171651118071168
2003-06-01,0.01006922955385292
2003-07-01,0.009968850074407953
2003-08-01,0.006083025544029397
2003-09-01,0.006046245962664898
2003-10-01,0.006009908467820679
2003-11-01,0.0018505515302535969
2003-12-01,0.0018471333139018498
2004-01-01,0.0018437277020737497
2004-02-01,0.006504114456149068
2004-03-01,0.0064620841738474155
2004-04-01,0.00642059361401337
2004-05-01,0.002422737398021013
2004-06-01,0.002416881924936831
2004-07-01,0.0024110546876165984
2004-08-01,0.00854573208517806
2004-09-01,0.008473320917797622
2004-10-01,0.008402126580509872
2004-11-01,0.007526659668041447
2004-12-01,0.007470432005305838
2005-01-01,0.007415038210826452
2005-02-01,0.008108080583706823
2005-03-01,0.008042868007393622
2005-04-01,0.00797869606490309
2005-05-01,0.011792098452929167
2005-06-01,0.01165466393438308
2005-07-01,0.01152039608730604
2005-08-01,0.009807261822654567
2005-09-01,0.009712012814141247
2005-10-01,0.009618596157789483
2005-11-01,0.006017405677191334
2005-12-01,0.005981412980808898
2006-01-01,0.005945848301195156
2006-02-01,0.011521502445745568
2006-03-01,0.011390268009833449
2006-04-01,0.011261989559169905
2006-05-01,0.010719912137847842
2006-06-01,0.010606213384974694
2006-07-01,0.010494901190970296
2006-08-01,0.008993509856587423
2006-09-01,0.008913347046568987
2006-10-01,0.008834600668052417
2006-11-01,0.014114176994219463
2006-12-01,0.01391773638387761
2007-01-01,0.013726688904764472
2007-02-01,0.010854920344126384
2007-03-01,0.010738355221302953
2007-04-01,0.01062426698380392
2007-05-01,0.012304309825083237
2007-06-01,0.012154752125166368
2007-07-01,0.012008786526156001
2007-08-01,0.008899226740446409
2007-09-01,0.008820728563456726
2007-10-01,0.008743603117991938
2007-11-01,0.004140991082348222
2007-12-01,0.004123913967085002
2008-01-01,0.0041069771228592344
2008-02-01,0.006507299807946509
2008-03-01,0.006465228480404761
2008-04-01,0.006423697663585415
2008-05-01,-0.0005893677825454802
2008-06-01,-0.0005897153417819823
2008-07-01,-0.0005900633111757259
2008-08-01,-0.002680702440770233
2008-09-01,-0.002687907926439692
2008-10-01,-0.0026951522519098603
2008-11-01,-0.04311754007811075
2008-12-01,-0.04506076396958747
2009-01-01,-0.04718744299061939
2009-02-01,-0.0043968267209635314
2009-03-01,-0.004416244212947618
2009-04-01,-0.004435833971029979
2009-05-01,0.0020262245139832658
2009-06-01,0.00202212722881967
2009-07-01,0.002018046480699809
2009-08-01,0.0018023585682165333
2009-09-01,0.0017991159153574188
2009-10-01,0.0017958849093631102
2009-11-01,0.01182290449018808
2009-12-01,0.011684755155581428
2010-01-01,0.011549797086750857
2010-02-01,0.010348859619547568
2010-03-01,0.010242856796089939
2010-04-01,0.010139003536036029
2010-05-01,0.007336513277085288
2010-06-01,0.007283080621487414
2010-07-01,0.007230420653854708
2010-08-01,0.012431031553045813
2010-09-01,0.012278396477597653
2010-10-01,0.012129464258009648
2010-11-01,0.010547576450058216
2010-12-01,0.010437485266276525
2011-01-01,0.01032966853444961
2011-02-01,0.008409633940516414
2011-03-01,0.008339501376816827
2011-04-01,0.008270528893291385
2011-05-01,0.005707208111363826
2011-06-01,0.005674820641552003
2011-07-01,0.0056427986856490975
2011-08-01,0.004046200168843939
2011-09-01,0.004029894387336697
2011-10-01,0.004013719499848634
2011-11-01,0.0038231768491243656
2011-12-01,0.0038086158196222186
2012-01-01,0.003794165284297435
2012-02-01,0.0036762038061866065
2012-03-01,0.0036627388166969865
2012-04-01,0.0036493721049453143
2012-05-01,0.009478276045729928
2012-06-01,0.009389281186773957
2012-07-01,0.009301942002061026
2012-08-01,0.00510059199344326
2012-09-01,0.005074707923007793
2012-10-01,0.005049085235452111
2012-11-01,0.005577489685478554
2012-12-01,0.005546553759344874
2013-01-01,0.005515959117563085
2013-02-01,0.006492101689804741
2013-03-01,0.006450226020429994
2013-04-01,0.006408887107639316
2013-05-01,0.004750723383089905
2013-06-01,0.00472826068245169
2013-07-01,0.004706009401971301
2013-08-01,0.005756111806210384
2013-09-01,0.005723168517903332
2013-10-01,0.005690600165792148
2013-11-01,0.0042532464921833935
2013-12-01,0.004235232975347003
2014-01-01,0.004217371398343772
2014-02-01,0.002348685190177946
2014-03-01,0.002343181791278681
2014-04-01,0.002337704123046791
2014-05-01,0.0010699763901804715
2014-06-01,0.0010688327642505158
2014-07-01,0.0010676915803955467
2014-08-01,-0.00040386821907034687
2014-09-01,-0.0004040313945132823
2014-10-01,-0.0004041947018649239
2014-11-01,-0.0012715634636037976
2014-12-01,-0.001273182396040795
2015-01-01,-0.0012748054561235733
2015-02-01,0.003332289618231954
2015-03-01,0.0033212223333265456
2015-04-01,0.0033102283190338255
2015-05-01,0.003183341233999215
2015-06-01,0.0031732397206454266
2015-07-01,0.003163202113658059
2015-08-01,0.0028211741880710406
2015-09-01,0.0028132375496561224
2015-10-01,0.0028053454413345946
2015-11-01,0.005174350255778393
2015-12-01,0.005147714120774083
2016-01-01,0.005121350812963499
2016-02-01,0.005534104770241299
2016-03-01,0.005503646934187145
2016-04-01,0.005473522523107732
2016-05-01,0.006599052592399346
2016-06-01,0.006555790430596176
2016-07-01,0.0065130918136766525
2016-08-01,0.008057375333880401
2016-09-01,0.00799297260790155
2016-10-01,0.007929591267348712
2016-11-01,0.006408185705534919
2016-12-01,0.006367382199204741
2017-01-01,0.006327095031668506
2017-02-01,0.0044842501167252635
2017-03-01,0.004464231353356496
2017-04-01,0.00444439053299206
2017-05-01,0.005351007700536314
2017-06-01,0.005322526751307066
2017-07-01,0.005294347379575015
2017-08-01,0.005518660972548162
2017-09-01,0.005488372429368837
2017-10-01,0.005458414542697909
2017-11-01,0.004669356073755182
2017-12-01,0.004647654480827157
2018-01-01,0.004626153678433553
2018-02-01,0.007248991016890471
2018-03-01,0.007196821098588657
2018-04-01,0.007145396736227383
2018-05-01,0.0042322987084695285
2018-06-01,0.004214461820634341
2018-07-01,0.004196774648040247
2018-08-01,0.009161061214946642
2018-09-01,0.009077897464226936
2018-10-01,0.00899623005443928
2018-11-01,0.010420523434067519
2018-12-01,0.010313055039905095
2019-01-01,0.010207780712043757
2019-02-01,0.009107112769658698
2019-03-01,0.009024921231318928
2019-04-01,0.008944199987965362
2019-05-01,0.002483208612503063
2019-06-01,0.002477057558685658
2019-07-01,0.002470936902632559
2019-08-01,0.005591688767644598
2019-09-01,0.005560595567306592
2019-10-01,0.0055298462499671075
