date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.038270529724070634
2001-02-01,0.0672195298624425
2001-03-01,0.08762981954989435
2001-04-01,0.11569289225243384
2001-05-01,0.04964037393279774
2001-06-01,0.06747383330559131
2001-07-01,-0.018553036718484073
2001-08-01,0.07325221555049577
2001-09-01,0.01939736409027759
2001-10-01,0.07734079059642074
2001-11-01,0.0957301089975644
2001-12-01,0.10217752682057313
2002-01-01,0.0202748971282114
2002-02-01,-0.0475630656776449
2002-03-01,-0.035901187819804115
2002-04-01,0.02468676064689479
2002-05-01,0.00020101569241770534
2002-06-01,0.044109308349562504
2002-07-01,0.14678715439560008
2002-08-01,0.07430522291764863
2002-09-01,0.004208972046654047
2002-10-01,0.11621612742302112
2002-11-01,0.012289525831784331
2002-12-01,0.052534962151190356
2003-01-01,0.10563750943822026
2003-02-01,0.1529360542914988
2003-03-01,0.051422427448502894
2003-04-01,0.05516009430468305
2003-05-01,0.0326750534512934
2003-06-01,-0.01796723873466366
2003-07-01,-0.02383087590123889
2003-08-01,-0.014304851293058363
2003-09-01,-0.0038936820603776567
2003-10-01,0.005398438045772558
2003-11-01,-0.020689552532912714
2003-12-01,-0.13659722891230075
2004-01-01,0.03451765012693642
2004-02-01,-0.0363038775536797
2004-03-01,0.028442534445856538
2004-04-01,0.05405292906517101
2004-05-01,0.14656959087900923
2004-06-01,0.1278430002903166
2004-07-01,0.09111404387095856
2004-08-01,0.07464502454354083
2004-09-01,0.09988394396605216
2004-10-01,-0.0069299537441498416
2004-11-01,0.09281311439482742
2004-12-01,0.0649285864123268
2005-01-01,0.005345838322508456
2005-02-01,0.15220908634188035
2005-03-01,0.19145435187477222
2005-04-01,0.051750348651154354
2005-05-01,0.02955750647890021
2005-06-01,0.029748108237273918
2005-07-01,0.05022657414437237
2005-08-01,0.05552296872964391
2005-09-01,0.001573823973457067
2005-10-01,0.06636574125633388
2005-11-01,0.043440791621772945
2005-12-01,0.11499112211290097
2006-01-01,0.101224328079776
2006-02-01,0.017106260853942068
2006-03-01,0.017475226585510484
2006-04-01,0.07344428638191047
2006-05-01,0.08436499646673035
2006-06-01,0.07776773955366334
2006-07-01,0.058660094235167826
2006-08-01,0.032281696514938396
2006-09-01,0.044812882479272176
2006-10-01,0.00625260329202959
2006-11-01,-0.0035960306065838665
2006-12-01,-0.09575971263340843
2007-01-01,-0.002210659089977085
2007-02-01,0.13043965409895986
2007-03-01,-0.025127242986735077
2007-04-01,0.08360990062874318
2007-05-01,0.05808784253380139
2007-06-01,0.06057235116179882
2007-07-01,0.09595188167627278
2007-08-01,0.11689191503434948
2007-09-01,0.1504970188134429
2007-10-01,0.15027793323588323
2007-11-01,0.17325209033696787
2007-12-01,0.1727119361798808
2008-01-01,0.07136889131789559
2008-02-01,-0.0651850577120312
2008-03-01,0.08237526382023486
2008-04-01,0.00860160604858784
2008-05-01,0.02702232238418656
2008-06-01,0.027633138131898605
2008-07-01,0.023514711898766194
2008-08-01,0.04449824699320093
2008-09-01,0.07036935939330302
2008-10-01,0.020635692863844923
2008-11-01,0.005404416163824699
2008-12-01,0.05566235424470101
2009-01-01,-0.07850639327459508
2009-02-01,-0.060686843804635515
2009-03-01,-0.09405841739506293
2009-04-01,-0.15940857633532346
2009-05-01,-0.1575080923591603
2009-06-01,-0.13697501050717964
2009-07-01,-0.15509849675237053
2009-08-01,-0.13047550485305148
