date,co2
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.030035543513811547
2001-02-01,0.05898454365218342
2001-03-01,0.07939483333963437
2001-04-01,0.10745790604217476
2001-05-01,0.04140538772253777
2001-06-01,0.059238847095333114
2001-07-01,-0.026788022928744937
2001-08-01,0.06501722934023846
2001-09-01,0.011162377880015839
2001-10-01,0.06910580438616165
2001-11-01,0.08756875558616528
2001-12-01,0.0940902055385422
2002-01-01,0.012262010563610204
2002-02-01,-0.055575952242246984
2002-03-01,-0.04391407438440709
2002-04-01,0.016673874082293594
2002-05-01,-0.007811870872185267
2002-06-01,0.03609642178496131
2002-07-01,0.13877426783099978
2002-08-01,0.06629233635304388
2002-09-01,-0.0038039145179453726
2002-10-01,0.10820324085841904
2002-11-01,0.00423576506902279
2002-12-01,0.0444401068683824
2003-01-01,0.0975013375272411
2003-02-01,0.14479988238052144
2003-03-01,0.04328625553752374
2003-04-01,0.04702392239370212
2003-05-01,0.024538881540316027
2003-06-01,-0.026103410645646363
2003-07-01,-0.03196704781221982
2003-08-01,-0.0224410232040384
2003-09-01,-0.012029853971359472
2003-10-01,-0.002737733865206593
2003-11-01,-0.02984661665040278
2003-12-01,-0.14678178196630753
2004-01-01,0.023298946712049684
2004-02-01,-0.047522580968564654
2004-03-01,0.01722383103097158
2004-04-01,0.04283422565028516
2004-05-01,0.13535088746412427
2004-06-01,0.11662429687543252
2004-07-01,0.07989534045607272
2004-08-01,0.06342632112865942
2004-09-01,0.08866524055116898
2004-10-01,-0.018148657159034798
2004-11-01,0.07991619827323149
2004-12-01,0.05033802967844636
2005-01-01,-0.010954003118957445
2005-02-01,0.1359092449004109
2005-03-01,0.17515451043330543
2005-04-01,0.03545050720968845
2005-05-01,0.013257665037432531
2005-06-01,0.013448266795805353
2005-07-01,0.03392673270290558
2005-08-01,0.03922312728817445
2005-09-01,-0.01472601746801061
2005-10-01,0.050065899814867976
2005-11-01,0.027253639723980427
2005-12-01,0.09891787470926161
2006-01-01,0.08526621987630989
2006-02-01,0.0011481526504759643
2006-03-01,0.001517118382043492
2006-04-01,0.05748617817844348
2006-05-01,0.06840688826326158
2006-06-01,0.061809631350197236
2006-07-01,0.04270198603170172
2006-08-01,0.016323588311472292
2006-09-01,0.02885477427580696
2006-10-01,-0.009705504911437401
2006-11-01,-0.018205657521949803
2006-12-01,-0.1090083192633422
2007-01-01,-0.014085529449076262
2007-02-01,0.11856478373985979
2007-03-01,-0.03700211334583514
2007-04-01,0.07173503026964312
2007-05-01,0.04621297217470399
2007-06-01,0.04869748080270142
2007-07-01,0.0840770113171736
2007-08-01,0.1050170446752503
2007-09-01,0.13862214845434195
2007-10-01,0.13840306287678317
2007-11-01,0.16189950159051136
2007-12-01,0.16188549599354118
2008-01-01,0.061072509818401954
2008-02-01,-0.07548143921152217
2008-03-01,0.07207888232074566
2008-04-01,-0.001694775450904018
2008-05-01,0.016725940884693813
2008-06-01,0.017336756632406747
2008-07-01,0.01321833039927256
2008-08-01,0.03420186549370641
2008-09-01,0.060072977893810275
2008-10-01,0.010339311364351289
2008-11-01,-0.005157541741414917
2008-12-01,0.04483292255318361
2009-01-01,-0.08960521654892517
2009-02-01,-0.07178566707896294
2009-03-01,-0.10515724066939214
2009-04-01,-0.1705073996096509
2009-05-01,-0.1686069156334895
2009-06-01,-0.14807383378150973
2009-07-01,-0.16619732002669707
2009-08-01,-0.14157432812737625
