date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.04348456870508999
2001-02-01,0.04285656457751852
2001-03-01,0.0422315758902978
2001-04-01,0.04160957635042095
2001-05-01,0.042346737602121376
2001-06-01,0.04308149966293229
2001-07-01,0.04381387341763299
2001-08-01,0.04528975043580408
2001-09-01,0.046760894092085614
2001-10-01,0.048227327768199935
2001-11-01,0.03945074798212911
2001-12-01,0.030766717174200764
2002-01-01,0.022173457200410862
2002-02-01,0.02344326042643008
2002-03-01,0.024705314953626267
2002-04-01,0.02595969690742672
2002-05-01,0.028674823986209574
2002-06-01,0.031373243658835204
2002-07-01,0.03405512351386042
2002-08-01,0.0343004519388308
2002-09-01,0.034545072857523174
2002-10-01,0.03478899120223744
2002-11-01,0.03151403980090661
2002-12-01,0.02823408506145153
2003-01-01,0.024949096926633718
2003-02-01,0.0237138796146521
2003-03-01,0.022487259047866193
2003-04-01,0.021269152473756048
2003-05-01,0.022551023014826477
2003-06-01,0.023820869606069994
2003-07-01,0.0250788748914883
2003-08-01,0.027066941174613834
2003-09-01,0.02904229671011782
2003-10-01,0.031005073003532058
2003-11-01,0.036857278483140465
2003-12-01,0.042703953430621944
2004-01-01,0.048545202859535674
2004-02-01,0.05082412621650212
2004-03-01,0.0530868562891027
2004-04-01,0.05533357349162138
2004-05-01,0.050141469355536206
2004-06-01,0.04498142336580768
2004-07-01,0.03985307220590606
2004-08-01,0.03552055128519882
2004-09-01,0.031206727672245638
2004-10-01,0.026911440774848305
2004-11-01,0.022724125469255174
2004-12-01,0.01854747674774071
2005-01-01,0.014381416798597169
2005-02-01,0.01146030409309029
2005-03-01,0.008558333520122918
2005-04-01,0.005675305444789114
2005-05-01,0.009797920201465526
2005-06-01,0.013899741712396274
2005-07-01,0.01798096107716729
2005-08-01,0.022293733365669866
2005-09-01,0.026588590603261686
2005-10-01,0.030865683662403054
2005-11-01,0.038478136356310255
2005-12-01,0.046046813897789196
2006-01-01,0.05357230602462515
2006-02-01,0.06140548492448916
2006-03-01,0.06915027270649299
2006-04-01,0.07680839006973583
2006-05-01,0.07777615398869209
2006-06-01,0.07873532198018074
2006-07-01,0.07968602289746052
2006-08-01,0.08211634055948691
2006-09-01,0.08452085189462277
2006-10-01,0.08689997908450042
2006-11-01,0.08359939632399094
2006-12-01,0.0803320377535992
2007-01-01,0.07709739069081323
2007-02-01,0.0725816550929328
2007-03-01,0.06813149347329706
2007-04-01,0.06374543869062999
2007-05-01,0.06202669126797744
2007-06-01,0.06032339081252047
2007-07-01,0.05863532338230959
2007-08-01,0.05604260153397389
2007-09-01,0.05347703551467564
2007-10-01,0.05093818646894199
2007-11-01,0.05161471910154125
2007-12-01,0.052287277268694865
2008-01-01,0.05295590491354041
2008-02-01,0.04994940863620423
2008-03-01,0.04696492715544753
2008-04-01,0.044002211762502075
2008-05-01,0.04228998377165638
2008-06-01,0.04058792335804062
2008-07-01,0.038895940488143044
2008-08-01,0.032729436095808584
2008-09-01,0.026574429850911407
2008-10-01,0.0204307639980712
2008-11-01,0.003417919108543721
2008-12-01,-0.013753339318039792
2009-01-01,-0.03108780496356367
2009-02-01,-0.03112177090102497
2009-03-01,-0.03115513699123884
2009-04-01,-0.03118790641293767
2009-05-01,-0.029954555419200002
2009-06-01,-0.02872785406324052
2009-07-01,-0.02750774912817544
2009-08-01,-0.021725882384534323
2009-09-01,-0.015952309440155243
