date,pop
2000-01-01,
2000-02-01,8.184746089767714e-06
2000-03-01,8.184679099798586e-06
2000-04-01,8.184612109829459e-06
2000-05-01,2.0461237209445926e-05
2000-06-01,2.0460818557666016e-05
2000-07-01,2.046039992009696e-05
2000-08-01,1.227603901199359e-05
2000-09-01,1.2275888316537475e-05
2000-10-01,1.2275737617528648e-05
2000-11-01,5.728478313216101e-05
2000-12-01,5.728150177120028e-05
2001-01-01,5.727822079037992e-05
2001-02-01,0.0001227279980930973
2001-03-01,0.00012271293777743608
2001-04-01,0.0001226978811637025
2001-05-01,0.0001022367353833431
2001-06-01,0.00010222628410261336
2001-07-01,0.00010221583495706454
2001-08-01,0.00010629338619949635
2001-09-01,0.00010628208911356296
2001-10-01,0.00010627079443281673
2001-11-01,4.904425018636971e-05
2001-12-01,4.9041844963682024e-05
2002-01-01,4.9039439979026156e-05
2002-02-01,4.0864363011650084e-05
2002-03-01,4.086269318293034e-05
2002-04-01,4.0861023492766435e-05
2002-05-01,1.2257981477858948e-05
2002-06-01,1.225783122293933e-05
2002-07-01,1.2257680971572427e-05
2002-08-01,8.17170383982102e-06
2002-09-01,8.171637066567428e-06
2002-10-01,8.171570289761121e-06
2002-11-01,-2.0429050930914627e-05
2002-12-01,-2.042946828240133e-05
2003-01-01,-2.0429885655204316e-05
2003-02-01,-7.763737221821998e-05
2003-03-01,-7.764340024607463e-05
2003-04-01,-7.764942921539841e-05
2003-05-01,-8.174275559369448e-05
2003-06-01,-8.174943801719792e-05
2003-07-01,-8.175612153493717e-05
2003-08-01,-9.402780368361618e-05
2003-09-01,-9.403664574136883e-05
2003-10-01,-9.404548946179148e-05
2003-11-01,-7.360698779024233e-05
2003-12-01,-7.361240617598241e-05
2004-01-01,-7.361782536463579e-05
2004-02-01,-0.0001145273905756028
2004-03-01,-0.00011454050860493226
2004-04-01,-0.00011455362963275206
2004-05-01,-0.00011865866621363352
2004-06-01,-0.00011867274776022896
2004-07-01,-0.00011868683265348068
2004-08-01,-0.00011870092088983597
2004-09-01,-0.00011871501247284755
2004-10-01,-0.0001187291073989627
2004-11-01,-0.00012693291203191848
2004-12-01,-0.00012694902603982428
2005-01-01,-0.00012696514414400895
2005-02-01,-0.00011469205196590337
2005-03-01,-0.00011470520774281567
2005-04-01,-0.00011471836653598189
2005-05-01,-0.00011473152834895473
2005-06-01,-0.0001147446931852869
2005-07-01,-0.000114757861037873
2005-08-01,-0.00016396264967610819
2005-09-01,-0.00016398953783536285
2005-10-01,-0.00016401643481600559
2005-11-01,-0.00018455065044875596
2005-12-01,-0.00018458471567939227
2006-01-01,-0.000184618793486635
2006-02-01,-0.0001559268624120591
2006-03-01,-0.0001559511793871593
2006-04-01,-0.00015597550395440862
2006-05-01,-0.00021758541852889834
2006-06-01,-0.00021763277224806643
2006-07-01,-0.000217680146583632
2006-08-01,-0.00020129362028598052
2006-09-01,-0.0002013341475688435
2006-10-01,-0.00020137469116932039
2006-11-01,-0.00020963714353783303
2006-12-01,-0.00020968110048258382
2007-01-01,-0.0002097250758694713
2007-02-01,-0.00013572790278004732
2007-03-01,-0.00013574632734503211
2007-04-01,-0.00013576475691223777
2007-05-01,-0.00018516346900909753
2007-06-01,-0.00018519776087089213
2007-07-01,-0.00018523206543719084
2007-08-01,-0.00016467953399867952
2007-09-01,-0.00016470665781653793
2007-10-01,-0.00016473379056591853
2007-11-01,-0.0003295490151593583
2007-12-01,-0.00032965765351633536
2008-01-01,-0.00032976636352088917
2008-02-01,-0.00021028283118340596
2008-03-01,-0.00021032705934942442
2008-04-01,-0.00021037130613166255
2008-05-01,-0.00023517325569599734
2008-06-01,-0.00023522857516411477
2008-07-01,-0.00023528392067007076
2008-08-01,-0.00035096484724661536
2008-09-01,-0.0003510880668180505
2008-10-01,-0.000351211372944249
2008-11-01,-0.00033893261351991555
2008-12-01,-0.00033904752778823877
2009-01-01,-0.0003391625200031001
2009-02-01,-0.0003144484971677741
2009-03-01,-0.00031454740613057197
2009-04-01,-0.00031464637732980805
2009-05-01,-0.00020705820065813896
2009-06-01,-0.00020710108263699567
2009-07-01,-0.00020714398237942078
2009-08-01,-0.0001947544753058139
2009-09-01,-0.000194792412003153
2009-10-01,-0.00019483036347622829
2009-11-01,-0.00034415486479133506
2009-12-01,-0.000344273348140689
2010-01-01,-0.00034439191309942885
2010-02-01,-0.00010375575075372012
2010-03-01,-0.00010376651712817875
2010-04-01,-0.00010377728573729428
2010-05-01,-0.0001162433472750024
2010-06-01,-0.00011625686136085278
2010-07-01,-0.00011627037859085476
2010-08-01,-5.814025923811528e-05
2010-09-01,-5.814363972689307e-05
2010-10-01,-5.8147020602916655e-05
2010-11-01,-1.6614055493135993e-05
2010-12-01,-1.6614331521225267e-05
2011-01-01,-1.6614607563525396e-05
2011-02-01,4.5689506581680916e-05
2011-03-01,4.568741914567909e-05
2011-04-01,4.5685331901523796e-05
2011-05-01,9.966984372411503e-05
2011-06-01,9.965991063864976e-05
2011-07-01,9.96499795284933e-05
2011-08-01,8.71855870343552e-05
2011-09-01,8.717798636936891e-05
2011-10-01,8.717038702599211e-05
2011-11-01,0.00021166788143744952
2011-12-01,0.00021162308762256998
2012-01-01,0.00021157831276852335
2012-02-01,0.00017420735696660472
2012-03-01,0.00017417701405264552
2012-04-01,0.00017414668170090408
2012-05-01,0.00019898765098602667
2012-06-01,0.00019894806277775956
2012-07-01,0.0001989084903186722
2012-08-01,0.00022786734904656214
2012-09-01,0.00022781543734495813
2012-10-01,0.00022776354929021636
2012-11-01,0.000248410176158842
2012-12-01,0.00024834848386845465
2013-01-01,0.00024828682220956466
2013-02-01,0.00013653148002745752
2013-03-01,0.0001365128417276651
2013-04-01,0.00013649420851180594
2013-05-01,0.0003101448401281459
2013-06-01,0.0003100486801237423
2013-07-01,0.00030995257973742696
2013-08-01,0.00035942467651395305
2013-09-01,0.00035929553683189397
2013-10-01,0.00035916648991118905
2013-11-01,0.00033015422629034674
2013-12-01,0.0003300452604513282
2014-01-01,0.0003299363665192345
2014-02-01,0.0003298275444123533
2014-03-01,0.0003297187940738411
2014-04-01,0.0003296101154219855
2014-05-01,0.0004448013911613202
2014-06-01,0.0004446036308429768
2014-07-01,0.0004444060462986954
2014-08-01,0.000530559629456917
2014-09-01,0.0005302782851970278
2014-10-01,0.0005299972391661356
2014-11-01,0.000981191179025842
2014-12-01,0.0009802293865242007
2015-01-01,0.0009792694777281952
2015-02-01,0.000556813404109846
2015-03-01,0.0005565035354742065
2015-04-01,0.0005561940115335062
2015-05-01,0.0008541367914567388
2015-06-01,0.0008534078643549492
2015-07-01,0.0008526801803405704
2015-08-01,0.0014263070444684445
2015-09-01,0.0014242755898195014
2015-10-01,0.0014222499136415934
2015-11-01,0.0005399250325517357
2015-12-01,0.0005396336708152205
2016-01-01,0.0005393426233730736
2016-02-01,0.0004053292747805415
2016-03-01,0.0004051650495213721
2016-04-01,0.00040500095729001373
2016-05-01,0.0002712589061424353
2016-06-01,0.0002711853447010526
2016-07-01,0.00027111182314598636
2016-08-01,0.0003195747660242887
2016-09-01,0.00031947267061482876
2016-10-01,0.00031937064042608654
2016-11-01,0.00032735010385565033
2016-12-01,0.00032724298083053327
2017-01-01,0.0003271359278969044
2017-02-01,0.00037950511374162943
2017-03-01,0.0003793611442475253
2017-04-01,0.0003792172839425234
2017-05-01,0.00021778320977716703
2017-06-01,0.00021773579057438042
2017-07-01,0.00021768839202351842
2017-08-01,0.00018540088964869028
2017-09-01,0.00018536652252976182
2017-10-01,0.00018533216815086462
2017-11-01,0.00030209837761319136
2017-12-01,0.00030200714174455356
2018-01-01,0.0003019159609678468
2018-02-01,0.0002012266785058614
2018-03-01,0.00020118619447728747
2018-04-01,0.00020114572673435305
2018-05-01,0.0002855574321642962
2018-06-01,0.000285475912395583
2018-07-01,0.0002853944391567609
2018-08-01,0.000253169136417597
2018-09-01,0.0002531050580287797
2018-10-01,0.0002530410120691329
2018-11-01,0.00016464309630492835
2018-12-01,0.00016461599341610622
2019-01-01,0.00016458889945525357
2019-02-01,0.00014449475027333847
2019-03-01,0.00014447387455973626
