date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.046761834887888654
2002-02-01,-0.11556466801348186
2002-03-01,-0.0422423333641726
2002-04-01,-0.06693486075405541
2002-05-01,0.0657503597049578
2002-06-01,-0.062489054884405704
2002-07-01,0.15360715967920946
2002-08-01,0.03786093582000838
2002-09-01,-0.0036894496922750264
2002-10-01,0.17024282670329427
2002-11-01,-0.18061591835791457
2002-12-01,-0.15472293193364717
2003-01-01,0.08243114369117954
2003-02-01,0.2723455045054024
2003-03-01,0.03292226230979356
2003-04-01,-0.02577039228113165
2003-05-01,-0.06656077049419817
2003-06-01,0.038797194383042743
2003-07-01,-0.056177060201105355
2003-08-01,0.04470633304567784
2003-09-01,-0.042390451351529634
2003-10-01,-0.06598735937095501
2003-11-01,0.07188356025341402
2003-12-01,0.013036087215239966
2004-01-01,-0.020624636666047635
2004-02-01,-0.2290944827360617
2004-03-01,0.042417228526355544
2004-04-01,-0.01620989784363136
2004-05-01,0.05527243941777549
2004-06-01,0.03470094308476934
2004-07-01,-0.04489165889503699
2004-08-01,-0.07746544033047886
2004-09-01,0.01793532965151101
2004-10-01,-0.1751051192466493
2004-11-01,0.05097126278763664
2004-12-01,0.06458750094434418
2005-01-01,-0.0693275808715681
2005-02-01,0.10300584489929232
2005-03-01,-0.03622484662732539
2005-04-01,0.05465406578867338
2005-05-01,-0.07282154512319394
2005-06-01,-0.06222822819043383
2005-07-01,0.032083251344206865
2005-08-01,0.014472963057702515
2005-09-01,-0.054160209936310544
2005-10-01,0.0895546064096937
2005-11-01,-0.02943949380610178
2005-12-01,-0.0032900839711142993
2006-01-01,0.196548893445323
2006-02-01,-0.008992697186310572
2006-03-01,0.09659824919629756
2006-04-01,0.026263256151340286
2006-05-01,0.035016399484060656
2006-06-01,0.04887671769806712
2006-07-01,0.05510979629314949
2006-08-01,0.05485745424087263
2006-09-01,0.05665814195862051
2006-10-01,0.04034386550104685
2006-11-01,-0.02486653088384383
2006-12-01,-0.07002869775295384
2007-01-01,-0.29064114449387013
2007-02-01,-0.10372266919178674
2007-03-01,-0.23833118340219794
2007-04-01,-0.13538930403238858
2007-05-01,-0.025147536273869342
2007-06-01,-0.034909987012928134
2007-07-01,-0.07464763467698621
2007-08-01,-0.051457266555893
2007-09-01,0.1188233824456173
2007-10-01,0.11228150829581107
2007-11-01,0.09028331452334992
2007-12-01,0.10833977714423515
2008-01-01,0.19279080388971348
2008-02-01,0.10205431168695167
2008-03-01,0.18354120843897892
2008-04-01,0.2276316855101541
2008-05-01,-0.019142412044769408
2008-06-01,-0.027078462580578666
2008-07-01,-0.014047825746366094
2008-08-01,-0.018319036011461343
2008-09-01,-0.0848440091993421
2008-10-01,-0.1311638183865087
2008-11-01,-0.11326472823281009
2008-12-01,-0.053820845967119446
2009-01-01,0.022930964302655177
2009-02-01,-0.03556377718334325
2009-03-01,-0.11403141244583992
2009-04-01,-0.36983553028538374
2009-05-01,-0.027203298219473204
2009-06-01,0.0009608750370144747
2009-07-01,-0.041486255360282165
2009-08-01,-0.06165886611406002
2009-09-01,-0.18554569002007604
2009-10-01,-0.045679505954966615
2009-11-01,-0.08727257630608332
2009-12-01,-0.03154591771062076
2010-01-01,-0.08635088937438962
