date,co2
2016-09-01,59778000230.0
2016-10-01,78998824880.0
2016-11-01,89829901080.0
2016-12-01,92051384430.0
2017-01-01,100114704700.0
2017-02-01,86418840320.0
2017-03-01,81234078150.0
2017-04-01,76163448120.0
2017-05-01,65652901470.0
2017-06-01,57478305120.0
2017-07-01,57557483270.0
2017-08-01,56991524950.0
2017-09-01,65034431050.0
2017-10-01,70134832150.0
2017-11-01,83285144880.0
2017-12-01,85062731380.0
2018-01-01,95832955160.0
2018-02-01,85596623180.0
2018-03-01,79646571020.0
2018-04-01,74869331740.0
2018-05-01,62682558740.0
2018-06-01,54655694470.0
2018-07-01,54504569350.0
2018-08-01,54139161860.0
2018-09-01,61193672100.0
2018-10-01,69898589150.0
2018-11-01,82058829670.0
2018-12-01,86445033900.0
2019-01-01,91568570730.0
2019-02-01,81363270430.0
2019-03-01,75044578020.0
2019-04-01,70669234710.0
2019-05-01,58322513180.0
2019-06-01,50993612070.0
2019-07-01,50327813970.0
2019-08-01,50177575070.0
2019-09-01,56976506230.0
2019-10-01,65964145800.0
