date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.02131111150468179
2002-02-01,-0.019413304151086663
2002-03-01,-0.017526260936671534
2002-04-01,-0.015649879442992898
2002-05-01,-0.01367191361591047
2002-06-01,-0.01170825600409664
2002-07-01,-0.009758749903770791
2002-08-01,-0.010989298496973277
2002-09-01,-0.012215821234560664
2002-10-01,-0.013438336565961606
2002-11-01,-0.007936708181224716
2002-12-01,-0.0025326321127483453
2003-01-01,0.0027756397262237442
2003-02-01,0.00027061918822113284
2003-03-01,-0.002218055905760963
2003-04-01,-0.004690544433673338
2003-05-01,-0.0061238009713822095
2003-06-01,-0.007552374052766098
2003-07-01,-0.008976248622373006
2003-08-01,-0.007233510764217854
2003-09-01,-0.005502776147407573
2003-10-01,-0.0037839181987049386
2003-11-01,0.0053432386822365174
2003-12-01,0.014469868369168637
2004-01-01,0.023596105932902844
2004-02-01,0.027110246601848687
2004-03-01,0.03059959724123651
2004-04-01,0.034064421017866664
2004-05-01,0.027590446340708397
2004-06-01,0.021160553759738576
2004-07-01,0.014774197314418203
2004-08-01,0.00845361011058543
2004-09-01,0.0021644309621304814
2004-10-01,-0.0040936322286846405
2004-11-01,-0.014133153013887068
2004-12-01,-0.024156476682879457
2005-01-01,-0.034163786060938506
2005-02-01,-0.039363822123409165
2005-03-01,-0.04452852276897801
2005-04-01,-0.04965826804683182
2005-05-01,-0.04034354915406979
2005-06-01,-0.031081681653413185
2005-07-01,-0.021872111128738325
2005-08-01,-0.013226817919528955
2005-09-01,-0.004618137068986172
2005-10-01,0.003954242887555637
2005-11-01,0.01575401088705597
2005-12-01,0.027499337150047154
2006-01-01,0.03919088922602754
2006-02-01,0.049945180831397096
2006-03-01,0.06059193918636829
2006-04-01,0.07113308462494672
2006-05-01,0.06797823378722612
2006-06-01,0.06483558026778624
2006-07-01,0.061705061820292784
2006-08-01,0.05982260719381749
2006-09-01,0.05793226129136286
2006-10-01,0.05603429542209781
2006-11-01,0.04512125996767935
2006-12-01,0.0342852238558109
2007-01-01,0.02352508466618808
2007-02-01,0.011176170168443633
2007-03-01,-0.0010187792331954881
2007-04-01,-0.013062951379106735
2007-05-01,-0.015749462720714646
2007-06-01,-0.01841193116766071
2007-07-01,-0.021050699515150484
2007-08-01,-0.02607373902551302
2007-09-01,-0.031043816379948908
2007-10-01,-0.03596179261555932
2007-11-01,-0.031984677222448354
2007-12-01,-0.028044760484904785
2008-01-01,-0.02414148577727282
2008-02-01,-0.022632246456728566
2008-03-01,-0.02116656631785041
2008-04-01,-0.019743226928126134
2008-05-01,-0.01973670749632106
2008-06-01,-0.019735467454479405
2008-07-01,-0.019739382894167434
2008-08-01,-0.023313165438166195
2008-09-01,-0.026902605663762458
2008-10-01,-0.030507422470870793
2008-11-01,-0.04819679999299886
2008-12-01,-0.06604061658673643
2009-01-01,-0.08404370987710408
2009-02-01,-0.08107117953722742
2009-03-01,-0.0781200641466846
2009-04-01,-0.07519011817544197
2009-05-01,-0.07224453919085683
2009-06-01,-0.0693157774212807
2009-07-01,-0.06640368961631715
2009-08-01,-0.05445531848034335
2009-09-01,-0.04252673929106798
2009-10-01,-0.03061767331304388
2009-11-01,0.002313880294821047
2009-12-01,0.03556971045090229
