date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,-0.004949243794134278
2001-02-01,0.006472443588693311
2001-03-01,0.005194452515313239
2001-04-01,0.06921609784416292
2001-05-01,-0.009116164208448296
2001-06-01,0.03032167469243091
2001-07-01,-0.08220404910182322
2001-08-01,-0.025219013112131705
2001-09-01,0.021707838125730655
2001-10-01,-0.051018323036366386
2001-11-01,0.09169694642753895
2001-12-01,0.09690001602039947
2002-01-01,-0.05171107868202196
2002-02-01,-0.10909222442478872
2002-03-01,-0.037047880848858655
2002-04-01,0.0022812370901081416
2002-05-01,0.05663419549650933
2002-06-01,-0.03216738019197579
2002-07-01,0.07140311057738535
2002-08-01,0.012641922707876674
2002-09-01,0.01801838843345588
2002-10-01,0.11922450366692713
2002-11-01,-0.0889189719303764
2002-12-01,-0.05782291591324695
2003-01-01,0.030720065009156222
2003-02-01,0.16325328008061363
2003-03-01,-0.004125618539065748
2003-04-01,-0.023489155191024395
2003-05-01,-0.009926574997688425
2003-06-01,0.006629814191067729
2003-07-01,0.01522605037628011
2003-08-01,0.05734825575355473
2003-09-01,-0.024372062918073784
2003-10-01,0.05323714429597243
2003-11-01,-0.017035411676961282
2003-12-01,-0.044786828698007375
2004-01-01,0.01009542834310978
2004-02-01,-0.06584120265544735
2004-03-01,0.03829160998729009
2004-04-01,-0.039699053034655804
2004-05-01,0.045345864420087284
2004-06-01,0.04133075727583724
2004-07-01,-0.029665608518756992
2004-08-01,-0.020117184576924185
2004-09-01,-0.006436733266562966
2004-10-01,-0.12186797495067622
2004-11-01,0.03393585111067478
2004-12-01,0.01980067224633736
2005-01-01,-0.059232152528459425
2005-02-01,0.037164642243844054
2005-03-01,0.002066763359964502
2005-04-01,0.014955012754018213
2005-05-01,-0.027475680703107602
2005-06-01,-0.02089747091459676
2005-07-01,0.0024176428254507054
2005-08-01,-0.005644221519222559
2005-09-01,-0.0605969432028729
2005-10-01,-0.032313368540982434
2005-11-01,0.004496357304573061
2005-12-01,0.0165105882752222
2006-01-01,0.13731674091686424
2006-02-01,0.028171945057533787
2006-03-01,0.09866501255626263
2006-04-01,0.04121826890535865
2006-05-01,0.007540718780953526
2006-06-01,0.027979246783470135
2006-07-01,0.05752743911859931
2006-08-01,0.049213232721651234
2006-09-01,-0.003938801244253498
2006-10-01,0.008030496960063901
2006-11-01,-0.020370173579270394
2006-12-01,-0.05351810947773106
2007-01-01,-0.15332440357700639
2007-02-01,-0.07555072413425237
2007-03-01,-0.13966617084593574
2007-04-01,-0.094171035127031
2007-05-01,-0.017606817492915483
2007-06-01,-0.006930740229457832
2007-07-01,-0.01712019555838684
2007-08-01,-0.0022440338342426536
2007-09-01,0.11488458120136413
2007-10-01,0.12031200525587446
2007-11-01,0.06991314094407922
2007-12-01,0.05482166766650334
2008-01-01,0.03946640031270762
2008-02-01,0.026503587552698965
2008-03-01,0.043875037593043335
2008-04-01,0.13346065038312427
2008-05-01,-0.03674922953768531
2008-06-01,-0.034009202810036276
2008-07-01,-0.03116802130475277
2008-08-01,-0.020563069845703552
2008-09-01,0.03004057200202273
2008-10-01,-0.010851813130632743
2008-11-01,-0.04335158728873101
2008-12-01,0.0010008216993850072
2009-01-01,0.06239736461536255
2009-02-01,-0.009060189630644283
2009-03-01,-0.07015637485279601
2009-04-01,-0.23637487990226072
2009-05-01,-0.06395252775715865
2009-06-01,-0.03304832777302219
2009-07-01,-0.07265427666503443
