date,gdp_cap
2009-10-01,-0.01018690931497268
2009-11-01,0.00573179940336388
2009-12-01,0.021816371132860723
2010-01-01,0.03807152427497762
2010-02-01,0.04481668921878068
2010-03-01,0.05148749187764956
2010-04-01,0.058085275883648535
2010-05-01,0.058991778597969
2010-06-01,0.05989077320383984
2010-07-01,0.060782343974906894
2010-08-01,0.06273555763885774
2010-09-01,0.06466918991779558
2010-10-01,0.06658351813750052
2010-11-01,0.07336909619690957
2010-12-01,0.08006482041529672
2011-01-01,0.08667254815680181
2011-02-01,0.08120680729807894
2011-03-01,0.07580641770622876
2011-04-01,0.07047011033894535
2011-05-01,0.07130754301809361
2011-06-01,0.07213494069882387
2011-07-01,0.07295244655626476
2011-08-01,0.06600816519152453
2011-09-01,0.059095729873957836
2011-10-01,0.05221476356827459
2011-11-01,0.04359938499365512
2011-12-01,0.03507932439906725
2012-01-01,0.02665268727589165
2012-02-01,0.02471431654909395
2012-03-01,0.02278550814055791
2012-04-01,0.020866184006923305
2012-05-01,0.0186832800836072
2012-06-01,0.016518129300356676
2012-07-01,0.014370502108141281
2012-08-01,0.016885375906667832
2012-09-01,0.019398791053834685
2012-10-01,0.021910758142574593
2012-11-01,0.02240717280428406
2012-12-01,0.02290167923784736
2013-01-01,0.023394287914239698
2013-02-01,0.028122079826115254
2013-03-01,0.03281180126804095
2013-04-01,0.03746396335790081
2013-05-01,0.039100914289583955
2013-06-01,0.04072363054837247
2013-07-01,0.0423322892033724
2013-08-01,0.044721523672532015
2013-09-01,0.04709642121878943
2013-10-01,0.04945711285838961
2013-11-01,0.05273346892579944
2013-12-01,0.05598479708769766
2014-01-01,0.05921139542333442
2014-02-01,0.0546373652430443
2014-03-01,0.05010031498778034
2014-04-01,0.04559974010565959
2014-05-01,0.04316457331111856
2014-06-01,0.04074705834594461
2014-07-01,0.03834698914341317
2014-08-01,0.036195383276080406
2014-09-01,0.03405631584283242
2014-10-01,0.031929667025744735
2014-11-01,0.022322500045463656
2014-12-01,0.01273312369313473
2015-01-01,0.003161131988376198
2015-02-01,0.005092538212089437
2015-03-01,0.00701070631430234
2015-04-01,0.008915766040232143
2015-05-01,0.009918116827748236
2015-06-01,0.010911469346844171
2015-07-01,0.011895920061267162
2015-08-01,0.013551804800602696
2015-09-01,0.015192039765329568
2015-10-01,0.016816804903566407
2015-11-01,0.028275079834731542
2015-12-01,0.039689355661140624
2016-01-01,0.051060545954563
2016-02-01,0.054534113048982036
2016-03-01,0.057968891323341154
2016-04-01,0.06136556874368715
2016-05-01,0.06189219375258226
2016-06-01,0.062418618552712246
2016-07-01,0.06294483884525448
2016-08-01,0.06315597916730908
2016-09-01,0.06337276472268982
2016-10-01,0.06359510518883127
2016-11-01,0.06149373351646048
2016-12-01,0.05942123405695199
2017-01-01,0.057377057318589664
2017-02-01,0.05349066295723226
2017-03-01,0.04964748241032346
2017-04-01,0.045846774484154196
2017-05-01,0.04616994477978764
2017-06-01,0.04649084990922958
2017-07-01,0.046809517668712886
2017-08-01,0.049087964808025575
2017-09-01,0.051345569542142755
2017-10-01,0.05358263709848998
2017-11-01,0.04952081716052881
2017-12-01,0.04548449814116218
2018-01-01,0.04147340864651383
2018-02-01,0.044287296270789867
2018-03-01,0.04707526103492654
2018-04-01,0.04983768934486399
2018-05-01,0.04482065772750232
2018-06-01,0.0398217664809124
2018-07-01,0.034840856774486895
2018-08-01,0.03388828905496766
2018-09-01,0.03294542141333956
2018-10-01,0.03201209582427644
2018-11-01,0.03571353869994631
2018-12-01,0.039394510454311416
2019-01-01,0.04305520796395079
2019-02-01,0.03936507413573587
2019-03-01,0.035707513673905567
2019-04-01,0.03208207786417461
2019-05-01,0.035732505274976845
2019-06-01,0.03937522830137752
2019-07-01,0.04301029292399505
2019-08-01,0.04187867055728134
2019-09-01,0.040757847070574726
2019-10-01,0.03964767835504901
