date,infl
2000-01-01,0.017
2000-02-01,0.017
2000-03-01,0.013999999999999999
2000-04-01,0.01
2000-05-01,0.008
2000-06-01,0.013999999999999999
2000-07-01,0.013000000000000001
2000-08-01,0.01
2000-09-01,0.015
2000-10-01,0.015
2000-11-01,0.013999999999999999
2000-12-01,0.022000000000000002
2001-01-01,0.013000000000000001
2001-02-01,0.018000000000000002
2001-03-01,0.018000000000000002
2001-04-01,0.022000000000000002
2001-05-01,0.028999999999999998
2001-06-01,0.024
2001-07-01,0.021
2001-08-01,0.022000000000000002
2001-09-01,0.018000000000000002
2001-10-01,0.016
2001-11-01,0.013999999999999999
2001-12-01,0.013999999999999999
2002-01-01,0.02
2002-02-01,0.018000000000000002
2002-03-01,0.019
2002-04-01,0.015
2002-05-01,0.011000000000000001
2002-06-01,0.009000000000000001
2002-07-01,0.011000000000000001
2002-08-01,0.011000000000000001
2002-09-01,0.011000000000000001
2002-10-01,0.012
2002-11-01,0.011000000000000001
2002-12-01,0.011000000000000001
2003-01-01,0.011000000000000001
2003-02-01,0.012
2003-03-01,0.012
2003-04-01,0.01
2003-05-01,0.006
2003-06-01,0.01
2003-07-01,0.009000000000000001
2003-08-01,0.011000000000000001
2003-09-01,0.011000000000000001
2003-10-01,0.012
2003-11-01,0.013999999999999999
2003-12-01,0.011000000000000001
2004-01-01,0.011000000000000001
2004-02-01,0.008
2004-03-01,0.011000000000000001
2004-04-01,0.017
2004-05-01,0.022000000000000002
2004-06-01,0.019
2004-07-01,0.019
2004-08-01,0.022000000000000002
2004-09-01,0.019
2004-10-01,0.022000000000000002
2004-11-01,0.019
2004-12-01,0.023
2005-01-01,0.017
2005-02-01,0.018000000000000002
2005-03-01,0.018000000000000002
2005-04-01,0.013999999999999999
2005-05-01,0.015
2005-06-01,0.017
2005-07-01,0.019
2005-08-01,0.019
2005-09-01,0.026000000000000002
2005-10-01,0.024
2005-11-01,0.023
2005-12-01,0.021
2006-01-01,0.021
2006-02-01,0.021
2006-03-01,0.019
2006-04-01,0.022000000000000002
2006-05-01,0.021
2006-06-01,0.021
2006-07-01,0.021
2006-08-01,0.017
2006-09-01,0.009000000000000001
2006-10-01,0.01
2006-11-01,0.015
2006-12-01,0.013999999999999999
2007-01-01,0.017
2007-02-01,0.019
2007-03-01,0.02
2007-04-01,0.021
2007-05-01,0.02
2007-06-01,0.02
2007-07-01,0.021
2007-08-01,0.019
2007-09-01,0.026000000000000002
2007-10-01,0.026000000000000002
2007-11-01,0.033
2007-12-01,0.031000000000000003
2008-01-01,0.03
2008-02-01,0.03
2008-03-01,0.033
2008-04-01,0.026000000000000002
2008-05-01,0.032
2008-06-01,0.034
2008-07-01,0.034
2008-08-01,0.033
2008-09-01,0.03
2008-10-01,0.026000000000000002
2008-11-01,0.013999999999999999
2008-12-01,0.011000000000000001
2009-01-01,0.01
2009-02-01,0.011000000000000001
2009-03-01,0.003
2009-04-01,0.006999999999999999
2009-05-01,-0.001
2009-06-01,0.0
2009-07-01,-0.006999999999999999
2009-08-01,0.0
2009-09-01,-0.004
2009-10-01,-0.001
2009-11-01,0.003
2009-12-01,0.009000000000000001
2010-01-01,0.006999999999999999
2010-02-01,0.004
2010-03-01,0.012
2010-04-01,0.01
2010-05-01,0.012
2010-06-01,0.009000000000000001
2010-07-01,0.012
2010-08-01,0.01
2010-09-01,0.012
2010-10-01,0.013000000000000001
2010-11-01,0.015
2010-12-01,0.018000000000000002
2011-01-01,0.02
2011-02-01,0.023
2011-03-01,0.024
2011-04-01,0.027000000000000003
2011-05-01,0.025
2011-06-01,0.024
2011-07-01,0.026000000000000002
2011-08-01,0.025
2011-09-01,0.027999999999999997
2011-10-01,0.027999999999999997
2011-11-01,0.027000000000000003
2011-12-01,0.022000000000000002
2012-01-01,0.024
2012-02-01,0.026000000000000002
2012-03-01,0.023
2012-04-01,0.022000000000000002
2012-05-01,0.021
2012-06-01,0.019
2012-07-01,0.019
2012-08-01,0.023
2012-09-01,0.022000000000000002
2012-10-01,0.021
2012-11-01,0.019
2012-12-01,0.021
2013-01-01,0.019
2013-02-01,0.018000000000000002
2013-03-01,0.019
2013-04-01,0.011000000000000001
2013-05-01,0.015
2013-06-01,0.02
2013-07-01,0.02
2013-08-01,0.015
2013-09-01,0.015
2013-10-01,0.012
2013-11-01,0.016
2013-12-01,0.012
2014-01-01,0.011000000000000001
2014-02-01,0.01
2014-03-01,0.006999999999999999
2014-04-01,0.011000000000000001
2014-05-01,0.006999999999999999
2014-06-01,0.009000000000000001
2014-07-01,0.006999999999999999
2014-08-01,0.008
2014-09-01,0.008
2014-10-01,0.006999999999999999
2014-11-01,0.005
2014-12-01,0.001
2015-01-01,-0.005
2015-02-01,-0.002
2015-03-01,0.003
2015-04-01,0.01
2015-05-01,0.016
2015-06-01,0.011000000000000001
