date,pop
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,0.0035440248255298457
2002-04-01,0.0036360698146982173
2002-07-01,0.00378389032601234
2002-10-01,0.0040806261236934205
2003-01-01,5.576951078722914e-05
2003-04-01,0.00020449189309523774
2003-07-01,0.0004461792435908052
2003-10-01,0.00044616818468945496
2004-01-01,0.0003531759208783569
2004-04-01,0.0004646437763842215
2004-07-01,0.0004273284736324712
2004-10-01,0.0005015152975520465
2005-01-01,0.0005570946426729506
2005-04-01,0.0004082526196995673
2005-07-01,0.00025948595330049784
2005-10-01,3.650758648454655e-05
2006-01-01,-0.00016777491278396894
2006-04-01,-0.00022342483113213518
2006-07-01,-0.00022334979278149092
2006-10-01,-7.483970694188713e-05
2007-01-01,0.00012925858521484201
2007-04-01,0.0002961107258006024
2007-07-01,0.0004628474020815787
2007-10-01,0.0004996396934000558
2008-01-01,0.0005918433957763369
2008-04-01,0.0006283617631677174
2008-07-01,0.0006832297493204464
2008-10-01,0.0007565892836964849
2009-01-01,0.0006262298116830323
2009-04-01,0.0005699398821672474
2009-07-01,0.00042121435059883083
2009-10-01,0.00030956681316496315
2010-01-01,0.0003090800150484796
2010-04-01,0.00016104953776263642
2010-07-01,-4.985232719079136e-06
2010-10-01,-0.00024452845130440437
2011-01-01,-0.008295415325774158
2011-04-01,-0.008254045519956676
2011-07-01,-0.008083802913027682
2011-10-01,-0.007932749456260879
2012-01-01,0.007804338166076619
2012-04-01,0.007522698148019202
2012-07-01,0.007167555286589078
2012-10-01,0.0070719843742228505
2013-01-01,-0.0007241367692412126
2013-04-01,-0.0003720576354009353
2013-07-01,-2.0195537292266863e-05
2013-10-01,0.00010935283282798025
2014-01-01,-1.9817479607553423e-05
2014-04-01,-0.000112262215177239
2014-07-01,-0.00029687478384055055
2014-10-01,-0.0004628500496739463
2015-01-01,-0.0003886389968243975
2015-04-01,-0.0005544770102403618
2015-07-01,-0.0003513105212640255
2015-10-01,-5.60233603259519e-05
2016-01-01,0.000460168245259851
2016-04-01,0.0009762446101575506
2016-07-01,0.001049490952475196
2016-10-01,0.0010119740092164875
2017-01-01,0.00025612981930045464
2017-04-01,-0.0001311206149683386
2017-07-01,-0.0003153542601612713
2017-10-01,-0.0005177026728624412
2018-01-01,1.620466604457249e-05
2018-04-01,-2.0370285421122958e-05
2018-07-01,-1.9011699698978646e-06
2018-10-01,5.340655757102297e-05
2019-01-01,-0.00022236139972520164
2019-04-01,-0.00011199140462103685
2019-07-01,-3.856425475845526e-05
2019-10-01,8.98446605894776e-05
