date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.0886200558215613
2001-04-01,0.08925518990573522
2001-07-01,0.08184184036100817
2001-10-01,0.08990400313022384
2002-01-01,0.07638881320227497
2002-04-01,0.06742537810914584
2002-07-01,0.08045167425675182
2002-10-01,0.06205047214200121
2003-01-01,0.06818985410194323
2003-04-01,0.06937940630016648
2003-07-01,0.050540461336026965
2003-10-01,0.06178358822463359
2004-01-01,0.06422630891716885
2004-04-01,0.05998199615641653
2004-07-01,0.0792410290963037
2004-10-01,0.07786392628243632
2005-01-01,0.07442046615772391
2005-04-01,0.08944635214710495
2005-07-01,0.08989867676575791
2005-10-01,0.09825191598514138
2006-01-01,0.12046248206647192
2006-04-01,0.13069902845139403
2006-07-01,0.12913911453278537
2006-10-01,0.12796446344385792
2007-01-01,0.10930778078769166
2007-04-01,0.0988796424003322
2007-07-01,0.10474572026011231
2007-10-01,0.1464288910795073
2008-01-01,0.1229738817568169
2008-04-01,0.12516542616409865
2008-07-01,0.12276919716702928
2008-10-01,0.07358192428483612
2009-01-01,-0.021690834847877483
2009-04-01,-0.031156961758718182
2009-07-01,-0.036181527108608336
2009-10-01,-0.025988574551433885
2010-01-01,0.10257857132795856
2010-04-01,0.10436443236094561
2010-07-01,0.09559969381490951
2010-10-01,0.07536427239305432
2011-01-01,0.055191844374007815
2011-04-01,0.042304918764882515
2011-07-01,0.03348292996910729
2011-10-01,0.030755455583854285
2012-01-01,0.02801688433857663
2012-04-01,0.026011780776249438
2012-07-01,0.028102447910965722
2012-10-01,0.029385504136246965
2013-01-01,0.03294889495064979
2013-04-01,0.03645661680302936
2013-07-01,0.03828303928811749
2013-10-01,0.04072808811246098
2014-01-01,0.03734143715705862
2014-04-01,0.03647519880441763
2014-07-01,0.03525426454202041
2014-10-01,0.032081127584723035
2015-01-01,0.03813471878136809
2015-04-01,0.03938815751275904
2015-07-01,0.035989909647016205
2015-10-01,0.026346779439489154
2016-01-01,0.001187969674679934
2016-04-01,-0.010371445825654746
2016-07-01,-0.019495307900532666
2016-10-01,-0.014604841143574632
2017-01-01,0.0028522279384048943
2017-04-01,0.008873012664796676
2017-07-01,0.017524700108728197
2017-10-01,0.02509874759237718
2018-01-01,0.02612209480567529
2018-04-01,0.037296665755613745
2018-07-01,0.04610054595019086
2018-10-01,0.04991435218573237
2019-01-01,0.06452236383503518
2019-04-01,0.06493207401235779
2019-07-01,0.06364988923270332
2019-10-01,0.06455395811481424
