date,pop
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,-0.0036183853252644838
2001-04-01,-0.0038033793842657815
2001-07-01,-0.004025568690465775
2001-10-01,-0.004247945024612676
2002-01-01,-7.436049973819081e-05
2002-04-01,-0.0001673095695693405
2002-07-01,-0.00024167836445698754
2002-10-01,-0.00016731890092103185
2003-01-01,-1.859098894740896e-05
2003-04-01,3.718232352767359e-05
2003-07-01,0.000204500879135594
2003-10-01,0.00027884928377019946
2004-01-01,0.00033458493192739525
2004-04-01,0.0005018260999136714
2004-07-01,0.0006318293527662888
2004-10-01,0.0007803645813240223
2005-01-01,0.0008916795746038986
2005-04-01,0.000910078719609686
2005-07-01,0.0008913153060703394
2005-10-01,0.0008168721678067925
2006-01-01,0.0007239046618181533
2006-04-01,0.0006866538884793272
2006-07-01,0.0006679655132870721
2006-10-01,0.000742032460863129
2007-01-01,0.0008531632470294426
2007-04-01,0.0009827646142781532
2007-07-01,0.0011308129153704272
2007-10-01,0.0012416721542649611
2008-01-01,0.0014450066428111086
2008-04-01,0.0016111263774511997
2008-07-01,0.001814042664687321
2008-10-01,0.001998261437961446
2009-01-01,0.002071236454494141
2009-04-01,0.002181066259613118
2009-07-01,0.0022352570152897044
2009-10-01,0.002307828251126409
2010-01-01,0.0023803164695372914
2010-04-01,0.002342115797379307
2010-07-01,0.002230271782568849
2010-10-01,0.002063299799822005
2011-01-01,-0.005915098856231538
2011-04-01,-0.005911929722582698
2011-07-01,-0.005853531130458833
2011-10-01,-0.005869449656437098
2012-01-01,0.0018892393098433047
2012-04-01,0.0016107684254400567
2012-07-01,0.0013140241561302446
2012-10-01,0.0012025347177839762
2013-01-01,0.0011651025406003157
2013-04-01,0.0012387107900408978
2013-07-01,0.001293828618834425
2013-10-01,0.0013118875506101801
2014-01-01,0.001145285060996315
2014-04-01,0.0011264485748618824
2014-07-01,0.0009969538349992035
2014-10-01,0.0008490375009380102
2015-01-01,0.0007566460641683648
2015-04-01,0.0005719715646215207
2015-07-01,0.0006456433137316253
2015-10-01,0.0007930141406120583
2016-01-01,0.0012168143094335448
2016-04-01,0.0015482161747790713
2016-07-01,0.001695134266210374
2016-10-01,0.0018049881498285458
2017-01-01,0.0014729441287286704
2017-04-01,0.001417095559812509
2017-07-01,0.0013797800060473264
2017-10-01,0.0012872854769661046
2018-01-01,0.0014891487947750193
2018-04-01,0.0013967252743896097
2018-07-01,0.0013778788360774286
2018-10-01,0.001340692034538904
2019-01-01,0.0012667873950498176
2019-04-01,0.0012847338697667965
2019-07-01,0.0013393145813189733
2019-10-01,0.0014305366951248288
