date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,-0.04250306442607488
2001-04-01,0.10087568376901712
2001-07-01,0.07566295372977344
2001-10-01,0.10870788135814968
2002-01-01,-0.03403771495309138
2002-04-01,0.007854021154571567
2002-07-01,0.01928512935474419
2002-10-01,-0.02966591977797206
2003-01-01,0.04385880088001304
2003-04-01,0.015032596453524727
2003-07-01,0.000470238327371697
2003-10-01,-0.031427330874781334
2004-01-01,0.0040233901645757575
2004-04-01,0.03313935035152238
2004-07-01,0.04425313869639358
2004-10-01,0.005831085605940145
2005-01-01,0.01585396770199088
2005-04-01,-0.0031092441271911575
2005-07-01,-0.008117553457483051
2005-10-01,0.04019398714715905
2006-01-01,0.020128385675971083
2006-04-01,-0.02656028403214672
2006-07-01,-0.007839988745107107
2006-10-01,-0.057102496588339546
2007-01-01,-0.08910375397252568
2007-04-01,0.016246290772555683
2007-07-01,0.02968609264368438
2007-10-01,0.060007455383714214
2008-01-01,0.04378953369645411
2008-04-01,0.012704339115012453
2008-07-01,0.0112153002076677
2008-10-01,-0.03390451335918043
2009-01-01,-0.03479003820926296
2009-04-01,-0.10773751282231281
2009-07-01,-0.11969778707335432
2009-10-01,-0.05528227877387726
2010-01-01,0.02230824133255338
2010-04-01,0.09089882903187663
2010-07-01,0.09629181032874312
2010-10-01,0.07962303747014277
2011-01-01,-0.0188692089366862
2011-04-01,-0.0021470534532090912
2011-07-01,-0.03936642791239692
2011-10-01,-0.053728642272031446
2012-01-01,-0.0572331371052176
2012-04-01,-0.0650338875531048
2012-07-01,-0.031642796205417156
2012-10-01,-0.030229903708399508
2013-01-01,0.0346151203844951
2013-04-01,0.00014669763968133687
2013-07-01,-0.0007505658409229232
2013-10-01,-0.02039345619357391
2014-01-01,-0.1113318850980356
2014-04-01,-0.01906566743531235
2014-07-01,-0.03434327304835505
2014-10-01,-0.02334321754330937
2015-01-01,0.04636936533719371
2015-04-01,0.009038765568368357
2015-07-01,0.030831510823032704
2015-10-01,0.012141767526362979
2016-01-01,0.0037228115149249286
2016-04-01,0.030131626146850055
2016-07-01,0.021197043656546843
2016-10-01,0.040107958084616535
2017-01-01,0.052201261715033254
2017-04-01,0.06329899120966176
2017-07-01,0.06396987078988747
2017-10-01,0.00783411464818351
2018-01-01,-0.014570744686153714
2018-04-01,-0.013295838003794302
2018-07-01,-0.008758213725731101
2018-10-01,-0.007519021476169341
2019-01-01,0.0263241777812937
2019-04-01,-0.02408707474666172
2019-07-01,-0.03913565848081374
2019-10-01,0.010115779503730105
