date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,-0.01223124261928632
2002-04-01,-0.021829811796589382
2002-07-01,-0.0013901661042563518
2002-10-01,-0.02785353098822263
2003-01-01,-0.008198959100331749
2003-04-01,0.0019540281910206403
2003-07-01,-0.02991121292072485
2003-10-01,-0.00026688391736762185
2004-01-01,-0.003963545184774375
2004-04-01,-0.009397410143749951
2004-07-01,0.02870056776027674
2004-10-01,0.016080338057802734
2005-01-01,0.010194157240555057
2005-04-01,0.029464355990688418
2005-07-01,0.010657647669454207
2005-10-01,0.020387989702705056
2006-01-01,0.04604201590874801
2006-04-01,0.04125267630428908
2006-07-01,0.03924043776702746
2006-10-01,0.029712547458716543
2007-01-01,-0.011154701278780266
2007-04-01,-0.031819386051061826
2007-07-01,-0.024393394272673063
2007-10-01,0.018464427635649372
2008-01-01,0.013666100969125239
2008-04-01,0.026285783763766446
2008-07-01,0.01802347690691697
2008-10-01,-0.07284696679467118
2009-01-01,-0.14466471660469438
2009-04-01,-0.15632238792281683
2009-07-01,-0.1589507242756376
2009-10-01,-0.09957049883627
2010-01-01,0.12426940617583604
2010-04-01,0.1355213941196638
2010-07-01,0.13178122092351785
2010-10-01,0.1013528469444882
2011-01-01,-0.04738672695395074
2011-04-01,-0.0620595135960631
2011-07-01,-0.062116763845802225
2011-10-01,-0.044608816809200036
2012-01-01,-0.027174960035431184
2012-04-01,-0.016293137988633077
2012-07-01,-0.005380482058141567
2012-10-01,-0.0013699514476073205
2013-01-01,0.004932010612073157
2013-04-01,0.010444836026779925
2013-07-01,0.010180591377151771
2013-10-01,0.011342583976214016
2014-01-01,0.004392542206408834
2014-04-01,1.85820013882676e-05
2014-07-01,-0.003028774746097085
2014-10-01,-0.008646960527737946
2015-01-01,0.000793281624309472
2015-04-01,0.0029129587083414066
2015-07-01,0.0007356451049957968
2015-10-01,-0.005734348145233881
2016-01-01,-0.03694674910668816
2016-04-01,-0.04975960333841378
2016-07-01,-0.05548521754754887
2016-10-01,-0.040951620583063786
2017-01-01,0.0016642582637249603
2017-04-01,0.01924445849045142
2017-07-01,0.03702000800926086
2017-10-01,0.03970358873595181
2018-01-01,0.023269866867270395
2018-04-01,0.02842365309081707
2018-07-01,0.028575845841462666
2018-10-01,0.02481560459335519
2019-01-01,0.03840026902935989
2019-04-01,0.027635408256744043
2019-07-01,0.017549343282512453
2019-10-01,0.014639605929081867
