date,co2
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.05321401571302431
2001-04-01,0.01303810193070376
2001-07-01,0.03470657867600835
2001-10-01,-0.00512968207279485
2002-01-01,-0.061716583823436366
2002-04-01,-0.026210091305003402
2002-07-01,-0.020259416592733004
2002-10-01,0.006478082830913223
2003-01-01,0.038330315945678706
2003-04-01,0.010909204606800671
2003-07-01,0.027419622488725537
2003-10-01,0.0292365304156057
2004-01-01,0.01770807176479039
2004-04-01,-0.006097056592583527
2004-07-01,-0.001561039233166639
2004-10-01,-0.005551111355266869
2005-01-01,-0.01611703831874678
2005-04-01,0.028855161198325874
2005-07-01,-0.009205587673367432
2005-10-01,-0.0015221907025022574
2006-01-01,0.05142002897427744
2006-04-01,-0.033653711915146545
2006-07-01,0.01160734097076599
2006-10-01,-0.022241851123695255
2007-01-01,-0.07757711163360881
2007-04-01,0.008794372748209156
2007-07-01,-0.016626477887029978
2007-10-01,0.02536583168938833
2008-01-01,-0.01185923634474051
2008-04-01,-0.022568066926602626
2008-07-01,-0.008293855412443207
2008-10-01,-0.03595443840224277
2009-01-01,-0.0633654606007461
2009-04-01,-0.11670790694778077
2009-07-01,-0.11012273627154912
2009-10-01,-0.08703266967867052
2010-01-01,0.0364449808169347
2010-04-01,0.03768091516456806
2010-07-01,0.021368620719599107
2010-10-01,0.048318618413340175
2011-01-01,-0.07185736835956646
2011-04-01,-0.07050337466671763
2011-07-01,-0.04058551128241206
2011-10-01,-0.11871097848061396
2012-01-01,0.009098185802937309
2012-04-01,0.08576647322189856
2012-07-01,0.024519016729296794
2012-10-01,0.07688134435358052
2013-01-01,0.05194236153328191
2013-04-01,-0.0295770634156014
2013-07-01,-0.016525865179460197
2013-10-01,-0.07579677295791498
2014-01-01,-0.1291868199948354
2014-04-01,-0.08652520700740851
2014-07-01,-0.04197285477819079
2014-10-01,-0.007582437612580151
2015-01-01,0.008449269628524547
2015-04-01,-0.002623507827010485
2015-07-01,-0.020748907184856336
2015-10-01,-0.07804779668381556
2016-01-01,-0.07000372837221036
2016-04-01,-0.03754508580984961
2016-07-01,-0.07584241188336804
2016-10-01,0.020101379107813955
2017-01-01,0.005117219893655545
2017-04-01,-0.06739635498511376
2017-07-01,-0.031095521658052405
2017-10-01,-0.017330119307949587
2018-01-01,-0.018153386628490864
2018-04-01,0.0037381610981874758
2018-07-01,0.013978551804893158
2018-10-01,-0.0021156168550504617
2019-01-01,-0.021993176605047182
2019-04-01,-0.0062534768482507275
2019-07-01,-0.019853807960608094
2019-10-01,-0.02584751116936701
