date,co2
2001-01-01,-0.0191378363523497
2001-02-01,0.0396105479736128
2001-03-01,0.0221597714838068
2001-04-01,0.1197176837737501
2001-05-01,0.0243257560870375
2001-06-01,0.1029230147343867
2001-07-01,-0.0244264320102267
2001-08-01,0.0374979649451212
2001-09-01,0.1166061457134333
2001-10-01,0.0468629511314055
2001-11-01,0.1579416535845013
2001-12-01,0.1743849549215994
2002-01-01,0.0520595191071038
2002-02-01,-0.0252427139340234
2002-03-01,0.0179995622236646
2002-04-01,0.0287859563340973
2002-05-01,0.0544591534221403
2002-06-01,-0.0207604429167247
2002-07-01,0.0570500135749085
2002-08-01,0.0443326354433786
2002-09-01,0.0079261728599213
2002-10-01,0.1056643795118432
2002-11-01,-0.0929606083446366
2002-12-01,-0.0881162385287197
2003-01-01,0.0136818557570244
2003-02-01,0.1604268737823311
2003-03-01,0.0553914508096475
2003-04-01,0.0399116056672887
2003-05-01,0.0105693852535395
2003-06-01,0.022610576653868
2003-07-01,0.0756733784630796
2003-08-01,0.1099464829046255
2003-09-01,0.0315096745284577
2003-10-01,0.1000802658145367
2003-11-01,0.0757731850961853
2003-12-01,0.0380044933159631
2004-01-01,0.0300956190978105
2004-02-01,-0.0512737968298644
2004-03-01,0.0481126252279544
2004-04-01,-0.0090306226050351
2004-05-01,0.1422901299177823
2004-06-01,0.1296339740296801
2004-07-01,0.0340117952952425
2004-08-01,-0.0040476584555726
2004-09-01,-0.0021009765228434
2004-10-01,-0.1060574647305401
2004-11-01,0.0210160419241205
2004-12-01,0.0069844967007703
2005-01-01,-0.0181966998122042
2005-02-01,0.0712548125066803
2005-03-01,0.0432200208927646
2005-04-01,0.0209057496641449
2005-05-01,-0.032639106642609
2005-06-01,0.036895436062359
2005-07-01,0.0466380202991558
2005-08-01,0.0474356512490707
2005-09-01,0.0170027174543889
2005-10-01,0.0487268271811736
2005-11-01,0.060991342105563
2005-12-01,0.0658116630830747
2006-01-01,0.0937810966877847
2006-02-01,-0.0025475390270734
2006-03-01,0.0275783065577961
2006-04-01,0.002663926154625
2006-05-01,0.0243740974907495
2006-06-01,-0.0249772175629345
2006-07-01,0.0177629121704292
2006-08-01,0.0714860624554489
2006-09-01,-0.038789925482348
2006-10-01,-0.0169727043077365
2006-11-01,-0.0521751013013869
2006-12-01,-0.0740477172786988
2007-01-01,-0.1347870388180574
2007-02-01,-0.0844742249106786
2007-03-01,-0.1018314060404144
2007-04-01,-0.0433318049457902
2007-05-01,-0.0137009017000266
2007-06-01,0.0035870381482254
2007-07-01,0.0133828676509821
2007-08-01,-0.0281379491832716
2007-09-01,0.1208003012040386
2007-10-01,0.0958586090258819
2007-11-01,0.0687142446029334
2007-12-01,0.0611568818924688
2008-01-01,0.0408395181155327
2008-02-01,0.0427968398332119
2008-03-01,0.0406902615129816
2008-04-01,0.0776037249650833
2008-05-01,-0.005031353418591
2008-06-01,-0.0186602951746621
2008-07-01,-0.0220524418675758
2008-08-01,-0.0034070594748563
2008-09-01,0.0143172033702434
2008-10-01,-0.0306212346645331
2008-11-01,-0.053245829103691
2008-12-01,-0.031351603837546
2009-01-01,0.0006030000028935
2009-02-01,-0.0379917529923936
2009-03-01,-0.0676993985209257
2009-04-01,-0.1461402131735418
2009-05-01,-0.0594794108169338
2009-06-01,-0.0303100935396543
2009-07-01,-0.0877910870766705
2009-08-01,-0.1082296391446284
2009-09-01,-0.1415466170729011
2009-10-01,-0.0187410338150399
2009-11-01,-0.0747817597691451
2009-12-01,-0.0279510648759782
2010-01-01,0.0422823060443278
2010-02-01,0.0494980987211697
2010-03-01,0.0743952902534808
2010-04-01,0.1254369593005684
2010-05-01,0.1198721516172831
2010-06-01,0.0782246497997931
2010-07-01,0.1175097770987108
2010-08-01,0.100553005510978
2010-09-01,0.1146610198628579
2010-10-01,0.0567439686776474
2010-11-01,0.0748126812977183
2010-12-01,0.0952367174379134
2011-01-01,-0.0153040899431005
2011-02-01,-0.0105443069266932
2011-03-01,0.0320292511697459
2011-04-01,-0.0057571848062281
2011-05-01,0.0145169195440537
2011-06-01,-0.020747410899478
2011-07-01,0.0098003211600996
2011-08-01,-0.0366303579057607
2011-09-01,-0.0939491060715909
2011-10-01,-0.0578576362413478
2011-11-01,0.0165222675806901
2011-12-01,-0.0974463772350837
2012-01-01,-0.0599694830849344
2012-02-01,0.0723780283762458
2012-03-01,-0.1068960851227593
2012-04-01,-0.0121534016237028
2012-05-01,-0.0817268113103608
2012-06-01,-0.03687136101885
2012-07-01,-0.0791334056497632
2012-08-01,0.0056139994944395
2012-09-01,0.0223783527028622
2012-10-01,-0.0106525359628513
2012-11-01,-0.0471848219167903
2012-12-01,0.0613051872501557
2013-01-01,0.0596628525263938
2013-02-01,-0.0763549742166311
2013-03-01,0.0992554991788594
2013-04-01,0.0129459135640424
2013-05-01,0.039922469895405
2013-06-01,0.0127026068251439
2013-07-01,0.013056741419188
2013-08-01,0.006776397724348
2013-09-01,0.0245576985062072
