date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.0560314876032173
2001-04-01,0.041069772713473895
2001-07-01,0.03310564326129928
2001-10-01,0.0310697597487124
2002-01-01,0.03944886265196246
2002-04-01,0.04333056645575972
2002-07-01,0.04030466883444639
2002-10-01,0.025742353368945814
2003-01-01,0.006566007906673832
2003-04-01,-0.015486509032555773
2003-07-01,-0.018532163940568225
2003-10-01,-0.0057645173296148045
2004-01-01,0.024560565217701225
2004-04-01,0.05011996918713457
2004-07-01,0.05696607699618461
2004-10-01,0.05361659143473041
2005-01-01,0.04034594892713983
2005-04-01,0.03812653067244476
2005-07-01,0.05396947680062958
2005-10-01,0.0656022586903049
2006-01-01,0.080282506955216
2006-04-01,0.09649259511505726
2006-07-01,0.08868535184614501
2006-10-01,0.08194068629222073
2007-01-01,0.07924980667118753
2007-04-01,0.06134108300460639
2007-07-01,0.06327222128693322
2007-10-01,0.07231259282285407
2008-01-01,0.06614944172145343
2008-04-01,0.06792813014156174
2008-07-01,0.056534180114418575
2008-10-01,0.02861759355316451
2009-01-01,-0.025674459430158336
2009-04-01,-0.04522326223983697
2009-07-01,-0.05188816965934073
2009-10-01,-0.04139869014235842
2010-01-01,-0.0038744111610640175
2010-04-01,0.008011657908051362
2010-07-01,0.012673427518215874
2010-10-01,0.024167859459403473
2011-01-01,0.03934580061175197
2011-04-01,0.03917302131685396
2011-07-01,0.03980650266031027
2011-10-01,0.01825151736117192
2012-01-01,0.009949554311631914
2012-04-01,0.01124261185655584
2012-07-01,0.011892993732089963
2012-10-01,0.024086237456737436
2013-01-01,0.04070345567911815
2013-04-01,0.040135590022655876
2013-07-01,0.04324436356032102
2013-10-01,0.04081427698375251
2014-01-01,0.009246591263986303
2014-04-01,0.0028534405494919923
2014-07-01,-0.0076169297802515246
2014-10-01,-0.005269543936387677
2015-01-01,0.011657660314810414
2015-04-01,0.020758403324595776
2015-07-01,0.029058586440660505
2015-10-01,0.024014602119269313
2016-01-01,0.02994086145833208
2016-04-01,0.03221154101409773
2016-07-01,0.04004622123036583
2016-10-01,0.05301441358316339
2017-01-01,0.053305460757631096
2017-04-01,0.05459398243162461
2017-07-01,0.051909312133080476
2017-10-01,0.05202961737578171
2018-01-01,0.0517940380439299
2018-04-01,0.05463503203868392
2018-07-01,0.046872871223227364
2018-10-01,0.039372631442722295
2019-01-01,0.03820154703889678
2019-04-01,0.0339621507071346
2019-07-01,0.04028893883626772
2019-10-01,0.04760156398699955
