date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,-0.06330303064335219
2002-04-01,-0.02869419849466137
2002-07-01,-0.03946689066193265
2002-10-01,0.050032359428449524
2003-01-01,0.07163151329381279
2003-04-01,-0.007095953278444256
2003-07-01,0.013878905081464055
2003-10-01,-0.058596639344397516
2004-01-01,-0.025082660069271512
2004-04-01,0.03086151452408714
2004-07-01,0.016557305506661457
2004-10-01,0.01919129980561607
2005-01-01,-0.01842196818219044
2005-04-01,-0.041196091800384416
2005-07-01,-0.04020721992492948
2005-10-01,-0.03301681801891654
2006-01-01,0.036293999446920466
2006-04-01,-0.013621247540823056
2006-07-01,-0.007358922814000302
2006-10-01,-0.04580764359036049
2007-01-01,-0.10832471706512692
2007-04-01,0.02726670148223942
2007-07-01,0.05563858734055316
2007-10-01,0.16623462462034766
2008-01-01,0.10187324140836118
2008-04-01,0.027772003480380114
2008-07-01,-0.024176373969305054
2008-10-01,-0.10498825820680668
2009-01-01,0.005036310859622972
2009-04-01,-0.08184960790131601
2009-07-01,-0.03840671189395284
2009-10-01,-0.027923203236134952
2010-01-01,0.011081021005416858
2010-04-01,0.1476927649209978
2010-07-01,0.08076683401789886
2010-10-01,0.099890512437252
2011-01-01,-0.08630913538667784
2011-04-01,-0.1724406282084665
2011-07-01,-0.09294982636390792
2011-10-01,-0.14362214811812724
2012-01-01,0.02714998059496132
2012-04-01,0.10356660752405222
2012-07-01,0.03585725140437912
2012-10-01,0.0740205738200137
2013-01-01,0.06557814852984123
2013-04-01,-0.037199720803657854
2013-07-01,-0.021313262537146827
2013-10-01,-0.028345244912288514
2014-01-01,-0.1543614981917365
2014-04-01,-0.034018422130439596
2014-07-01,0.014190921675739432
2014-10-01,0.04599941383798356
2015-01-01,0.1804633527141153
2015-04-01,0.10417219715613868
2015-07-01,0.06523278436654767
2015-10-01,-0.03144915659819425
2016-01-01,-0.11792761722934131
2016-04-01,-0.0781064654757122
2016-07-01,-0.07691734365791358
2016-10-01,0.11807883611015413
2017-01-01,0.07310415056384834
2017-04-01,0.0306915201375908
2017-07-01,-0.0025893737582149967
2017-10-01,-0.14830913183086913
2018-01-01,-0.04745494441293019
2018-04-01,-0.056635863803917275
2018-07-01,0.006861299606195637
2018-10-01,0.01707391082129206
2019-01-01,-0.014966808431950085
2019-04-01,0.048082866718602624
2019-07-01,-0.0027549762621639218
2019-10-01,0.015894362838940523
