date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.024475794209779522
2001-04-01,0.02859273834677012
2001-07-01,0.029765576335100796
2001-10-01,-0.002823602371600842
2002-01-01,-0.038827236433572665
2002-04-01,-0.00010146014789125246
2002-07-01,-0.009701314326831856
2002-10-01,0.04720875705684868
2003-01-01,0.03280427686024012
2003-04-01,-0.007197413426335508
2003-07-01,0.004177590754632199
2003-10-01,-0.011387882287548834
2004-01-01,0.007721616790968611
2004-04-01,0.023664101097751633
2004-07-01,0.020734896261293656
2004-10-01,0.007803417518067235
2005-01-01,-0.01070035139122183
2005-04-01,-0.017531990702632783
2005-07-01,-0.019472323663635827
2005-10-01,-0.025213400500849303
2006-01-01,0.025593648055698637
2006-04-01,-0.03115323824345584
2006-07-01,-0.026831246477636128
2006-10-01,-0.0710210440912098
2007-01-01,-0.08273106900942828
2007-04-01,-0.0038865367612164192
2007-07-01,0.02880734086291703
2007-10-01,0.09521358052913786
2008-01-01,0.0191421723989329
2008-04-01,0.023885466719163695
2008-07-01,0.004630966893611976
2008-10-01,-0.00977467767766882
2009-01-01,0.024178483258555872
2009-04-01,-0.05796414118215232
2009-07-01,-0.03377574500034086
2009-10-01,-0.03769788091380377
2010-01-01,0.03525950426397273
2010-04-01,0.08972862373884549
2010-07-01,0.046991089017557996
2010-10-01,0.06219263152344823
2011-01-01,-0.05104963112270511
2011-04-01,-0.08271200446962101
2011-07-01,-0.04595873734634992
2011-10-01,-0.08142951659467901
2012-01-01,-0.023899650527743788
2012-04-01,0.02085460305443121
2012-07-01,-0.0101014859419708
2012-10-01,-0.007408942774665306
2013-01-01,0.04167849800209744
2013-04-01,-0.016345117749226645
2013-07-01,-0.03141474847911763
2013-10-01,-0.03575418768695382
2014-01-01,-0.11268300018963906
2014-04-01,-0.05036353987966624
2014-07-01,-0.017223826803378195
2014-10-01,0.01024522615102974
2015-01-01,0.06778035252447623
2015-04-01,0.05380865727647244
2015-07-01,0.048008957563169474
2015-10-01,-0.02120393044716451
2016-01-01,-0.05014726470486508
2016-04-01,-0.024297808199239768
2016-07-01,-0.02890838609474411
2016-10-01,0.09687490566298962
2017-01-01,0.022956885858983256
2017-04-01,0.006393711938351032
2017-07-01,-0.031497759852959106
2017-10-01,-0.051434226167879515
2018-01-01,-0.024498058553946933
2018-04-01,-0.05024215186556624
2018-07-01,-0.02463646024676347
2018-10-01,-0.034360315346587456
2019-01-01,-0.03946486698589702
2019-04-01,-0.0021592851469636187
2019-07-01,-0.02739143650892739
2019-10-01,-0.018465952507646932
