date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.08521531073313238
2001-04-01,0.08665634388815047
2001-07-01,0.08160221062500472
2001-10-01,0.07764483523240173
2002-01-01,0.04230448753484817
2002-04-01,0.035313682849389405
2002-07-01,0.029762638225531823
2002-10-01,0.031372360041722835
2003-01-01,0.05819379642846023
2003-04-01,0.06747197206733135
2003-07-01,0.07262221909042799
2003-10-01,0.07197068864496714
2004-01-01,0.06904466665574116
2004-04-01,0.06370628649312327
2004-07-01,0.0644756144630696
2004-10-01,0.07060223661253184
2005-01-01,0.05746039625130006
2005-04-01,0.05390364450333296
2005-07-01,0.050904918138217514
2005-10-01,0.053390040549905926
2006-01-01,0.06437193006208419
2006-04-01,0.08019412702375117
2006-07-01,0.08896983325048113
2006-10-01,0.08727911127374544
2007-01-01,0.101769134321823
2007-04-01,0.09226596129937148
2007-07-01,0.09377611988572676
2007-10-01,0.09110360429383979
2008-01-01,0.06774748844275758
2008-04-01,0.06940468841920877
2008-07-01,0.0639254006934129
2008-10-01,0.03566506079769827
2009-01-01,0.01259113202038753
2009-04-01,-0.005994449991907569
2009-07-01,-0.02085375921059729
2009-10-01,-0.011875636603362771
2010-01-01,-0.0068299596022090014
2010-04-01,0.0021266974677152106
2010-07-01,0.0040163995389921325
2010-10-01,0.013444053700409686
2011-01-01,0.04093934333023075
2011-04-01,0.04619744146029392
2011-07-01,0.046838870649090314
2011-10-01,0.040180762575193096
2012-01-01,0.018262446318982217
2012-04-01,0.0033061612359333026
2012-07-01,0.002718111469904194
2012-10-01,0.013514313779367182
2013-01-01,0.027771905650282314
2013-04-01,0.04727263867042808
2013-07-01,0.06020342793745703
2013-10-01,0.07350745491084121
2014-01-01,0.0632994518781489
2014-04-01,0.059890171233180745
2014-07-01,0.05413675367590054
2014-10-01,0.034468924651185784
2015-01-01,0.040560739401045875
2015-04-01,0.03922451220230716
2015-07-01,0.04281633768878157
2015-10-01,0.04977509014119663
2016-01-01,0.05742514754556893
2016-04-01,0.0620194253509605
2016-07-01,0.06336755161949137
2016-10-01,0.06495827809722066
2017-01-01,0.06964636415867531
2017-04-01,0.07911291289533695
2017-07-01,0.07474030941393961
2017-10-01,0.07428052780904926
2018-01-01,0.06544668453999858
2018-04-01,0.053540838473461694
2018-07-01,0.054828782262764
2018-10-01,0.05772404816610388
2019-01-01,0.06903533537879358
2019-04-01,0.07207146907535078
2019-07-01,0.07380307422770249
2019-10-01,0.070212369039095
