date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,-0.07675157878127625
2002-04-01,-0.02130901712252653
2002-07-01,0.0699369944808671
2002-10-01,-0.07725337163179202
2003-01-01,0.20834074065561992
2003-04-01,-0.0264608442779366
2003-07-01,-0.03813199592775951
2003-10-01,0.01916414169523306
2004-01-01,-0.12395173735788467
2004-04-01,0.08450079545922562
2004-07-01,0.033927289866543364
2004-10-01,0.0016690478056733404
2005-01-01,-0.05465054854486784
2005-04-01,-0.07277407837740468
2005-07-01,-0.03196013543088827
2005-10-01,-0.011455653617809647
2006-01-01,0.07443780045262294
2006-04-01,-0.009728277515986594
2006-07-01,0.05476464802416736
2006-10-01,0.006203289252881827
2007-01-01,-0.03839928279073446
2007-04-01,0.04108817322123626
2007-07-01,-0.03448396976763479
2007-10-01,0.07309299302446792
2008-01-01,-0.027611182042806215
2008-04-01,-0.006100780993082866
2008-07-01,-0.0513168855646432
2008-10-01,-0.14424376502535807
2009-01-01,0.05447649915853514
2009-04-01,-0.14901681635166164
2009-07-01,-0.056041488838235565
2009-10-01,0.04092038885524407
2010-01-01,-0.05953779011722782
2010-04-01,0.19324464014253784
2010-07-01,0.14589292852025781
2010-10-01,0.0722164091260804
2011-01-01,0.08180873141062506
2011-04-01,-0.041819143011076365
2011-07-01,-0.11161171682090731
2011-10-01,-0.07629476659584622
2012-01-01,-0.08875345269489521
2012-04-01,-0.06256635274068023
2012-07-01,0.0573659019645566
2012-10-01,0.0649435982661688
2013-01-01,0.07427327377443715
2013-04-01,0.012302428710402102
2013-07-01,-0.028274715303753806
2013-10-01,-0.09105039237659085
2014-01-01,-0.10073861057044886
2014-04-01,0.03912773790470381
2014-07-01,0.041944103983581726
2014-10-01,0.09146436009084091
2015-01-01,0.12847895091594452
2015-04-01,-0.0070588480645152885
2015-07-01,0.0025229419495064187
2015-10-01,-0.033216812485735714
2016-01-01,-0.05854631672508104
2016-04-01,0.035666089096282105
2016-07-01,-0.010147440155709453
2016-10-01,0.06142547885015004
2017-01-01,0.033300212775160265
2017-04-01,0.008237814129622989
2017-07-01,0.016805530042240058
2017-10-01,-0.10354621605350767
2018-01-01,-0.03841071987938327
2018-04-01,-0.05604074348147636
2018-07-01,-0.018325106211873776
2018-10-01,0.040422748341837345
2019-01-01,-0.012266970899390772
2019-04-01,-0.00646016835776464
2019-07-01,-0.03018184884582631
2019-10-01,-0.015822047933166994
