date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.012231242619288096
2002-02-01,-0.015472079140448791
2002-03-01,-0.018671329570004058
2002-04-01,-0.02182981179659027
2002-05-01,-0.014930596688995212
2002-06-01,-0.008117935602775184
2002-07-01,-0.0013901661042581281
2002-08-01,-0.01033159379994908
2002-09-01,-0.019151839660689784
2002-10-01,-0.027853530988222186
2002-11-01,-0.021251423683458448
2002-12-01,-0.014700172855035998
2003-01-01,-0.008198959100329528
2003-02-01,-0.004771424229618848
2003-03-01,-0.0013873710407961148
2003-04-01,0.0019540281910206403
2003-05-01,-0.008794875327274632
2003-06-01,-0.01941580215642036
2003-07-01,-0.029911212920723518
2003-08-01,-0.01991276600021452
2003-09-01,-0.010032064633932247
2003-10-01,-0.00026688391736717776
2003-11-01,-0.0015086312829462045
2003-12-01,-0.0027408203957741684
2004-01-01,-0.003963545184774819
2004-02-01,-0.005791785680596018
2004-03-01,-0.007602992862523195
2004-04-01,-0.009397410143749507
2004-05-01,0.0034465494823665566
2004-06-01,0.016144970874164333
2004-07-01,0.028700567760275852
2004-08-01,0.024448996261921874
2004-09-01,0.020242502950563512
2004-10-01,0.01608033805780229
2004-11-01,0.014094433770302839
2004-12-01,0.012132519170559686
2005-01-01,0.01019415724055417
2005-02-01,0.016695477609962595
2005-03-01,0.023118375421486093
2005-04-01,0.029464355990688418
2005-05-01,0.023123639417364394
2005-06-01,0.016855184028917947
2005-07-01,0.010657647669455095
2005-08-01,0.013951273943336506
2005-09-01,0.017194322825304198
2005-10-01,0.020387989702705056
2005-11-01,0.02908893027316406
2005-12-01,0.03763887980522007
2006-01-01,0.04604201590874846
2006-02-01,0.04445340830799127
2006-03-01,0.042856620808282564
2006-04-01,0.04125267630429086
2006-05-01,0.04056994491622934
2006-06-01,0.039899304902870636
2006-07-01,0.03924043776702657
2006-08-01,0.03601313117669758
2006-09-01,0.03283759018090082
2006-10-01,0.0297125474587161
2006-11-01,0.015832484730402996
2006-12-01,0.002212601463225994
2007-01-01,-0.01115470127878071
2007-02-01,-0.018189680496233596
2007-03-01,-0.025076336565593937
2007-04-01,-0.03181938605106405
2007-05-01,-0.0292960583733044
2007-06-01,-0.026821180601423578
2007-07-01,-0.024393394272671287
2007-08-01,-0.009650710709155685
2007-09-01,0.004627573941075269
2007-10-01,0.018464427635649816
2007-11-01,0.016942774667789706
2007-12-01,0.015342310775821044
2008-01-01,0.013666100969125683
2008-02-01,0.01796108798228513
2008-03-01,0.022166722689387353
2008-04-01,0.02628578376376689
2008-05-01,0.023477988526452442
2008-06-01,0.020724409620274553
2008-07-01,0.018023476906914304
2008-08-01,-0.013204428857553463
2008-09-01,-0.04347909160727337
2008-10-01,-0.07284696679467206
2008-11-01,-0.09568022594768211
2008-12-01,-0.11959618539916184
2009-01-01,-0.14466471660469482
2009-02-01,-0.1486166231152719
2009-03-01,-0.15250195335602212
2009-04-01,-0.15632238792281683
2009-05-01,-0.1572135296056656
2009-06-01,-0.15808952350283478
2009-07-01,-0.15895072427563628
2009-08-01,-0.13861206907013734
2009-09-01,-0.1188270368839004
2009-10-01,-0.09957049883626823
2009-11-01,-0.026980731257435053
2009-12-01,0.047584903684107616
