date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.058725710451397184
2002-02-01,-0.031393683098882796
2002-03-01,-0.00924011656922552
2002-04-01,-0.12255967966273751
2002-05-01,-0.0644901310327759
2002-06-01,-0.08618314665723226
2002-07-01,-0.05299623551306443
2002-08-01,-0.06410255288057964
2002-09-01,-0.05347544303297713
2002-10-01,0.007709281032399318
2002-11-01,-0.22844406374219695
2002-12-01,-0.1659136558369072
2003-01-01,0.01760457237550117
2003-02-01,0.15513349070083926
2003-03-01,0.06530316079828502
2003-04-01,-0.011077177792508941
2003-05-01,0.048529142268077585
2003-06-01,-0.013979551475292062
2003-07-01,-0.034710997145309896
2003-08-01,0.031349738899693946
2003-09-01,-0.04950644492272627
2003-10-01,-0.07006470711584534
2003-11-01,0.07144121993643626
2003-12-01,-0.017040184733140507
2004-01-01,0.020108321386606676
2004-02-01,-0.12809376657157934
2004-03-01,-0.013951439088632611
2004-04-01,0.011385277133086014
2004-05-01,-0.0003809573436663882
2004-06-01,0.045155380743516105
2004-07-01,0.035474429001773444
2004-08-01,-0.02424201323013353
2004-09-01,0.11296499612128219
2004-10-01,-0.04313945203251812
2004-11-01,0.05340155878302788
2004-12-01,0.09053620496775672
2005-01-01,-0.04870995334025796
2005-02-01,0.06170015056521283
2005-03-01,0.025569447954476132
2005-04-01,-0.011231208639181034
2005-05-01,-0.06251688005453993
2005-06-01,-0.03837941558282676
2005-07-01,-0.03976295823923426
2005-08-01,-0.023630528408974172
2005-09-01,-0.09008563782075374
2005-10-01,0.06926448804391239
2005-11-01,0.007854251714851657
2005-12-01,0.028630502823157045
2006-01-01,0.10814053712461202
2006-02-01,-0.044316940824779216
2006-03-01,-0.059250874755711
2006-04-01,-0.02028243186072931
2006-05-01,-0.02531560899391927
2006-06-01,-0.025364851562304835
2006-07-01,0.008728852660279784
2006-08-01,-0.0001335588045918712
2006-09-01,-0.0078031350554770285
2006-10-01,-0.07470057297565003
2006-11-01,-0.11468476176952169
2006-12-01,-0.10029417753773462
2007-01-01,-0.21335221380761826
2007-02-01,-0.049992851773538405
2007-03-01,-0.05568063515533517
2007-04-01,0.043161256802636494
2007-05-01,0.04039068708516602
2007-06-01,0.04469088904000529
2007-07-01,-0.011129352061630904
2007-08-01,0.02736177093990122
2007-09-01,0.09257174889635422
2007-10-01,0.09767117773640521
2007-11-01,0.1388092611762275
2007-12-01,0.11317690613198739
2008-01-01,0.19344364279783566
2008-02-01,0.09730889763487571
2008-03-01,0.10279316799777405
2008-04-01,0.0174978878369636
2008-05-01,-0.0015493585833095125
2008-06-01,-0.03189899609311375
2008-07-01,-0.004070462129979191
2008-08-01,-0.01152473783480179
2008-09-01,-0.03915900258213334
2008-10-01,-0.07772221270602753
2008-11-01,-0.11201350786568476
2008-12-01,-0.09069630877225876
2009-01-01,-0.06823093851881357
2009-02-01,-0.0779939799776539
2009-03-01,-0.09151353978764387
2009-04-01,-0.197882127445693
2009-05-01,-0.07539537339036784
2009-06-01,-0.07430364918003907
2009-07-01,-0.076903419794629
2009-08-01,-0.11747882902094009
2009-09-01,-0.19166380435819796
2009-10-01,-0.03356322173616988
2009-11-01,-0.044070068983419475
2009-12-01,0.009517582660893531
