date,co2
2016-08-01,0.028025166758588682
2016-09-01,0.011256636063997405
2016-10-01,0.030602285149438302
2016-11-01,0.06750773610570704
2016-12-01,0.02789187978769192
2017-01-01,0.08297880107932798
2017-02-01,0.06900041176221805
2017-03-01,0.004957549630884017
2017-04-01,0.06849214638001655
2017-05-01,0.06529051850960244
2017-06-01,0.0594871460844395
2017-07-01,0.07429817223450996
2017-08-01,0.051919139260633074
2017-09-01,0.06922284940207035
2017-10-01,0.02564401843660491
2017-11-01,0.0066701012546346305
2017-12-01,-0.0029987393291932563
2018-01-01,-0.01912994638717791
2018-02-01,-0.014704619076017167
2018-03-01,-0.004334617536425611
2018-04-01,-0.010674311336426712
2018-05-01,-0.014475871173001309
2018-06-01,-0.010643107401378415
2018-07-01,-0.015978225078800534
2018-08-01,-0.00047520935645906093
2018-09-01,-0.005589311478885861
2018-10-01,-0.017333210545963595
2018-11-01,-0.006389483133382612
2018-12-01,0.003816388710472296
2019-01-01,0.05726652219743755
2019-02-01,0.020130647020511816
2019-03-01,0.00015228868020500386
2019-04-01,-0.0023473053900566754
2019-05-01,-0.02937054902833225
2019-06-01,-0.04134258107965394
2019-07-01,-0.03813078182313845
2019-08-01,-0.04933636943270514
2019-09-01,-0.027068330132809848
2019-10-01,0.00010540303608408408
