date,pop
2000-01-01,
2000-02-01,8.026004257999375e-05
2000-03-01,8.02536014230526e-05
2000-04-01,8.024716129995113e-05
2000-05-01,7.406858754599455e-05
2000-06-01,7.40631017972504e-05
2000-07-01,7.405761685852497e-05
2000-08-01,5.553961364412885e-05
2000-09-01,5.5536529165678417e-05
2000-10-01,5.553344503184121e-05
2000-11-01,-0.0014139776181192332
2000-12-01,-0.0014159797821751141
2001-01-01,-0.0014179876243183287
2001-02-01,1.8589260983858935e-05
2001-03-01,1.8588915430939323e-05
2001-04-01,1.8588569888677853e-05
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,-1.8588569888677853e-05
2001-09-01,-1.8588915430939323e-05
2001-10-01,-1.8589260983858935e-05
2001-11-01,-2.478621886403687e-05
2001-12-01,-2.4786833234813344e-05
2002-01-01,-2.478744763756424e-05
2002-02-01,-1.2393954229139581e-05
2002-03-01,-1.2394107841373625e-05
2002-04-01,-1.2394261457160383e-05
2002-05-01,-2.478898377766825e-05
2002-06-01,-2.47895982852242e-05
2002-07-01,-2.4790212824754576e-05
2002-08-01,6.197610820990462e-06
2002-09-01,6.197572410826524e-06
2002-10-01,6.197534000662586e-06
2002-11-01,2.4789751918774527e-05
2002-12-01,2.4789137400560435e-05
2003-01-01,2.4788522914320765e-05
2003-02-01,6.197034720045735e-06
2003-03-01,6.196996315210868e-06
2003-04-01,6.1969579139287134e-06
2003-05-01,3.0984213545082184e-05
2003-06-01,3.098325355388454e-05
2003-07-01,3.098229362130667e-05
2003-08-01,3.098133374912493e-05
2003-09-01,3.0980373935562966e-05
2003-10-01,3.0979414182397136e-05
2003-11-01,4.336956758166366e-05
2003-12-01,4.336768674306768e-05
2004-01-01,4.336580606789653e-05
2004-02-01,6.194788945634855e-05
2004-03-01,6.194405215076415e-05
2004-04-01,6.19402153247961e-05
2004-05-01,7.432319444511393e-05
2004-06-01,7.431767091858887e-05
2004-07-01,7.431214821274068e-05
2004-08-01,8.049859596148679e-05
2004-09-01,8.04921164601069e-05
2004-10-01,8.048563799967212e-05
2004-11-01,8.047916058551152e-05
2004-12-01,8.047268420874332e-05
2005-01-01,8.046620887824929e-05
2005-02-01,6.808173524497363e-05
2005-03-01,6.80771004351044e-05
2005-04-01,6.807246626117092e-05
2005-05-01,6.806783271606776e-05
2005-06-01,6.806319980157127e-05
2005-07-01,6.805856751590511e-05
2005-08-01,5.5680837455440724e-05
2005-09-01,5.567773727044312e-05
2005-10-01,5.567463743361145e-05
2005-11-01,4.9485964552786754e-05
2005-12-01,4.9483515814685575e-05
2006-01-01,4.948106731639257e-05
2006-02-01,5.566327431338891e-05
2006-03-01,5.566017608593654e-05
2006-04-01,5.56570782030974e-05
2006-05-01,6.183756510402816e-05
2006-06-01,6.18337414568515e-05
2006-07-01,6.18299182804094e-05
2006-08-01,8.037317889453277e-05
2006-09-01,8.036671956723751e-05
2006-10-01,8.036026127555829e-05
2006-11-01,8.653459843976918e-05
2006-12-01,8.652711085233022e-05
2007-01-01,8.65196245598554e-05
2007-02-01,9.887040569545036e-05
2007-03-01,9.886063130615241e-05
2007-04-01,9.885085884775435e-05
2007-05-01,0.00011119553746574695
2007-06-01,0.00011118317439517966
2007-07-01,0.00011117081406908369
2007-08-01,0.00011733356401855133
2007-09-01,0.00011731979846807405
2007-10-01,0.00011730603614701351
2007-11-01,0.00015432908547552415
2007-12-01,0.00015430527168192043
2008-01-01,0.0001542814652388813
2008-02-01,0.00015425766614107772
2008-03-01,0.0001542338743831806
2008-04-01,0.00015421008996341357
2008-05-01,0.0001788539169158554
2008-06-01,0.0001788219339111663
2008-07-01,0.0001787899623444389
2008-08-01,0.00017875800220856775
2008-09-01,0.00017872605349467108
2008-10-01,0.0001786941162027489
2008-11-01,0.00017866219031859032
2008-12-01,0.00017863027584219537
2009-01-01,0.00017859837276645862
2009-02-01,0.00019088023554658662
2009-03-01,0.00019084380723732863
2009-04-01,0.00019080739282628656
2009-05-01,0.00019692428940132345
2009-06-01,0.0001968855178589024
2009-07-01,0.0001968467615842684
2009-08-01,0.0002029576471258565
2009-09-01,0.00020291646367809335
2009-10-01,0.00020287529694051898
2009-11-01,0.0002028341469006989
2009-12-01,0.0002027930135550804
2010-01-01,0.0002027518968858999
2010-02-01,0.00017814197962806588
2010-03-01,0.00017811025071523545
2010-04-01,0.00017807853310358723
2010-05-01,0.00015962965952986963
2010-06-01,0.0001596041819684757
2010-07-01,0.00015957871253746703
2010-08-01,0.00014728082798498576
2010-09-01,0.00014725913953661518
2010-10-01,0.0001472374574760238
2010-11-01,-0.0024506429076520675
2010-12-01,-0.0024566633152023343
2011-01-01,-0.002462713375859238
2011-02-01,0.0001791987349655244
2011-03-01,0.00017916662853245668
2011-04-01,0.00017913453360307585
2011-05-01,0.00017910245016672377
2011-06-01,0.0001790703782251768
2011-07-01,0.00017903831776422408
2011-08-01,0.00014197311793751055
2011-09-01,0.00014195296443197947
2011-10-01,0.00014193281664809376
2011-11-01,0.00012957324145723703
2011-12-01,0.00012955645440548835
2012-01-01,0.00012953967170581393
2012-02-01,8.635045956140175e-05
2012-03-01,8.634300380272464e-05
2012-04-01,8.633554933368259e-05
2012-05-01,8.016205071115223e-05
2012-06-01,8.015562527319275e-05
2012-07-01,8.014920086196753e-05
2012-08-01,0.00010480080151431537
2012-09-01,0.00010478981945638566
2012-10-01,0.00010477883970061441
2012-11-01,0.0001170927715037351
2012-12-01,0.00011707906239344368
2013-01-01,0.00011706535648947636
2013-02-01,0.00011089138200404136
2013-03-01,0.0001108790864705611
2013-04-01,0.00011086679366023588
2013-05-01,9.853794334802046e-05
2013-06-01,9.852823457556781e-05
2013-07-01,9.851852772158054e-05
2013-08-01,0.00011082174333942874
2013-09-01,0.00011080946324071306
2013-10-01,0.00011079718586515241
2013-11-01,6.154868810881453e-05
2013-12-01,6.154490010068514e-05
2014-01-01,6.15411125597376e-05
2014-02-01,0.00010461120026405979
2014-03-01,0.00010460025790415273
2014-04-01,0.00010458931783396963
2014-05-01,5.5366387080368895e-05
2014-06-01,5.536332181321768e-05
2014-07-01,5.536025688712698e-05
2014-08-01,6.150780228253439e-05
2014-09-01,6.150401930860028e-05
2014-10-01,6.150023679474259e-05
2014-11-01,3.074870010166819e-05
2014-12-01,3.074775464639856e-05
2015-01-01,3.074680925330142e-05
2015-02-01,4.304394479959228e-05
2015-03-01,4.304209209848864e-05
2015-04-01,4.304023955548075e-05
2015-05-01,7.992695909919689e-05
2015-06-01,7.992057128980434e-05
2015-07-01,7.991418450359333e-05
2015-08-01,0.00011063986734427544
2015-09-01,0.00011062762751912203
2015-10-01,0.00011061539040113644
2015-11-01,0.00017204406828241758
2015-12-01,0.00017201447421477667
2016-01-01,0.00017198489032210773
2016-02-01,0.00015353294693554176
2016-03-01,0.00015350937819036403
2016-04-01,0.000153485816676735
2016-05-01,0.00012890988296199168
2016-06-01,0.00012889326734821793
2016-07-01,0.00012887665601191145
2016-08-01,0.0001472672719557977
2016-09-01,0.0001472455875006773
2016-10-01,0.000147223909428007
2016-11-01,6.133689907095174e-05
2016-12-01,6.133313708645005e-05
2017-01-01,6.132937556380114e-05
2017-02-01,0.00013491138795274082
2017-03-01,0.0001348931893243588
2017-04-01,0.00013487499560582705
2017-05-01,0.00011646831308809169
2017-06-01,0.00011645474980070958
2017-07-01,0.00011644118966991357
2017-08-01,0.00011642763269925638
2017-09-01,0.00011641407888163258
2017-10-01,0.00011640052822237124
2017-11-01,0.0001286374538906898
2017-12-01,0.00012862090842524765
2018-01-01,0.00012860436721418012
2018-02-01,0.00010409618496787232
2018-03-01,0.00010408535008110675
2018-04-01,0.00010407451744853802
2018-05-01,0.00011018474319790528
2018-06-01,0.00011017260385770555
2018-07-01,0.00011016046719092287
2018-08-01,0.00010402929964037355
2018-09-01,0.00010401847866958747
2018-10-01,0.00010400765995299821
2018-11-01,0.00010399684348350036
2018-12-01,0.00010398602926464662
2019-01-01,0.00010397521729466064
2019-02-01,0.00011007962437226126
2019-03-01,0.00011006750818332023
2019-04-01,0.00011005539466069081
2019-05-01,0.00012838265384473857
2019-06-01,0.0001283661738558095
2019-07-01,0.00012834969809638608
2019-08-01,0.00013444392180872455
2019-09-01,0.00013442584907252808
2019-10-01,0.0001344077811893385
