date,pop
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,-0.0036183853252644838
2001-02-01,-0.003680056106862395
2001-03-01,-0.0037417207928562846
2001-04-01,-0.0038033793842657815
2001-05-01,-0.0038774479718099997
2001-06-01,-0.003951511073605474
2001-07-01,-0.004025568690465775
2001-08-01,-0.004099696874000358
2001-09-01,-0.004173822318598752
2001-10-01,-0.004247945024612676
2001-11-01,-0.0028587536253574797
2001-12-01,-0.0014675606764136262
2002-01-01,-7.436049973819081e-05
2002-02-01,-0.00010534371494941297
2002-03-01,-0.00013632673822172592
2002-04-01,-0.0001673095695693405
2002-05-01,-0.0001920985533452324
2002-06-01,-0.0002168881516304566
2002-07-01,-0.00024167836445698754
2002-08-01,-0.00021689218374731922
2002-09-01,-0.00019210569590555338
2002-10-01,-0.00016731890092103185
2002-11-01,-0.0001177429301364441
2002-12-01,-6.816695950107032e-05
2003-01-01,-1.859098894740896e-05
2003-02-01,0.0
2003-03-01,1.859110415836085e-05
2003-04-01,3.718232352767359e-05
2003-05-01,9.295552084864767e-05
2003-06-01,0.00014872837268953276
2003-07-01,0.000204500879135594
2003-08-01,0.00022928460206728118
2003-09-01,0.0002540674035920176
2003-10-01,0.00027884928377019946
2003-11-01,0.0002974290994330886
2003-12-01,0.0003160076487738195
2004-01-01,0.00033458493192739525
2004-02-01,0.0003903357866654744
2004-03-01,0.0004460828425010277
2004-04-01,0.0005018260999136714
2004-05-01,0.0005451650808119268
2004-06-01,0.0005884994981748548
2004-07-01,0.0006318293527662888
2004-08-01,0.0006813466149786507
2004-09-01,0.0007308583575031946
2004-10-01,0.0007803645813240223
2004-11-01,0.0008174741743260938
2004-12-01,0.0008545791717935458
2005-01-01,0.0008916795746038986
2005-02-01,0.0008978134203907473
2005-03-01,0.0009039464686750875
2005-04-01,0.000910078719609686
2005-05-01,0.0009038233578841925
2005-06-01,0.0008975688867636222
2005-07-01,0.0008913153060703394
2005-08-01,0.000866497547562517
2005-09-01,0.0008416831683746295
2005-10-01,0.0008168721678067925
2005-11-01,0.0007858789717758441
2005-12-01,0.0007548898033782336
2006-01-01,0.0007239046618181533
2006-02-01,0.0007114862008883449
2006-03-01,0.0006990692765356243
2006-04-01,0.0006866538884793272
2006-05-01,0.0006804236208672876
2006-06-01,0.0006741941625243442
2006-07-01,0.0006679655132870721
2006-08-01,0.0006926578547279405
2006-09-01,0.0007173468370211822
2006-10-01,0.000742032460863129
2006-11-01,0.0007790810947518878
2006-12-01,0.0008161246897913088
2007-01-01,0.0008531632470294426
2007-02-01,0.0008963703784132804
2007-03-01,0.0009395708336334962
2007-04-01,0.0009827646142781532
2007-05-01,0.001032122586639872
2007-06-01,0.0010814720195782002
2007-07-01,0.0011308129153704272
2007-08-01,0.001167773300490893
2007-09-01,0.0012047263793952823
2007-10-01,0.0012416721542649611
2007-11-01,0.0013094666412989397
2007-12-01,0.00137724480212853
2008-01-01,0.0014450066428111086
2008-02-01,0.001500393903256736
2008-03-01,0.0015557671463355405
2008-04-01,0.0016111263774511997
2008-05-01,0.0016787847568977554
2008-06-01,0.0017464235164155184
2008-07-01,0.001814042664687321
2008-08-01,0.0018754671028773373
2008-09-01,0.0019368733579057107
2008-10-01,0.001998261437961446
2008-11-01,0.0020225945428045122
2008-12-01,0.0020469195469665635
2009-01-01,0.002071236454494141
2009-02-01,0.0021078590238978734
2009-03-01,0.002144468956750245
2009-04-01,0.002181066259613118
