date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,-0.07678376379704757
2001-02-01,-0.023496952311286456
2001-03-01,-0.0214870759485003
2001-04-01,0.12956380659018357
2001-05-01,0.07006052316756428
2001-06-01,0.09758412623410462
2001-07-01,0.0915966435341301
2001-08-01,0.07616820811117997
2001-09-01,0.061606552191715624
2001-10-01,0.06957818981951736
2001-11-01,0.1412211930851697
2001-12-01,0.10487885747393103
2002-01-01,-0.018058053345650735
2002-02-01,-0.05489063541016925
2002-03-01,-0.030727192517725765
2002-04-01,0.0070041269274468965
2002-05-01,0.005570392134788493
2002-06-01,0.011400979576874137
2002-07-01,0.038600408021065125
2002-08-01,0.012065655230599992
2002-09-01,0.008131109158738825
2002-10-01,0.07728747085191673
2002-11-01,-0.08722287065702658
2002-12-01,-0.06103479836297626
2003-01-01,-0.0004534809701491893
2003-02-01,0.10024285529067009
2003-03-01,0.03457596828055853
2003-04-01,-0.004073050865062433
2003-05-01,0.0540995344028653
2003-06-01,-0.0025785718984193684
2003-07-01,0.0038894108757561163
2003-08-01,0.04341539413029505
2003-09-01,-0.04137533576398755
2003-10-01,0.007222763736070614
2003-11-01,-0.0157816507205914
2003-12-01,-0.0780749830961161
2004-01-01,0.019654840416457486
2004-02-01,-0.027850911280910134
2004-03-01,0.020624529191926783
2004-04-01,0.007312226268023525
2004-05-01,0.05371857705920041
2004-06-01,0.0425768088450964
2004-07-01,0.039363839877529005
2004-08-01,0.019173380900160186
2004-09-01,0.07158966035729453
2004-10-01,-0.03591668829644673
2004-11-01,0.0376199080624372
2004-12-01,0.012461221871640088
2005-01-01,-0.029055112923801002
2005-02-01,0.033849239284303806
2005-03-01,0.046193977146402276
2005-04-01,-0.003918982371157564
2005-05-01,-0.008798302995340679
2005-06-01,0.004197393262270865
2005-07-01,-0.00039911836170569703
2005-08-01,-0.0044571475088136525
2005-09-01,-0.018495977463459212
2005-10-01,0.03334779974746621
2005-11-01,0.04547415977728858
2005-12-01,0.04109172469479766
2006-01-01,0.079085424200812
2006-02-01,-0.010467701540475632
2006-03-01,-0.013056897609308449
2006-04-01,-0.02420141423188621
2006-05-01,-0.034113911989260115
2006-06-01,-0.02116745830003519
2006-07-01,0.008329734298574976
2006-08-01,-0.004590706313404858
2006-09-01,-0.02629911251893624
2006-10-01,-0.04135277322818476
2006-11-01,-0.06921060199223261
2006-12-01,-0.059202452842937625
2007-01-01,-0.13426678960680724
2007-02-01,-0.06046055331401459
2007-03-01,-0.06873753276464276
2007-04-01,0.018959842570750007
2007-05-01,0.006276775095906628
2007-06-01,0.023523430739971207
2007-07-01,-0.0027996177630562613
2007-08-01,0.022771064626495807
2007-09-01,0.06627263637741787
2007-10-01,0.056318404508220454
2007-11-01,0.06959865918399413
2007-12-01,0.053974453289050206
2008-01-01,0.059176853191028445
2008-02-01,0.036848344320862314
2008-03-01,0.03405563523312968
2008-04-01,0.03645773040771266
2008-05-01,0.004727416512597005
2008-06-01,-0.00837556535314321
2008-07-01,-0.006870079893035896
2008-08-01,0.011246326791694128
2008-09-01,0.027113633795284753
2008-10-01,-0.021403808197806184
2008-11-01,-0.042414848681689626
2008-12-01,-0.03672185548320839
2009-01-01,-0.009054085327784511
2009-02-01,-0.04114563565679302
2009-03-01,-0.0574579045545133
2009-04-01,-0.16142439703797923
2009-05-01,-0.07066795687777105
2009-06-01,-0.08267921453318161
2009-07-01,-0.08377349968766445
