date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2001-01-01,-0.0191378363523497,0.0290990710098277,0.003206150566072,-0.0289940312254657,0.0575988896946277,0.0028274771433096,-0.04600050303371,0.0583308713502077,-0.0180253924945859,-0.1252719636266839,0.0423637127764244,-0.0487668761313315,-0.0086869049803013,0.0810212055848573,-0.0041941051482758,-0.0046546351305103,0.0437791773687159,0.0002946086636264,-0.08963010853574,0.0825612936497641,0.0054841785661245,-0.1053269833572976,0.1070145620329547,-0.0019496143686836,-0.0736285598739172,0.0517537381595936,0.0006269003670809,0.0300355435138115,0.1036994074780821,-0.0082349862102582,0.0324271609039321,0.06374723644808,0.0077157488448627,-0.0922052897797378,0.0699241530109802,-0.0010827165209512,-0.0804021491223139,0.0850016704962968,-0.0036183853252644,-0.1312609274532974,0.0720813242906075,0.0048156282759848
2001-02-01,0.0396105479736128,0.0238607293422568,0.0033465911625576,-0.0487071240374668,0.0524595070096545,0.0029243587255969,-0.0169950293322251,0.0578849243728463,-0.0224437791745444,-0.0114372291577353,0.046758155980985,-0.0472688812654382,0.0136049242563558,0.081440392415292,-0.0042595456947438,0.0068815955043213,0.0432657164931491,0.0004091519156297,-0.0405312408822311,0.0793624425295611,0.005423290862609,-0.0402354918459018,0.1103751766872456,-0.0019336363930335,-0.028711643189613,0.0474012613172831,0.0006338903254281,0.0589845436521834,0.1029171735658707,-0.0082349862102582,0.0190705590140254,0.0586540060027473,0.0076697589172312,-0.02457208024083,0.0743850064671782,-0.0011200172292795,-0.0271770084181497,0.085154085967126,-0.0036800561068623,-0.0413893315648081,0.0698377543236326,0.0048030883285612
2001-03-01,0.0221597714838068,0.0186479370705079,0.0034869524112757,-0.0138826037543289,0.0473710393962463,0.0030211994067812,-0.0170366750646024,0.0574441373815197,-0.0268851830622764,-0.0881696697119345,0.0511169915107849,-0.0457698268621697,-0.0373273795981567,0.0818552613386991,-0.0043249990185998,0.0057181326896191,0.0427552560646056,0.0005236801743073,-0.1012607628723856,0.0761893510278568,0.0053624551176625,-0.0774960128049038,0.1136767925019661,-0.0019176526236606,-0.0721295677364786,0.0430712004476525,0.0006408795310264,0.0793948333396343,0.1021432259097814,-0.0082349862102582,0.0447680904095086,0.0536212049565421,0.0076238189486375,-0.0325228481455077,0.0787937394565325,-0.001157329298703,-0.0252287967413558,0.0853041140899009,-0.0037417207928562,-0.1104522219417631,0.0676220965113785,0.0047905580883416
2001-04-01,0.1197176837737501,0.0134604374181854,0.0036272343808221,0.0227239652173665,0.0423326690624143,0.0031179992132059,0.0610205782055359,0.0570084212911545,-0.0313498286372926,0.1600005942616853,0.0554406913164662,-0.0442697101109033,0.0554510272429773,0.0822658787644208,-0.0043904651237305,0.0698542912875197,0.0422477697937822,0.0006381934433612,0.0497023813295953,0.0730416934548792,0.0053016712646893,0.0727250511903427,0.1169209671608868,-0.0019016630573993,0.0470343432782307,0.0387633425448079,0.0006478679840107,0.1074579060421747,0.1013774333100592,-0.0082349862102582,0.053739519533444,0.0486477015711486,0.0075779288576747,0.117687899738204,0.0831513022401182,-0.001194652734437,0.1257604272059183,0.0854518105214694,-0.0038033793842657,-0.0789217437658464,0.065433827854644,0.0047780375440638
2001-05-01,0.0243257560870375,0.0114930699988669,0.0037672963044315,-0.0045884615763611,0.038793209340934,0.0033443218338611,0.0446278029679092,0.0587909255330352,-0.0314593387124659,0.0705994783644428,0.0517790709072052,-0.0427837043450161,-0.0210795475277016,0.0803631349059941,-0.0045860450187404,-0.0083961952669149,0.0430667065436551,0.0007199689415351,0.0348262839367166,0.073510268964668,0.0052378053311592,0.0256421784203482,0.11426681819988,-0.0019281744859931,0.0091649008111858,0.0356893574996064,0.0006560249630105,0.0414053877225377,0.1024839886885864,-0.0082349862102582,0.0268554297937697,0.0459422086819394,0.007551929080062,0.0790041506311318,0.0912586517539253,-0.001194652734437,0.0661830751957559,0.0828775891475217,-0.0038774479718099,0.0148809598417578,0.0656695367960935,0.0047906807627278
2001-06-01,0.1029230147343867,0.0095343336217261,0.0039072687029282,0.0260133672394395,0.0352780823419287,0.0035705049617398,0.0382190165730733,0.0605535559640166,-0.0315689770242926,0.0618112085201403,0.048149731451236,-0.0412966409145099,0.0041609403119053,0.0784829395666086,-0.0047816631727286,0.0311234090995107,0.0438832340700123,0.00080173440708,0.0378918331060162,0.0739708707679192,0.0051739952021954,0.0152851791298438,0.1116551619366355,-0.0019546961409631,-0.0071310811189455,0.0326270753289357,0.000664181035102,0.0592388470953331,0.1035738408461171,-0.0082349862102582,0.0237256947949759,0.0432616518522728,0.0075259645368781,0.0791217953760181,0.0993141415687475,-0.001194652734437,0.093632615160498,0.0803325770129745,-0.0039515110736054,0.0251248131366708,0.0659023106997729,0.0048033127667181
2001-07-01,-0.0244264320102267,0.0075841678802852,0.0040471516634994,0.0272764911551135,0.0317870165100764,0.0037965487315432,0.0671935629160849,0.0622966458053397,-0.031678743798821,0.0598774812792015,0.0445522243469547,-0.0398085170438164,-0.06335766269056,0.0766248910243412,-0.0049773196006661,-0.0813205592597086,0.0446973632597504,0.000883489842117,0.0736058310512177,0.0744237007268857,0.0051102408045551,0.0446332116073087,0.1090849773215154,-0.0019812280282387,-0.0167028032948373,0.029576415052464,0.0006723362004379,-0.0267880229287449,0.1046473657798898,-0.0082349862102582,0.0258332438281385,0.0406056784178439,0.0075000351565464,0.0550942683913788,0.1073185265722678,-0.001194652734437,0.0875710748436624,0.0778162716705423,-0.0040255686904657,0.031074345501409,0.0661322040531224,0.0048159335709527
2001-08-01,0.0374979649451212,0.0080804075480109,0.0041785073380147,0.039008065691874,0.0291333350720925,0.0038925701155108,0.0424794603040226,0.0650747000489211,-0.0317946996607538,0.0553253342343644,0.0483615405347208,-0.0332903338341914,-0.049859504247081,0.0751284979910771,-0.0051408976371263,-0.0242415059228271,0.0462672576251073,0.0009775071893045,0.0410852952788936,0.0725748824300858,0.0050434918914952,-0.0017871964695999,0.103394719287742,-0.0020666434221894,-0.0042825211270027,0.024567679719226,0.0006816594956546,0.0650172293402384,0.1053009149591837,-0.0082349862102582,0.0271690783218936,0.039893174165666,0.0074738296659191,0.0553296053769791,0.1072471933861543,-0.001194652734437,0.0720685112371803,0.0804720172923474,-0.0040996968740003,0.0286615005123529,0.067274037293064,0.0053464524479878
2001-09-01,0.1166061457134333,0.0085725362013135,0.0043097704219512,0.0952880729134619,0.0265015339629037,0.0039885261300121,0.0523010494034785,0.0678201493875576,-0.0319107751669278,0.0564358064388379,0.0521357218758744,-0.0267293850056695,-0.0377381552093361,0.0736457990980063,-0.0053045342990643,0.0227793515158332,0.0478324074821898,0.0010715133901015,0.0212671048200405,0.070747386565241,0.0049768006111996,0.065995794876752,0.0977879956185425,-0.0021520929061438,-0.0262629132251852,0.0195943142903587,0.0006909817217426,0.0111623778800158,0.1059418819773476,-0.0082349862102582,0.0587648347396658,0.0391884204130761,0.007447661794167,0.0361064065896528,0.1071768527166128,-0.001194652734437,0.0574327298731169,0.0830849339477666,-0.0041738223185987,0.0039106338275338,0.0684024903618691,0.0058762253836732
2001-10-01,0.0468629511314055,0.0090606047738361,0.0044409410143018,-0.1016902425331345,0.0238913346768363,0.0040844168422218,0.0285822959369816,0.0705335746456903,-0.0320269705033879,0.0062321477468785,0.0558752787459155,-0.0201251056819913,-0.0347185966480729,0.0721766056122064,-0.0054682296201988,-0.0498528145894496,0.0493928362151159,0.0011655084469168,0.0057115176195594,0.0689408433800373,0.0049101668889015,0.0187964052064906,0.0922628940420366,-0.0022375765008284,-0.0246119820975145,0.0146558845684481,0.0007003028788901,0.0691058043861616,0.1065706268466577,-0.0082349862102582,-0.0784390644223371,0.0384912912090555,0.0074215314603414,0.0429739977542276,0.1071074839920456,-0.001194652734437,0.0653302447949037,0.0856560581056129,-0.0042479450246126,0.0224421420677103,0.0695177977818595,0.0064052540243579
2001-11-01,0.1579416535845013,0.0188401364181913,0.0046008155366088,0.0498126818303568,0.0299200376776838,0.0042125791395442,0.1017241281784961,0.0754031093267926,-0.0277322868256675,0.254487346084673,0.06459823221223,-0.0125889456224825,0.0935739647477937,0.0612096295403006,-0.0045604170375668,0.0928542143415107,0.040608015896101,0.001157267913971,0.0768851479787429,0.0696644902959882,0.0047824803454012,0.1848224814161163,0.097339900826828,-0.0023754301502201,0.0637311861419007,0.0144417323502565,0.0007657615474627,0.0875687555861652,0.0972637829279783,-0.0081613534113991,0.0254616600140877,0.0411893279683042,0.0073137104250911,0.1737608217400357,0.1001014725683298,-0.0096686021598948,0.138362439459815,0.0825094774887311,-0.0028587536253574,0.0568281957842344,0.0711386163595051,0.0079151236796235
2001-12-01,0.1743849549215994,0.0285717473902664,0.0047605622755249,0.0793041146022766,0.0359001090430588,0.0043406501374683,0.1643186027287342,0.0802085213746508,-0.0234163029727163,0.243362394143741,0.0731893797424447,-0.0049970947889761,0.0672323423729928,0.0503393820978281,-0.0036511858002974,0.0980490442775625,0.0319157454313625,0.0011490282571635,0.1446495260927207,0.0703776889860137,0.0046548890490463,0.2012566762490877,0.1023010065634792,-0.0025133370562535,0.1300968268642783,0.0142288407008344,0.0008312088073125,0.0940902055385422,0.0881036708793381,-0.00808732128203,0.0511925676212037,0.0438746221837575,0.007206003624578,0.1497373007817515,0.0932354782023381,-0.0182188755192598,0.103411296797514,0.0793957849540767,-0.0014675606764136,0.1804446839239943,0.07273991643941,0.0094217043696964
2002-01-01,0.0520595191071038,0.038256246519527,0.0049201813862183,-0.0526901078026753,0.0418322405006499,0.0044686299345713,0.0374519939917981,0.0849511234714235,-0.0190788195884863,0.164355310608613,0.0816519963621438,0.0026512876593933,-0.117724184412193,0.0395639553312143,-0.0027405322036351,-0.0505702892056696,0.0233142466767617,0.0011407894763522,0.1164888122337792,0.0710806642875994,0.0045273928922675,0.0666496313980395,0.1071501942709183,-0.0026512972511092,0.1289991221731838,0.0140171985178838,0.0008966446615623,0.0122620105636102,0.0790864723813449,-0.0080128865646038,-0.0191857389164731,0.0465472735286915,0.0070984108767291,0.0350803108104784,0.0865051879021017,-0.0268468254613729,-0.0181324138453895,0.0763144527025367,-7.436049973819081e-05,0.1675178596038762,0.0743220505012658,0.0109250085336967
2002-02-01,-0.0252427139340234,0.0441594590663072,0.0049143199720553,-0.0999139606964298,0.0455729743767285,0.0045643702893443,-0.0394701980781597,0.0877300564970759,-0.0146622253069672,-0.0028049587180802,0.0825479146464331,0.0022554739660556,-0.1149981220920004,0.0372794445230475,-0.002675543230115,-0.1080332985835177,0.0245021862676999,0.0010589258412707,-0.0030531742141768,0.07922703684482,0.0043359138684131,-0.0183770920111356,0.0998138724645194,-0.0027566625847477,0.0175051886454866,0.0168241020717871,0.0011292369144015,-0.0555759522422469,0.0872696839546556,-0.0080128865646038,-0.0417183089041017,0.0477021063997966,0.0069500191581397,-0.0469593030178323,0.0870631423670289,-0.0269385028531523,-0.0549959791251204,0.073256719218584,-0.0001053437149494,0.1223658727168128,0.0759230441078351,0.0121517893597484
2002-03-01,0.0179995622236646,0.0500299959012089,0.0049084626576458,-0.0779261769437695,0.0492817978577875,0.0046600517974439,-0.0143659877155677,0.0904704798957389,-0.010222615194408,0.1022427132149879,0.083431905493736,0.0018598168792145,-0.0198666219313992,0.0350142613147888,-0.0026105415380257,-0.03607080525218,0.0256823905503011,0.0009770755966762,0.0788320452421338,0.0872682472235943,0.0041445499715138,0.0311061696536754,0.0925777836990633,-0.0028620755489576,0.0699246981085295,0.0196208517163114,0.0013617484168158,-0.043914074384407,0.0953070627317522,-0.0080128865646038,-0.0353915151730213,0.0488477113155667,0.0068017598354863,-0.0207896303575019,0.0876118339250169,-0.0270302199992222,-0.0308635192559449,0.0702381785745345,-0.0001363267382217,0.1650864820317075,0.0775051289857806,0.0133761344659255
2002-04-01,0.0287859563340973,0.0558682279033782,0.0049026094386945,-0.0565421937108219,0.0529591427130178,0.0047556745135537,-0.0203324958765449,0.0931731987213169,-0.005759764772879,0.0480347922073534,0.0843042058541172,0.0014643162749941,0.0338835240166197,0.0327681557258969,-0.002545527123491,0.0031764758291181,0.0268549356464333,0.0008952387390053,0.0307296572360407,0.0952065737109535,0.003953301094274,-0.0043978707419505,0.0854397021219455,-0.0029675361766408,0.0342249908196663,0.0224075133280443,0.0015941792171183,0.0166738740822935,0.1032027254228893,-0.0080128865646038,-0.0152308872828648,0.0499841991857863,0.0066536327300283,0.0078820649711026,0.0881514914255525,-0.0271219769258408,0.0068368173578789,0.0672580685395765,-0.0001673095695693,0.1304232460863659,0.0790686400996421,0.014598052013973
2002-05-01,0.0544591534221403,0.0587114576884211,0.0049295816227719,0.0132481950772707,0.0558452661079336,0.0046568870137448,-0.0514486429224092,0.0942018880718968,-0.005771930404105,0.0346746027553663,0.090552178766881,0.0010689803101691,-0.0078107755764662,0.0310995793760078,-0.0023499472284811,0.0574394554816102,0.0294800839713111,0.0008052599851033,-0.0195510263454607,0.0900263786955051,0.0037590746770028,0.0021241375095577,0.0853232049162748,-0.0030403325847387,0.0341289505935442,0.0249776420072826,0.0018212694883779,-0.0078118708721852,0.1037294397141508,-0.0080128865646038,0.0302801704502968,0.0487998324369058,0.006484045711673,-0.0100938576031488,0.0810597195138385,-0.0291114278377264,0.0053782935814403,0.0716323418769881,-0.0001920985533452,0.0757146525530814,0.0776599168929657,0.0157399446070876
2002-06-01,-0.0207604429167247,0.0615397445978906,0.0049565320661884,-0.0745890444879009,0.0587134124069166,0.0045581729881511,-0.0510497905560853,0.0952162699252028,-0.0057841117642922,0.0304429935966723,0.0967291926859985,0.0006737944562331,-0.050121133800566,0.0294449077685285,-0.0021543290744929,-0.0314520886597549,0.0320885351910575,0.0007152915322201,-0.0257517166551366,0.0849104300074863,0.0035649678962492,0.0071860912400651,0.085208257307908,-0.003113164306999,0.0431653949310124,0.0275392722914951,0.0020482811102233,0.0360964217849613,0.1042473633757339,-0.0080128865646038,0.0090100431590229,0.0476218267838284,0.0063146554069994,0.0156081823911264,0.0740204659172683,-0.0311048445556352,0.0111840914252425,0.075949264332177,-0.0002168881516304,0.0381933038924238,0.0762671112530384,0.0168795092356113
