date,pop
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.00457553168708813
2001-04-01,0.004308423218262192
2001-07-01,0.005058151917463505
2001-10-01,0.005805710829001498
2002-01-01,0.0065511095666046515
2002-04-01,0.007280622271427006
2002-07-01,0.007308226584090249
2002-10-01,0.007335729651089196
2003-01-01,0.007349571695119295
2003-04-01,0.0073768988967444216
2003-07-01,0.007228179206755669
2003-10-01,0.0070799870674456145
2004-01-01,0.006945880008419891
2004-04-01,0.006798709617189758
2004-07-01,0.0065724142311331946
2004-10-01,0.006346837140135619
2005-01-01,0.006121974923946283
2005-04-01,0.005897824184021516
2005-07-01,0.0058491048470799
2005-10-01,0.0058005268155625345
2006-01-01,0.005738781781694513
2006-04-01,0.005690503444981232
2006-07-01,0.006372202137985283
2006-10-01,0.00705149428998908
2007-01-01,0.007741700471676438
2007-04-01,0.00841619915723868
2007-07-01,0.009305462296662625
2007-10-01,0.010203296934200523
2008-01-01,0.01108350151032056
2008-04-01,0.011972269167721095
2008-07-01,0.012040471410472264
2008-10-01,0.01209516297657487
2009-01-01,0.012162583974895114
2009-04-01,0.012216579407589023
2009-07-01,0.01096039321722131
2009-10-01,0.009710314546797605
2010-01-01,0.008453504952349533
2010-04-01,0.007215528604518795
2010-07-01,0.0072025129862929305
2010-10-01,0.007176819893629727
2011-01-01,0.007176713594919448
2011-04-01,0.007848265529759146
2011-07-01,0.009211860299501495
2011-10-01,0.010392564375166558
2012-01-01,0.011178240112013071
2012-04-01,0.011150775443859118
2012-07-01,0.010616011004383807
2012-10-01,0.010460149865998858
2013-01-01,0.010681926849652967
2013-04-01,0.011275621721576812
2013-07-01,0.011987348909272555
2013-10-01,0.012323281939064401
2014-01-01,0.012473147200562806
2014-04-01,0.012313151935529731
2014-07-01,0.012089374326578195
2014-10-01,0.012173265481049356
2015-01-01,0.01195573592015009
2015-04-01,0.013154245305742052
2015-07-01,0.013233990226826364
2015-10-01,0.012291150402770512
2016-01-01,0.01152681020853663
2016-04-01,0.010142001640108589
2016-07-01,0.010276647196274524
2016-10-01,0.011049572192629142
2017-01-01,0.010743367925194036
2017-04-01,0.010052009672357087
2017-07-01,0.008684770910168282
2017-10-01,0.007633218324318847
2018-01-01,0.007243882379434297
2018-04-01,0.007111927366867832
2018-07-01,0.007262230233013867
2018-10-01,0.007060442264315014
2019-01-01,0.007332056192012715
2019-04-01,0.0071667266169939126
2019-07-01,0.006965330204604214
2019-10-01,0.007185296453560142
