date,pop
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,0.001975577879520074
2002-04-01,0.002972199053161262
2002-07-01,0.0022500746666249682
2002-10-01,0.0015300188220841449
2003-01-01,0.0007984621285093141
2003-04-01,9.627662532096792e-05
2003-07-01,-8.004737733280365e-05
2003-10-01,-0.00025574258364002844
2004-01-01,-0.0004036916866940743
2004-04-01,-0.0005781892795564403
2004-07-01,-0.0006557649756242512
2004-10-01,-0.0007331499273117714
2005-01-01,-0.0008239050844753848
2005-04-01,-0.0009008854331700178
2005-07-01,-0.0007233093840568472
2005-10-01,-0.0005463103245748613
2006-01-01,-0.0003831931422517698
2006-04-01,-0.0002073207390385079
2006-07-01,0.0005230972909124887
2006-10-01,0.0012509674744283217
2007-01-01,0.0020029186899837015
2007-04-01,0.0027256957122556713
2007-07-01,0.002933260158672013
2007-10-01,0.0031518026442132197
2008-01-01,0.003341801038638792
2008-04-01,0.0035560700104859677
2008-07-01,0.002735009113809639
2008-10-01,0.001891866042374346
2009-01-01,0.0010790824645781072
2009-04-01,0.0002443102398661523
2009-07-01,-0.001080078193245626
2009-10-01,-0.002384848429780817
2010-01-01,-0.003709079022543804
2010-04-01,-0.005001050803072005
2010-07-01,-0.003757880230933708
2010-10-01,-0.0025334946531643254
2011-01-01,-0.0012767913574318612
2011-04-01,0.0006327369252421278
2011-07-01,0.002009347313208565
2011-10-01,0.0032157444815315017
2012-01-01,0.004001526517093623
2012-04-01,0.003302509914103524
2012-07-01,0.0014041507048858648
2012-10-01,6.758549083762944e-05
2013-01-01,-0.0004963132623601041
2013-04-01,0.0001248462777123649
2013-07-01,0.0013713379048851948
2013-10-01,0.0018631320730637668
2014-01-01,0.001791220350909839
2014-04-01,0.0010375302139529197
2014-07-01,0.00010202541730919279
2014-10-01,-0.00015001645801682173
2015-01-01,-0.0005174112804127162
2015-04-01,0.0008410933702158729
2015-07-01,0.0011446159002446166
2015-10-01,0.00011788492172648546
2016-01-01,-0.00042892571161345927
2016-04-01,-0.003012243665635239
2016-07-01,-0.002957343030546511
2016-10-01,-0.0012415782101466988
2017-01-01,-0.0007834422833425947
2017-04-01,-8.999196775327789e-05
2017-07-01,-0.0015918762861133473
2017-10-01,-0.0034163538683102956
2018-01-01,-0.003499485545761516
2018-04-01,-0.002940082305487479
2018-07-01,-0.001422540677150863
2018-10-01,-0.0005727760600002796
2019-01-01,8.817381258374724e-05
2019-04-01,5.4799250127857135e-05
2019-07-01,-0.00029690002840965235
2019-10-01,0.00012485418924157443
