date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,-0.012447494043283935
2002-04-01,-0.014416820804501906
2002-07-01,-0.0066507579161156904
2002-10-01,8.045900491815416e-05
2003-01-01,-0.024362271922597323
2003-04-01,-0.03691649265922248
2003-07-01,-0.027929962300813127
2003-10-01,-0.004457262114147209
2004-01-01,0.030431115409174758
2004-04-01,0.06079658710522651
2004-07-01,0.040118728664196635
2004-10-01,0.008677716048814954
2005-01-01,-0.016543606292307445
2005-04-01,-0.03251254018240335
2005-07-01,0.0019741957720174064
2005-10-01,0.041611872546400086
2006-01-01,0.07828636072601469
2006-04-01,0.09508569409231749
2006-07-01,0.0768562925428311
2006-10-01,0.04995354788448081
2007-01-01,0.008720221997880806
2007-04-01,-0.010813400605043544
2007-07-01,-0.021229265595409608
2007-10-01,-0.029806705690462287
2008-01-01,-0.027984746234054114
2008-04-01,-0.035692823382066585
2008-07-01,-0.032105006554336235
2008-10-01,-0.0658238051443889
2009-01-01,-0.08566036741300431
2009-04-01,-0.09098556996999196
2009-07-01,-0.08950487026734599
2009-10-01,-0.014448481563257953
2010-01-01,0.0362051808095436
2010-04-01,0.054913112470272196
2010-07-01,0.0525174440178775
2010-10-01,0.035558517288043046
2011-01-01,0.029038771867496482
2011-04-01,0.03690274313120945
2011-07-01,0.03828118259985702
2011-10-01,0.00692329513222445
2012-01-01,-0.016998589981916723
2012-04-01,-0.04162370865833953
2012-07-01,-0.02995816596555212
2012-10-01,-0.009508228909195893
2013-01-01,-0.0008229149947762693
2013-04-01,0.015859660465242342
2013-07-01,0.0021357592111428403
2013-10-01,-0.003262405599780749
2014-01-01,-0.00913690810183887
2014-04-01,-0.012034303433282822
2014-07-01,-0.009514210679751223
2014-10-01,-0.004125334439168071
2015-01-01,-0.002366113094986133
2015-04-01,-0.002052480588824679
2015-07-01,0.002611865639353894
2015-10-01,-0.002489891256770349
2016-01-01,0.00737501190883183
2016-04-01,0.008427864659488193
2016-07-01,0.002037627407132092
2016-10-01,-0.00048564573738207883
2017-01-01,-0.00948147889656159
2017-04-01,-0.026747622420813855
2017-07-01,-0.02543161753795342
2017-10-01,-0.011692208927313708
2018-01-01,0.005351900130116327
2018-04-01,0.03673377270665856
2018-07-01,0.0333386149272501
2018-10-01,0.017882858698775372
2019-01-01,-0.002049881539194054
2019-04-01,-0.022383647695024322
2019-07-01,-0.0070138451354520015
2019-10-01,-0.002315670704705397
