date,pop
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.002269860826945802
2002-02-01,0.0022921134003617283
2002-03-01,0.00231414914908612
2002-04-01,0.002335969553431738
2002-05-01,0.0020213244341604764
2002-06-01,0.0017075303548175214
2002-07-01,0.0013945838632842822
2002-08-01,0.0014831886730668487
2002-09-01,0.0015714820150201092
2002-10-01,0.001659465497038326
2002-11-01,0.0011014553871149246
2002-12-01,0.000544838122944924
2003-01-01,-1.0391584847724289e-05
2003-02-01,-0.0006573388786321743
2003-03-01,-0.0013024271524813003
2003-04-01,-0.001945664442999373
2003-05-01,-0.0017133863452443165
2003-06-01,-0.0014817348451785506
2003-07-01,-0.001250707408665619
2003-08-01,-0.001129394399836059
2003-09-01,-0.001008423150008042
2003-10-01,-0.0008877922162149332
2003-11-01,-0.0009352038872592061
2003-12-01,-0.0009824883161577702
2004-01-01,-0.0010296460127356966
2004-02-01,-0.0004813259299005779
2004-03-01,6.546442811838915e-05
2004-04-01,0.0006107314841798939
2004-05-01,0.000910353431113009
2004-06-01,0.0012089939750197232
2004-07-01,0.0015066579200926355
2004-08-01,0.002009976223718013
2004-09-01,0.0025116521394430436
2004-10-01,0.003011693755553324
2004-11-01,0.003586755138645259
2004-12-01,0.004160014694356562
2005-01-01,0.0047314809521594725
2005-02-01,0.004943245951459119
2005-03-01,0.0051541989153811585
2005-04-01,0.005364344335973215
2005-05-01,0.0053957660805963314
2005-06-01,0.005426753020177699
2005-07-01,0.0054573091841660926
2005-08-01,0.005226265239489436
2005-09-01,0.0049957474241040245
2005-10-01,0.004765754481045548
2005-11-01,0.004529569875671768
2005-12-01,0.0042939576792946355
2006-01-01,0.004058916173100613
2006-02-01,0.0033159775434548067
2006-03-01,0.002575503090909592
2006-04-01,0.0018374805228766888
2006-05-01,0.002525910571083756
2006-06-01,0.0032099505999951816
2006-07-01,0.003889640790045945
2006-08-01,0.004028935644086573
2006-09-01,0.004167370305793838
2006-10-01,0.004304952113432847
2006-11-01,0.004551336950967766
2006-12-01,0.004796387860295681
2007-01-01,0.0050401152880859
2007-02-01,0.006294956955034792
2007-03-01,0.007545058306902774
2007-04-01,0.008790446675519092
2007-05-01,0.006630069243310999
2007-06-01,0.00448153225080361
2007-07-01,0.002344737388355611
2007-08-01,0.001522802514191568
2007-09-01,0.0007047787215270773
2007-10-01,-0.00010936190732024897
2007-11-01,-0.0011484906007552809
2007-12-01,-0.0021827971432983873
2008-01-01,-0.0032123151626564095
2008-02-01,-0.005101976775954142
2008-03-01,-0.006984258429461931
2008-04-01,-0.0088592041046347
2008-05-01,-0.009088820444397072
2008-06-01,-0.009320147768420384
2008-07-01,-0.009553158278986729
2008-08-01,-0.010519924399563507
2008-09-01,-0.01148447573870115
2008-10-01,-0.012446818532136916
2008-11-01,-0.013151662899826277
2008-12-01,-0.013855477189455456
2009-01-01,-0.014558259973373566
2009-02-01,-0.014222171129258498
2009-03-01,-0.013888402493293484
2009-04-01,-0.013556936800213748
2009-05-01,-0.012687858539713659
2009-06-01,-0.011822249592970735
2009-07-01,-0.010960090824053026
2009-08-01,-0.010290672532256906
2009-09-01,-0.009624704578193644
2009-10-01,-0.008962168233423995
2009-11-01,-0.008129560558643334
