date,austria co2,austria co2_cap,austria gdp,austria gdp_cap,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium gdp_cap,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria gdp_cap,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia gdp_cap,croatia pop,czech republic co2,czech republic co2_cap,czech republic gdp,czech republic gdp_cap,czech republic pop,germany co2,germany co2_cap,germany gdp,germany gdp_cap,germany pop,greece co2,greece co2_cap,greece gdp,greece gdp_cap,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary gdp_cap,hungary pop,italy co2,italy co2_cap,italy gdp,italy gdp_cap,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania gdp_cap,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands gdp_cap,netherlands pop,romania co2,romania co2_cap,romania gdp,romania gdp_cap,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia gdp_cap,slovakia pop,spain co2,spain co2_cap,spain gdp,spain gdp_cap,spain pop
2001-01-01,-184382382.0,-0.0268559571969553,-99999.0,0.7569666705860811,-99999.0,-386250110.0,-0.0413318778088036,-99999.0,-99999.0,-99999.0,-221569792.0,-0.0166126489736678,-99999.0,-99999.0,-146200000.0,-362423628.0,-0.0502820711992192,-99999.0,-99999.0,-214599999.99999952,-135988150.0,-0.006859986184811,-99999.0,-99999.0,-99999.0,-480267400.0,-0.0062686011436008,99164400000.0,1.2090859303658237,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-725543638.0,-0.0697650187156778,-99999.0,-99999.0,-99999.0,-3497859550.0,-0.0619464535552239,80363700000.0,1.39410755241893,-99999.0,47543792.0,0.01738261778583,3129100000.0,0.9692170655835302,-99999.0,619562860.0,0.0296169329798994,-99999.0,-99999.0,-99999.0,-1246743750.0,-0.0548974609082855,-99999.0,-99999.0,-24300000.0,-407067433.0,-0.0721337060367389,-99999.0,-99999.0,-19500000.0,-3926552040.0,-0.1003254930504741,-99999.0,-99999.0,-99999.0
2001-02-01,344767468.0000009,0.0393653629365211,-99999.0,0.6010162646825385,-99999.0,-611904600.0,-0.0632296362822806,-99999.0,-99999.0,-99999.0,-73925819.0,0.0029297825492753,-99999.0,-99999.0,-181566666.66666695,-29418621.0,0.0209546700220648,-99999.0,-99999.0,-207933333.33333305,190427610.0,0.0243915791429603,-99999.0,-99999.0,-99999.0,641277310.0,0.0074033921478258,98289200000.0,1.195045562929785,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-234634783.0,-0.0218864120407863,-99999.0,-99999.0,-99999.0,-1290872100.0,-0.0231672652228911,73794500000.0,1.27844751119067,-99999.0,89323498.0,0.029209490459667,3122100000.0,0.9675890949347784,-99999.0,337240270.0,0.0126399418016136,-99999.0,-99999.0,-99999.0,-297755660.0,-0.0126640557858405,-99999.0,-99999.0,-25133333.33333206,-122469901.0,-0.0196469370191008,-99999.0,-99999.0,-19833333.33333301,-1129424430.0,-0.0310532968776721,-99999.0,-99999.0,-99999.0
2001-03-01,182272242.99999905,0.0191499704151261,-99999.0,0.4451364132351365,-99999.0,-174609540.0,-0.0207205372763545,-99999.0,-99999.0,-99999.0,-76150988.0,0.0054557873557835,-99999.0,-99999.0,-216933333.33333305,-207305267.0,-0.0226669224657279,-99999.0,-99999.0,-201266666.66666695,-502286950.0,-0.0433231594492544,-99999.0,-99999.0,-99999.0,511086560.0,0.0056984577314995,97414000000.0,1.1809887747669876,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-445597757.0,-0.0425901284670456,-99999.0,-99999.0,-99999.0,-3099804230.0,-0.0549112342387561,67225300000.0,1.162798978574436,-99999.0,118823415.0,0.0376329964220591,3115100000.0,0.9659611242860217,-99999.0,809973640.0,0.0421099645723523,-99999.0,-99999.0,-99999.0,-354368360.0,-0.015232047117021,-99999.0,-99999.0,-25966666.66666794,-106448020.00000095,-0.0168210350772181,-99999.0,-99999.0,-20166666.666666985,-3017679310.0,-0.0775397529509273,-99999.0,-99999.0,-99999.0
2001-04-01,832604850.0,0.1006339494410641,-99999.0,0.2893270667341241,-99999.0,252454270.0,0.0212231899308597,-99999.0,-99999.0,-99999.0,255756848.0,0.0481178842370539,-99999.0,-99999.0,-252300000.0,316274458.00000024,0.0919260745432532,-99999.0,-99999.0,-194600000.0,617323150.0,0.0649999330415687,-99999.0,-99999.0,-99999.0,5230897300.0,0.0636117890633747,96538800000.0,1.1669155724091596,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,360181682.0,0.0362300457202208,-99999.0,-99999.0,-99999.0,1834760210.0,0.0317698136356701,60656100000.0,1.0471619528557383,-99999.0,132766027.0,0.0410176445350373,3108100000.0,0.96433315363727,-99999.0,863707669.9999981,0.0464628939850012,-99999.0,-99999.0,-99999.0,1030855598.0,0.0464190414980776,-99999.0,-99999.0,-26800000.0,430618296.0,0.082312499526941,-99999.0,-99999.0,-20500000.0,-2122834620.0,-0.055422014443753,-99999.0,-99999.0,-99999.0
2001-05-01,137974947.0,0.0145299930662862,-99999.0,0.2277469176805517,-99999.0,-42644434.0,-0.0071814791929323,-99999.0,-99999.0,-99999.0,178701757.0,0.037887248126952,-99999.0,-99999.0,-253033333.333334,115826925.0,0.0423499355249771,-99999.0,-99999.0,-188000000.0,-199236675.0,-0.0152110295454873,-99999.0,-99999.0,-99999.0,-517576430.0,-0.0068964673799493,98555600000.0,1.1892710538109237,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,117118446.0,0.0123461118636719,-99999.0,-99999.0,-99999.0,309826640.0,0.0050500884032091,55952233333.33325,0.9642626026755784,-99999.0,45813085.0,0.0157602644247915,3166133333.333332,0.98154272372304,-99999.0,357575910.0,0.0160856099123427,-99999.0,-99999.0,-99999.0,585466049.0,0.026492933540225,-99999.0,-99999.0,-26800000.0,190391433.0,0.0373924016198206,-99999.0,-99999.0,-20900000.0,379004650.0,0.0063233366298968,-99999.0,-99999.0,-99999.0
2001-06-01,543584461.0,0.0651402932606385,-99999.0,0.1661906593114857,-99999.0,235375500.0,0.0197741688544469,-99999.0,-99999.0,-99999.0,154326053.0,0.0350627615566275,-99999.0,-99999.0,-253766666.66666603,100392998.0,0.0381381347809457,-99999.0,-99999.0,-181400000.0,37670603.0,0.0079005897090863,-99999.0,-99999.0,-99999.0,1812552390.0,0.0216696260437372,100572400000.0,1.2116172720672402,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,68461552.0,0.0075720046649426,-99999.0,-99999.0,-99999.0,-241279029.9999962,-0.0046302770523299,51248366666.66675,0.8813716500940636,-99999.0,60329239.5,0.019717766740875,3224166666.666668,0.9987522938088116,-99999.0,301816040.0,0.0128885175845973,-99999.0,-99999.0,-99999.0,550130017.0,0.0248933911119775,-99999.0,-99999.0,-26800000.0,253864200.0,0.0490852535382993,-99999.0,-99999.0,-21300000.0,660911690.0,0.0131471450157906,-99999.0,-99999.0,-99999.0
2001-07-01,-122729484.0,-0.0178156344974862,-99999.0,0.1046582817439762,-99999.0,240247167.0,0.0201320474981415,-99999.0,-99999.0,-99999.0,277391704.9999995,0.0508199198945666,-99999.0,-99999.0,-254500000.0,96255497.0,0.0365068496244093,-99999.0,-99999.0,-174800000.0,-533404110.0,-0.0479665728406023,-99999.0,-99999.0,-99999.0,-4550917130.0,-0.0564499384675724,102589200000.0,1.2339542303065263,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,201439209.0,0.0206344441078576,-99999.0,-99999.0,-99999.0,-571140509.9999962,-0.0104296574015684,46544500000.0,0.7984890938391196,-99999.0,-25156181.99999988,-0.0049991310341226,3282200000.0,1.0159618638945815,-99999.0,336132100.0,0.0149089344147026,-99999.0,-99999.0,-99999.0,364818662.0,0.0166150966391818,-99999.0,-99999.0,-26800000.0,220940373.0,0.0428721055318766,-99999.0,-99999.0,-21700000.0,827923860.0,0.0171988077067276,-99999.0,-99999.0,-99999.0
2001-08-01,178709360.0,0.0197672128450522,-99999.0,0.1158963594119129,-99999.0,327322953.0000009,0.0286742688647697,-99999.0,-99999.0,-99999.0,175110364.99999952,0.0381381818978512,-99999.0,-99999.0,-255300000.0,85695139.0,0.0313695301077728,-99999.0,-99999.0,-145700000.0,-423592883.0,-0.0370837603679703,-99999.0,-99999.0,-99999.0,-1323880860.0,-0.016899023176118,106354033333.3335,1.277385098081986,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-8163503.0,0.0001252199091,-99999.0,-99999.0,-99999.0,-138706260.0,-0.0028223252641516,38799400000.0,0.6621660231287372,-99999.0,62320244.69999993,0.0201476438728878,3335133333.333332,1.0318797225893237,-99999.0,344968890.0,0.0156182067773001,-99999.0,-99999.0,-99999.0,372692670.0,0.0169721741988368,-99999.0,-99999.0,-26800000.0,178325631.0,0.034963325299178,-99999.0,-99999.0,-22100000.0,747621960.0,0.014940159180057,-99999.0,-99999.0,-99999.0
2001-09-01,697655153.0,0.0836040730381527,-99999.0,0.1270968282445572,-99999.0,862029571.0,0.080346627007922,-99999.0,-99999.0,-99999.0,217866082.0,0.0437197149600872,-99999.0,-99999.0,-256100000.0,91968232.0,0.0310738851161869,-99999.0,-99999.0,-116600000.0,-367780422.0,-0.0308587309959351,-99999.0,-99999.0,-99999.0,1442337030.0,0.0168639263064305,110118866666.6665,1.320803016213116,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,307117402.0,0.0311173242505407,-99999.0,-99999.0,-99999.0,-909942219.9999962,-0.0163919657977495,31054300000.0,0.5258567985616693,-99999.0,12971949.0,0.0064681188321277,3388066666.666668,1.0477975812840636,-99999.0,757077330.0,0.0412600537400312,-99999.0,-99999.0,-99999.0,271533345.0,0.0125045643874809,-99999.0,-99999.0,-26800000.0,166823329.0,0.0331959401171725,-99999.0,-99999.0,-22500000.0,106676640.0,-0.0013162871581243,-99999.0,-99999.0,-99999.0
2001-10-01,322094199.0,0.0362697433815791,-99999.0,0.1382597596485446,-99999.0,-1014516138.0,-0.1026260734786633,-99999.0,-99999.0,-99999.0,122865483.0,0.0324858185173385,-99999.0,-99999.0,-256900000.0,11256061.0,0.0109495977139711,-99999.0,-99999.0,-87500000.0,-387185620.0,-0.0318523371732206,-99999.0,-99999.0,-99999.0,-3650614790.0,-0.0458349199879807,113883700000.0,1.3642079889651235,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,91507296.0,0.0100495626998661,-99999.0,-99999.0,-99999.0,-901182930.0,-0.0162671463979494,23309200000.0,0.3895614180458544,-99999.0,90473777.0,0.029054996646247,3441000000.0,1.0637154399788056,-99999.0,-1113845260.0,-0.0760424296764722,-99999.0,-99999.0,-99999.0,402973825.0,0.0184626487818808,-99999.0,-99999.0,-26800000.0,224579996.0,0.0443694465312997,-99999.0,-99999.0,-22900000.0,619970360.0,0.0108680714659128,-99999.0,-99999.0,-99999.0
