date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,0.13186069867558903
2002-04-01,0.01821255763696661
2002-07-01,0.04268451399805939
2002-10-01,-0.10136123465289126
2003-01-01,-0.02446424084237575
2003-04-01,-0.0015750903433168206
2003-07-01,0.01591844283604349
2003-10-01,0.10249495607471304
2004-01-01,-0.035889884823881224
2004-04-01,-0.013204549833406687
2004-07-01,-0.0126082332033155
2004-10-01,-0.07125471037646358
2005-01-01,-0.006275583633416959
2005-04-01,-0.034576662519359425
2005-07-01,-0.03970270903452233
2005-10-01,0.05676135460121645
2006-01-01,0.038918646783847266
2006-04-01,-0.01756013795451472
2006-07-01,-0.0008616983095627306
2006-10-01,-0.09415646284977175
2007-01-01,-0.13492912128720425
2007-04-01,0.031626269019655706
2007-07-01,0.005086950265589807
2007-10-01,0.12599598132462875
2008-01-01,0.12110572137865194
2008-04-01,-0.007544783434284441
2008-07-01,-0.020701286241862515
2008-10-01,-0.1597295365886715
2009-01-01,-0.12754666902303502
2009-04-01,-0.14857910136344554
2009-07-01,-0.08815397180660367
2009-10-01,0.00033302409178570525
2010-01-01,0.11231955593638654
2010-04-01,0.18576886097690237
2010-07-01,0.12964518095382127
2010-10-01,0.08879698459187468
2011-01-01,-0.057816915731542795
2011-04-01,-0.05806941035862667
2011-07-01,-0.026443312696255272
2011-10-01,-0.07557574155658009
2012-01-01,0.04095634613309129
2012-04-01,-0.0012724781019314846
2012-07-01,-0.022031056485529166
2012-10-01,0.0025519945053659177
2013-01-01,-0.05476956632917451
2013-04-01,-0.06375443184476254
2013-07-01,-0.059729803630382494
2013-10-01,0.019408066496301224
2014-01-01,-0.04767130482090587
2014-04-01,0.08210950632535857
2014-07-01,0.04101371857419889
2014-10-01,0.01788995543885552
2015-01-01,0.1351513916605418
2015-04-01,0.014182362947011584
2015-07-01,0.12049906238761116
2015-10-01,0.053516071066816884
2016-01-01,-0.060300550004077746
2016-04-01,-0.034474101553537195
2016-07-01,-0.10744806485142111
2016-10-01,0.01912659253303306
2017-01-01,0.05111257602297581
2017-04-01,0.04194429142642342
2017-07-01,0.003149195999698373
2017-10-01,-0.05947102150836503
2018-01-01,-0.041013665950556666
2018-04-01,-0.020072621631136656
2018-07-01,0.0254668452095948
2018-10-01,-0.00466911116498514
2019-01-01,-0.0099081338016197
2019-04-01,0.0009945211297010537
2019-07-01,0.01659455247875835
2019-10-01,-0.0071973416811123014
