date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.05112683779251448
2001-04-01,0.038115474560797225
2001-07-01,0.028904078852027837
2001-10-01,0.013955581689559793
2002-01-01,0.013120553856319717
2002-04-01,0.020813334110926007
2002-07-01,0.027817240496130324
2002-10-01,0.03449572004883983
2003-01-01,0.027307221347768973
2003-04-01,0.01793208884727271
2003-07-01,0.010527976330749311
2003-10-01,0.007938278186914616
2004-01-01,0.008300257528555122
2004-04-01,0.013084985104097058
2004-07-01,0.009429398538058464
2004-10-01,0.005188319398136798
2005-01-01,0.0009820051269464614
2005-04-01,0.008865294990851424
2005-07-01,0.02867818749734319
2005-10-01,0.04276113377301449
2006-01-01,0.06444902949823117
2006-04-01,0.07663808090687318
2006-07-01,0.0769055716256073
2006-10-01,0.07873266484250685
2007-01-01,0.06461694997797274
2007-04-01,0.050301643912483485
2007-07-01,0.044489123810055986
2007-10-01,0.033836366775680915
2008-01-01,0.05308859776722308
2008-04-01,0.04800525299499725
2008-07-01,0.039469525729987964
2008-10-01,0.013410495801112532
2009-01-01,-0.029122589269832133
2009-04-01,-0.037271193266215974
2009-07-01,-0.032950462193644725
2009-10-01,-0.012619849627375501
2010-01-01,0.003970491138781895
2010-04-01,0.014418743316555904
2010-07-01,0.013596900954473412
2010-10-01,0.02437661216561615
2011-01-01,0.042209765513369746
2011-04-01,0.046632630464905844
2011-07-01,0.045283797257534175
2011-10-01,0.026082780562179053
2012-01-01,0.006034092665043289
2012-04-01,-0.006846591808450597
2012-07-01,-0.009618536337363537
2012-10-01,-0.003485409638077641
2013-01-01,-0.001986671259754047
2013-04-01,0.003792981377351623
2013-07-01,0.007882796690454441
2013-10-01,0.00891037213026813
2014-01-01,0.012881584573307236
2014-04-01,0.009435293519251431
2014-07-01,0.00520442763029294
2014-10-01,-0.0012767491154423993
2015-01-01,-0.0024333734471415625
2015-04-01,0.008837647536189763
2015-07-01,0.020934109418631053
2015-10-01,0.046824092410371776
2016-01-01,0.07133678382497877
2016-04-01,0.08367525090097416
2016-07-01,0.08751602883604903
2016-10-01,0.07889154428969647
2017-01-01,0.06174106253249256
2017-04-01,0.041933549274054016
2017-07-01,0.031680057966879005
2017-10-01,0.03078075864759633
2018-01-01,0.02764216444758283
2018-04-01,0.03343871324251246
2018-07-01,0.03463374158174837
2018-10-01,0.03761969545131194
2019-01-01,0.0482717698426125
2019-04-01,0.0548229680889758
2019-07-01,0.059242900487587846
2019-10-01,0.050083833294481295
