date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,-0.03800628393619476
2002-04-01,-0.017302140449871217
2002-07-01,-0.0010868383558975125
2002-10-01,0.020540138359280036
2003-01-01,0.014186667491449256
2003-04-01,-0.002881245263653298
2003-07-01,-0.017289264165381013
2003-10-01,-0.026557441861925213
2004-01-01,-0.01900696381921385
2004-04-01,-0.004847103743175651
2004-07-01,-0.0010985777926908469
2004-10-01,-0.0027499587887778176
2005-01-01,-0.00731825240160866
2005-04-01,-0.004219690113245633
2005-07-01,0.019248788959284724
2005-10-01,0.037572814374877694
2006-01-01,0.06346702437128471
2006-04-01,0.06777278591602176
2006-07-01,0.048227384128264106
2006-10-01,0.03597153106949236
2007-01-01,0.00016792047974156787
2007-04-01,-0.0263364369943897
2007-07-01,-0.03241644781555131
2007-10-01,-0.044896298066825935
2008-01-01,-0.01152835221074966
2008-04-01,-0.002296390917486235
2008-07-01,-0.005019598080068022
2008-10-01,-0.020425870974568383
2009-01-01,-0.08221118703705521
2009-04-01,-0.08527644626121322
2009-07-01,-0.07241998792363269
2009-10-01,-0.026030345428488033
2010-01-01,0.03309308040861403
2010-04-01,0.05168993658277188
2010-07-01,0.04654736314811814
2010-10-01,0.03699646179299165
2011-01-01,0.03823927437458785
2011-04-01,0.03221388714834994
2011-07-01,0.03168689630306076
2011-10-01,0.0017061683965629015
2012-01-01,-0.03617567284832646
2012-04-01,-0.05347922227335644
2012-07-01,-0.05490233359489771
2012-10-01,-0.029568190200256694
2013-01-01,-0.008020763924797336
2013-04-01,0.01063957318580222
2013-07-01,0.017501333027817978
2013-10-01,0.01239578176834577
2014-01-01,0.014868255833061284
2014-04-01,0.005642312141899808
2014-07-01,-0.0026783690601615007
2014-10-01,-0.010187121245710529
2015-01-01,-0.015314958020448799
2015-04-01,-0.0005976459830616676
2015-07-01,0.015729681788338112
2015-10-01,0.048100841525814175
2016-01-01,0.07377015727212033
2016-04-01,0.0748376033647844
2016-07-01,0.06658191941741798
2016-10-01,0.03206745187932469
2017-01-01,-0.009595721292486203
2017-04-01,-0.04174170162692015
2017-07-01,-0.055835970869170026
2017-10-01,-0.04811078564210014
2018-01-01,-0.034098898084909735
2018-04-01,-0.008494836031541553
2018-07-01,0.0029536836148693624
2018-10-01,0.006838936803715612
2019-01-01,0.02062960539502967
2019-04-01,0.021384254846463335
2019-07-01,0.02460915890583948
2019-10-01,0.012464137843169354
