date,co2
2002-01-01,-0.1033520059279844
2002-04-01,0.0640916746837199
2002-07-01,-0.0381937811351527
2002-10-01,-0.0189255066702251
2003-01-01,-0.0312266016273525
2003-04-01,-0.0646524473887417
2003-07-01,0.0141471163421762
2003-10-01,0.0608477124388571
2004-01-01,0.1191312431696474
2004-04-01,-0.0306912006841955
2004-07-01,-0.009968024819237
2004-10-01,-0.0444773055878613
2005-01-01,0.0183245790972002
2005-04-01,0.070113359686843
2005-07-01,0.0427320994764137
2005-10-01,0.0579386871468834
2006-01-01,0.0489708768002294
2006-04-01,0.0103329332264294
2006-07-01,-0.0051468961793474
2006-10-01,-0.0080380119406093
2007-01-01,-0.0473831953590142
2007-04-01,-0.0468303658237907
2007-07-01,0.0466021133031269
2007-10-01,0.0034584780430861
2008-01-01,-0.0227764364592992
2008-04-01,0.0077752284130383
2008-07-01,-0.0345307375108845
2008-10-01,0.0005266554720435
2009-01-01,-0.0702976197586835
2009-04-01,-0.1198493545256873
2009-07-01,-0.1245793861826847
2009-10-01,-0.113784712629311
2010-01-01,0.0070915401653692
2010-04-01,-0.0317757386005048
2010-07-01,-0.0272041577889332
2010-10-01,0.0287657008942616
2011-01-01,-0.0873666506862669
2011-04-01,-0.0655880007497735
2011-07-01,-0.0241266648027753
2011-10-01,-0.1753082855176515
2012-01-01,-0.0737789416342202
2012-04-01,0.0536952578528513
2012-07-01,-0.0137743240889207
2012-10-01,0.0749832809579551
2013-01-01,0.0533769755010453
2013-04-01,-0.0396051620965529
2013-07-01,-0.0462356122978135
2013-10-01,-0.0772234433565337
2014-01-01,-0.0629159161640124
2014-04-01,0.005287480867917
2014-07-01,0.0554224660044297
2014-10-01,0.0254724134127783
2015-01-01,0.0571543353483932
2015-04-01,0.0559686856398968
2015-07-01,0.0676550280867793
2015-10-01,-0.0124412727235032
2016-01-01,0.0436749924518728
2016-04-01,0.036701975348123
2016-07-01,-0.0392341749040987
2016-10-01,0.109590462803272
2017-01-01,-0.0019285507000468
2017-04-01,-0.0414443918152258
2017-07-01,0.0065851144207371
2017-10-01,-0.0365123676487222
2018-01-01,-0.0066697886133439
2018-04-01,0.0024491387608307
2018-07-01,0.012777094802832
2018-10-01,0.0071327698467307
2019-01-01,-0.0633204457009561
2019-04-01,-0.0452121682553929
2019-07-01,-0.025798808278445
2019-10-01,-0.0497832721993738
