date,co2
2002-01-01,-0.0526901078026753
2002-02-01,-0.0999139606964298
2002-03-01,-0.0779261769437695
2002-04-01,-0.0565421937108219
2002-05-01,0.0132481950772707
2002-06-01,-0.0745890444879009
2002-07-01,-0.0757556049444936
2002-08-01,-0.084014920078193
2002-09-01,-0.0976413642689166
2002-10-01,0.1080008222898349
2002-11-01,-0.0994491898178964
2002-12-01,-0.0864631854317785
2003-01-01,0.0620871300262599
2003-02-01,0.1520456048563367
2003-03-01,0.0145178283895184
2003-04-01,0.0042877609735576
2003-05-01,-0.0015145340070752
2003-06-01,0.0295181300406852
2003-07-01,0.0557999235847717
2003-08-01,0.0593791974448798
2003-09-01,0.0091149043333729
2003-10-01,0.0812514042835275
2003-11-01,0.0258365106289666
2003-12-01,0.0252890663827933
2004-01-01,-0.0285493493990109
2004-02-01,-0.0490480226797664
2004-03-01,0.0595227827151347
2004-04-01,-0.0153308649050138
2004-05-01,0.0384638421225211
2004-06-01,-0.0008605119672822
2004-07-01,-0.0200655386085983
2004-08-01,-0.0070494968497989
2004-09-01,0.0054185891426499
2004-10-01,-0.1061881416019936
2004-11-01,0.0325937724226363
2004-12-01,0.0374087865740833
2005-01-01,-0.0420167137335276
2005-02-01,0.0454602409287865
2005-03-01,-0.0399924799705289
2005-04-01,-0.0200102580813528
2005-05-01,-0.0470251534848884
2005-06-01,-0.0282970698042461
2005-07-01,-0.0300716091567458
2005-08-01,-0.0244875091127525
2005-09-01,-0.0339396922297083
2005-10-01,-0.1041473860120554
2005-11-01,-0.0043232218927506
2005-12-01,-0.0207534649037022
2006-01-01,0.0739940535078922
2006-02-01,-0.016221018242529
2006-03-01,0.0625533766193413
2006-04-01,-0.0006491548840585
2006-05-01,-0.0698748918687037
2006-06-01,-0.0056015812881682
2006-07-01,0.0168627679337056
2006-08-01,-0.0083400665061326
2006-09-01,-0.0037255652239949
2006-10-01,-0.0037990017321334
2006-11-01,-0.073218485284574
2006-12-01,-0.0748909962769346
2007-01-01,-0.1503879361962141
2007-02-01,-0.1212629984878077
2007-03-01,-0.0992743510179146
2007-04-01,-0.0756133672516021
2007-05-01,0.0191035215248724
2007-06-01,-0.0017459186916504
2007-07-01,-0.0321475965549815
2007-08-01,-0.0135299520314227
2007-09-01,0.026706796553217
2007-10-01,0.1182543256543482
2007-11-01,0.0598189869217016
2007-12-01,0.0398898184771034
2008-01-01,0.0309446173583651
2008-02-01,0.0340089651251922
2008-03-01,0.019388674988118
2008-04-01,0.1156273596184291
2008-05-01,-0.0270885466811172
2008-06-01,0.0136957247160829
2008-07-01,0.040929865250785
2008-08-01,0.0247894367391126
2008-09-01,0.0458882567575997
2008-10-01,0.0143155067035181
2008-11-01,-0.0332210851433494
2008-12-01,0.0190808115961331
2009-01-01,0.0541859891144049
2009-02-01,-0.0421354558332822
2009-03-01,-0.0712742685616056
2009-04-01,-0.1699064830509833
2009-05-01,-0.0283323899089644
2009-06-01,-0.0617180710397349
2009-07-01,-0.0525035685674204
2009-08-01,-0.0266799194169884
2009-09-01,-0.0965255354651368
2009-10-01,-0.0619103487126508
2009-11-01,-0.1025566755952738
2009-12-01,-0.0415939658785653
2010-01-01,0.086245042614216
2010-02-01,0.1016136763254742
2010-03-01,0.0680892963627499
2010-04-01,0.136824215520054
2010-05-01,0.1668162555044929
2010-06-01,0.0665755049985286
2010-07-01,0.0648217226680571
2010-08-01,0.0416234355230287
2010-09-01,0.0584725806295765
2010-10-01,0.0447514857596615
2010-11-01,0.1118675465195551
2010-12-01,0.1044239090609124
2011-01-01,-0.0996882665338994
2011-02-01,-0.0714265513355201
2011-03-01,-0.0484933404412046
2011-04-01,-0.149772385051488
2011-05-01,-0.1148437559147552
2011-06-01,-0.0481257253971918
2011-07-01,-0.0678877363773793
2011-08-01,-0.06405318864741
2011-09-01,-0.0758413807241851
2011-10-01,-0.0629736003892311
2011-11-01,-0.0536892276249538
2011-12-01,-0.1741804371781725
2012-01-01,-0.0858993358011233
2012-02-01,0.1203011841273671
2012-03-01,-0.0762883394620566
2012-04-01,0.1255729220592911
2012-05-01,-0.0579590168478567
