date,austria gdp,belgium gdp,bulgaria pop,croatia pop,germany gdp,italy gdp,lithuania gdp,romania pop,slovakia pop
2001-01-01,0.0290990710098277,0.0575988896946277,-0.0180253924945859,-0.0487668761313315,0.0437791773687159,0.0517537381595936,0.1036994074780821,-0.0010827165209512,-0.0036183853252644
2001-02-01,0.0238607293422568,0.0524595070096545,-0.0224437791745444,-0.0472688812654382,0.0432657164931491,0.0474012613172831,0.1029171735658707,-0.0011200172292795,-0.0036800561068623
2001-03-01,0.0186479370705079,0.0473710393962463,-0.0268851830622764,-0.0457698268621697,0.0427552560646056,0.0430712004476525,0.1021432259097814,-0.001157329298703,-0.0037417207928562
2001-04-01,0.0134604374181854,0.0423326690624143,-0.0313498286372926,-0.0442697101109033,0.0422477697937822,0.0387633425448079,0.1013774333100592,-0.001194652734437,-0.0038033793842657
2001-05-01,0.0114930699988669,0.038793209340934,-0.0314593387124659,-0.0427837043450161,0.0430667065436551,0.0356893574996064,0.1024839886885864,-0.001194652734437,-0.0038774479718099
2001-06-01,0.0095343336217261,0.0352780823419287,-0.0315689770242926,-0.0412966409145099,0.0438832340700123,0.0326270753289357,0.1035738408461171,-0.001194652734437,-0.0039515110736054
2001-07-01,0.0075841678802852,0.0317870165100764,-0.031678743798821,-0.0398085170438164,0.0446973632597504,0.029576415052464,0.1046473657798898,-0.001194652734437,-0.0040255686904657
2001-08-01,0.0080804075480109,0.0291333350720925,-0.0317946996607538,-0.0332903338341914,0.0462672576251073,0.024567679719226,0.1053009149591837,-0.001194652734437,-0.0040996968740003
2001-09-01,0.0085725362013135,0.0265015339629037,-0.0319107751669278,-0.0267293850056695,0.0478324074821898,0.0195943142903587,0.1059418819773476,-0.001194652734437,-0.0041738223185987
2001-10-01,0.0090606047738361,0.0238913346768363,-0.0320269705033879,-0.0201251056819913,0.0493928362151159,0.0146558845684481,0.1065706268466577,-0.001194652734437,-0.0042479450246126
2001-11-01,0.0188401364181913,0.0299200376776838,-0.0277322868256675,-0.0125889456224825,0.040608015896101,0.0144417323502565,0.0972637829279783,-0.0096686021598948,-0.0028587536253574
2001-12-01,0.0285717473902664,0.0359001090430588,-0.0234163029727163,-0.0049970947889761,0.0319157454313625,0.0142288407008344,0.0881036708793381,-0.0182188755192598,-0.0014675606764136
2002-01-01,0.038256246519527,0.0418322405006499,-0.0190788195884863,0.0026512876593933,0.0233142466767617,0.0140171985178838,0.0790864723813449,-0.0268468254613729,-7.436049973819081e-05
2002-02-01,0.0441594590663072,0.0455729743767285,-0.0146622253069672,0.0022554739660556,0.0245021862676999,0.0168241020717871,0.0872696839546556,-0.0269385028531523,-0.0001053437149494
2002-03-01,0.0500299959012089,0.0492817978577875,-0.010222615194408,0.0018598168792145,0.0256823905503011,0.0196208517163114,0.0953070627317522,-0.0270302199992222,-0.0001363267382217
2002-04-01,0.0558682279033782,0.0529591427130178,-0.005759764772879,0.0014643162749941,0.0268549356464333,0.0224075133280443,0.1032027254228893,-0.0271219769258408,-0.0001673095695693
2002-05-01,0.0587114576884211,0.0558452661079336,-0.005771930404105,0.0010689803101691,0.0294800839713111,0.0249776420072826,0.1037294397141508,-0.0291114278377264,-0.0001920985533452
2002-06-01,0.0615397445978906,0.0587134124069166,-0.0057841117642922,0.0006737944562331,0.0320885351910575,0.0275392722914951,0.1042473633757339,-0.0311048445556352,-0.0002168881516304
2002-07-01,0.0643532173471221,0.0615637607398547,-0.0057963088839585,0.0002787585968633,0.0346804568920937,0.0300924546254783,0.1047567147217876,-0.0331022429221583,-0.0002416783644569
2002-08-01,0.0617017673779578,0.0620749045769599,-0.0057911585714194,0.0002787585968633,0.034827663634708,0.032553616051981,0.1033034144960751,-0.0334173393481123,-0.0002168921837473
2002-09-01,0.0590666257606038,0.0625829164083064,-0.0057860023731421,0.0002787585968633,0.0349741741013502,0.0350036016163848,0.1018769630918718,-0.0337325350911221,-0.0001921056959055
2002-10-01,0.0564476334285863,0.0630878249977051,-0.0057808402790406,0.0002787585968633,0.0351199932219223,0.037442494571934,0.1004766218840629,-0.0340478302138116,-0.000167318900921
2002-11-01,0.0527128076909484,0.0559632807877008,-0.0058379359425586,0.0001780868061729,0.0317755685194747,0.0353641793885692,0.1163996372985884,-0.0258759541534452,-0.0001177429301364
2002-12-01,0.0490186672394443,0.0488884632198001,-0.0058950715408663,7.74251492750011e-05,0.0284261424667739,0.0332933650473421,0.1319698734283321,-0.0176279828248269,-6.816695950107032e-05
2003-01-01,0.0453645260685142,0.0418626782708315,-0.0059522471159638,-2.322637587326426e-05,0.0250716850063206,0.0312300065983137,0.147200752173795,-0.0093025638526711,-1.859098894740896e-05
2003-02-01,0.0413081891995226,0.0365742702703784,-0.0060140990500201,-1.5484190640790985e-05,0.0237179659591113,0.0284199462197562,0.1403520036470595,-0.0093974898541695,0.0
2003-03-01,0.0372817427615359,0.0313228672743655,-0.0060760024334562,-7.742065349702898e-06,0.0223728392988924,0.025620042335138,0.133634227277767,-0.0094924747461995,1.859110415836085e-05
2003-04-01,0.0332848252998978,0.0261080105731004,-0.006137957330619,0.0,0.0210362222720768,0.0228302290646951,0.1270435543442367,-0.0095875185840057,3.718232352767359e-05
2003-05-01,0.0321579009203318,0.0233713871732348,-0.0060993669245021,1.548407076157332e-05,0.0222240920760725,0.0206865869552466,0.1285012067589903,-0.00792973163324,9.295552084864768e-05
2003-06-01,0.0310388175639282,0.0206522154962698,-0.0060607276464956,3.0968141526699355e-05,0.0233999313980781,0.0185509435035591,0.1299317158803994,-0.0062680889139272,0.0001487283726895
2003-07-01,0.0299274929853687,0.0179503191784924,-0.0060220394036782,4.64522122953781e-05,0.0245639228809935,0.0164232491812654,0.1313358343008914,-0.0046025746565199,0.0002045008791355
2003-08-01,0.0312108840750013,0.0173068941336396,-0.0059486499519891,5.41940378937511e-05,0.0264497896565956,0.0158903848455373,0.1287782035775038,-0.0046905181763534,0.0002292846020672
2003-09-01,0.0324881210341843,0.0166673272754387,-0.0058751824049032,6.193580355784434e-05,0.0283229369092907,0.0153609600104474,0.1262578150731528,-0.0047785248858289,0.000254067403592
2003-10-01,0.0337592490569029,0.0160315838755664,-0.0058016366374999,6.967750928765781e-05,0.0301834961429499,0.014834941408008,0.1237738533959138,-0.0048665948534178,0.0002788492837701
2003-11-01,0.0367339651384313,0.0214458177037251,-0.0057226408663382,0.0001238677713111,0.0359825236856998,0.0151300113371135,0.1063667186344865,-0.0048305136181987,0.000297429099433
2003-12-01,0.0396784980327709,0.0268314086070979,-0.0056435915743975,0.0001780550969101,0.0417760156952873,0.015424540055541,0.089320028023156,-0.0047943954606139,0.0003160076487738
2004-01-01,0.0425933173781807,0.0321886607691475,-0.0055644887070265,0.0002322394864009,0.0475640771844929,0.0157185290636725,0.072620298838661,-0.0047582403239445,0.0003345849319273
2004-02-01,0.0459156295016249,0.0350564314835537,-0.0054942614974358,0.0003251176644916,0.0498061105231002,0.0173243122512474,0.0728420282573054,-0.0048358309650993,0.0003903357866654
2004-03-01,0.0492158687578019,0.0379110029069948,-0.0054239764606656,0.0004179857790873,0.0520319434873464,0.0189262145535451,0.0730609494753871,-0.0049134831420261,0.000446082842501
2004-04-01,0.052494272185644,0.0407524775079721,-0.0053536335250825,0.0005108438322203,0.0542417564894428,0.0205242520705652,0.073277115511086,-0.0049911969281914,0.0005018260999136
2004-05-01,0.0549654398742056,0.0421370892581656,-0.0053226607331708,0.0005959544929083,0.0490127364427408,0.0193116131715775,0.0655282017910359,-0.0052099645270544,0.0005451650808119
2004-06-01,0.0574161324020927,0.0435147253105903,-0.0052916508750762,0.0006810565927146,0.0438157671432648,0.0180994425915272,0.0578758541621198,-0.0054289252302091,0.0005884994981748
2004-07-01,0.0598466104623049,0.0448854395457942,-0.0052606038841922,0.0007661501332449,0.038650485272246,0.0168877391691282,0.0503180587753284,-0.0056480792986981,0.0006318293527662
2004-08-01,0.0593730412439725,0.0441432408982862,-0.0052417637311421,0.0008589702945265,0.0342932912343307,0.0154716805149774,0.0527807653164771,-0.0057078355196509,0.0006813466149786
2004-09-01,0.0589021235784983,0.043404472458512,-0.0052229052701449,0.0009517804040477,0.0299547892546492,0.0140620244378837,0.0552078402716098,-0.0057676435133693,0.0007308583575031
2004-10-01,0.058433835206884,0.0426691103010838,-0.0052040284745054,0.0010445804638372,0.0256348187393165,0.0126587262216695,0.057600058384299,-0.0058275033472803,0.000780364581324
2004-11-01,0.0519148369395523,0.0397957279883165,-0.0051927024844324,0.0010599901183212,0.0213941775094816,0.0111202677391482,0.0632761665220869,-0.0060015148976511,0.000817474174326
2004-12-01,0.0454391151750179,0.0369447909146565,-0.0051813698448093,0.0010753978654207,0.0171641921681029,0.009582720766744,0.0688994652134908,-0.0061757285581975,0.0008545791717935
2005-01-01,0.0390061059602651,0.0341160256575001,-0.0051700305497774,0.0010908037054875,0.0129447849001813,0.008046082678824,0.0744707757222435,-0.0063501446838998,0.0008916795746038
2005-02-01,0.0397139523546705,0.0340873805854791,-0.0051805810203049,0.0010211107786695,0.0100235075332832,0.0104162809660977,0.0760747418498013,-0.006391882937347,0.0008978134203907
2005-03-01,0.040414278221025,0.0340589480094593,-0.0051911395480246,0.000951427018812,0.0071213722611744,0.0127713908350166,0.0776555256833475,-0.006433659279569,0.000903946468675
2005-04-01,0.0411072029480408,0.0340307255736469,-0.0052017061421665,0.0008817524239397,0.0042381794489401,0.0151115623747024,0.0792136281342372,-0.0064754737627765,0.0009100787196096
2005-05-01,0.0411541275307847,0.0354325639588033,-0.0052090496525423,0.0008198243250916,0.0083647213434794,0.0214783809522458,0.0885829891891454,-0.0063791503679233,0.0009038233578841
2005-06-01,0.0412005467669551,0.0368234712482653,-0.0052164017773073,0.0007579038907614,0.0124704709089868,0.0278101316679162,0.0978207711985916,-0.0062827301392189,0.0008975688867636
2005-07-01,0.0412464687762508,0.038203576131206,-0.0052237625316422,0.0006959911194073,0.0165556192453735,0.0341072293358521,0.1069301125982811,-0.0061862129301175,0.0008913153060703
2005-08-01,0.0456279031496933,0.0429994513709139,-0.0052650717817677,0.0006263508310588,0.0208231298050876,0.0385621915305591,0.1081916423357576,-0.0062109678135371,0.0008664975475625
2005-09-01,0.0499678967873222,0.047753939989267,-0.0053064221037786,0.0005567196982845,0.0250727125173177,0.0429836145399917,0.1094303342321012,-0.0062357462394722,0.0008416831683746
2005-10-01,0.0542670751574618,0.0524676284613043,-0.0053478135589841,0.0004870977191124,0.0293045182490452,0.0473719184272454,0.1106468038093808,-0.0062605482415278,0.0008168721678067
2005-11-01,0.0634497593469234,0.0568117297413302,-0.0053709499826375,0.0004406870149828,0.0368593532045338,0.0544904461627098,0.1091375498185307,-0.0061034939956172,0.0007858789717758
2005-12-01,0.0725474093446294,0.0611156012808713,-0.0053941002633024,0.0003942806169376,0.0443703950563723,0.0615653198831509,0.1076485307940338,-0.0059462546673572,0.0007548898033782
2006-01-01,0.0815615722023501,0.0653798386555806,-0.0054172644134453,0.0003478785243302,0.0518382335338643,0.0685971153696662,0.1061793408844025,-0.0057888299274289,0.0007239046618181
2006-02-01,0.0806258157636818,0.066824572361078,-0.005428012577056,0.0003401386870969,0.0596301776232834,0.0726777126560875,0.1095927627464412,-0.0058276571426532,0.0007114862008883
2006-03-01,0.0796997912850159,0.0682565683992493,-0.0054387691780206,0.0003323992686894,0.0673337194336447,0.0767063969865979,0.112940162748881,-0.0058665229227621,0.0006990692765356
2006-04-01,0.0787833473407815,0.0696759959345136,-0.0054495342262796,0.0003246602690722,0.0749505796594682,0.0806841848257313,0.1162234562431479,-0.0059054273252563,0.0006866538884793
2006-05-01,0.0802016578220836,0.0702988945434022,-0.0054484283866287,0.0003091930858118,0.0758154896882459,0.0807417970288248,0.1151512699280665,-0.0059112578064564,0.0006804236208672
2006-06-01,0.0816026522561408,0.0709156911314607,-0.0054473212428511,0.0002937266199296,0.0766717696006722,0.080798726018525,0.1141028193786581,-0.005917093620642,0.0006741941625243
2006-07-01,0.0829866471844766,0.0715264750419173,-0.0054462127926377,0.0002782608713616,0.0775195482324058,0.0808549838764634,0.1130773244823224,-0.005922934775139,0.000667965513287
