date,co2
2018-03-01,0.0745038954057584
2018-04-01,0.0822933381545745
2018-05-01,0.0340998977387023
2018-06-01,0.0982306801328469
2018-07-01,0.079565848317884
2018-08-01,0.07119756700272
2018-09-01,-0.0121038420181918
2018-10-01,0.1240125078802272
2018-11-01,0.0043152429211481
2018-12-01,-0.0646492058605794
2019-01-01,0.0256159661114665
2019-02-01,-0.0211681341191827
2019-03-01,-0.0198412117043176
2019-04-01,-0.0085735249115224
2019-05-01,0.0106626492619135
2019-06-01,-0.0348371698401202
2019-07-01,-0.0656231440515746
2019-08-01,-0.0380787609036374
2019-09-01,0.0001894247191387
2019-10-01,-0.036954112542876
