date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.07304946797406586
2001-04-01,0.017391833050726113
2001-07-01,0.04412723044886313
2001-10-01,-0.0018131400798342412
2002-01-01,-0.12044511509938438
2002-04-01,0.04612180849620984
2002-07-01,-0.05573202654077125
2002-10-01,-0.03613456372507251
2003-01-01,-0.04830931921390125
2003-04-01,-0.08067664913325245
2003-07-01,-0.0021404216547802335
2003-10-01,0.04452644760023006
2004-01-01,0.10307817159583088
2004-04-01,-0.047326133912884316
2004-07-01,-0.02776222073628798
2004-10-01,-0.06381026418204527
2005-01-01,-0.0024599734287740205
2005-04-01,0.048114082122181046
2005-07-01,0.019480594375199445
2005-10-01,0.03383997407165218
2006-01-01,0.024127408101156433
2006-04-01,-0.01350382486111279
2006-07-01,-0.03228804207060598
2006-10-01,-0.036441677129273486
2007-01-01,-0.07726677934617854
2007-04-01,-0.07945757058685032
2007-07-01,0.01711623002351015
2007-10-01,-0.02483582523825678
2008-01-01,-0.0494477052838036
2008-04-01,-0.015992772245385645
2008-07-01,-0.05446346251151368
2008-10-01,-0.015320829277159831
2009-01-01,-0.08241062860981252
2009-04-01,-0.1300604183838967
2009-07-01,-0.13355202035925906
2009-10-01,-0.12067002914509128
2010-01-01,0.0014520133889108777
2010-04-01,-0.03593210282254944
2010-07-01,-0.03091547055960131
2010-10-01,0.02417979504160961
2011-01-01,-0.09175050760405501
2011-04-01,-0.0700112364803589
2011-07-01,-0.028151783443515654
2011-10-01,-0.17895756572156607
2012-01-01,-0.07766447619893935
2012-04-01,0.04979194162426914
2012-07-01,-0.018044204004986852
2012-10-01,0.07058690414648172
2013-01-01,0.04896406876037851
2013-04-01,-0.0442301255567461
2013-07-01,-0.05122304565632252
2013-10-01,-0.0827890592738072
2014-01-01,-0.06897090514541304
2014-04-01,-0.0014056955138181948
2014-07-01,0.048116477751888986
2014-10-01,0.017535095582317695
2015-01-01,0.04867434120825731
2015-04-01,0.0468860878040811
2015-07-01,0.058038541969143154
2015-10-01,-0.022354692146915767
2016-01-01,0.033423727621814336
2016-04-01,0.02573767409177119
2016-07-01,-0.05107363666698639
2016-10-01,0.09748724922882879
2017-01-01,-0.014000962657959803
2017-04-01,-0.05245667942333121
2017-07-01,-0.0036814653895733684
2017-10-01,-0.047766472216116185
2018-01-01,-0.016136896346540475
2018-04-01,-0.010833965934925693
2018-07-01,-0.00034604629711054713
2018-10-01,-0.005265955531633004
2019-01-01,-0.07842662836921299
2019-04-01,-0.05836177643513185
2019-07-01,-0.03895461159209024
2019-10-01,-0.0627173796649636
