date,pop
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,0.002269860826945802
2002-04-01,0.002335969553431738
2002-07-01,0.0013945838632842822
2002-10-01,0.001659465497038326
2003-01-01,-1.0391584847724289e-05
2003-04-01,-0.001945664442999373
2003-07-01,-0.001250707408665619
2003-10-01,-0.0008877922162149332
2004-01-01,-0.0010296460127356966
2004-04-01,0.0006107314841798939
2004-07-01,0.0015066579200926355
2004-10-01,0.003011693755553324
2005-01-01,0.0047314809521594725
2005-04-01,0.005364344335973215
2005-07-01,0.0054573091841660926
2005-10-01,0.004765754481045548
2006-01-01,0.004058916173100613
2006-04-01,0.0018374805228766888
2006-07-01,0.003889640790045945
2006-10-01,0.004304952113432847
2007-01-01,0.0050401152880859
2007-04-01,0.008790446675519092
2007-07-01,0.002344737388355611
2007-10-01,-0.00010936190732024897
2008-01-01,-0.0032123151626564095
2008-04-01,-0.0088592041046347
2008-07-01,-0.009553158278986729
2008-10-01,-0.012446818532136916
2009-01-01,-0.014558259973373566
2009-04-01,-0.013556936800213748
2009-07-01,-0.010960090824053026
2009-10-01,-0.008962168233423995
2010-01-01,-0.006473482074671466
2010-04-01,-0.006054699636170113
2010-07-01,-0.005261321405907182
2010-10-01,-0.0022994106631273326
2011-01-01,-0.0012556698586720927
2011-04-01,0.00026687150854343145
2011-07-01,0.00031380587007134864
2011-10-01,-0.0009366256487410851
2012-01-01,-0.0004983223530672376
2012-04-01,-0.0005199195020004765
2012-07-01,0.00024476127532579994
2012-10-01,0.0007470966075615593
2013-01-01,0.0005273721759451178
2013-04-01,0.0007216472316073919
2013-07-01,0.0007175534424384011
2013-10-01,0.0011692391057991358
2014-01-01,0.001642082240739029
2014-04-01,0.002068212921546575
2014-07-01,0.002318554894038982
2014-10-01,0.002371701913187252
2015-01-01,0.0024250051587308974
2015-04-01,0.002389421454076057
2015-07-01,0.002310497865092742
2015-10-01,0.0019761015929518067
2016-01-01,0.0017712706899217778
2016-04-01,0.001881703420536951
2016-07-01,0.0022229756452532
2016-10-01,0.002189794151032487
2017-01-01,0.001821147127856193
2017-04-01,4.79863517561796e-05
2017-07-01,-0.0015728819525797633
2017-10-01,-0.00084910900705637
2018-01-01,-0.0026053042247191627
2018-04-01,0.0022708170876484246
2018-07-01,0.002856561289632964
2018-10-01,0.0011446208109795464
2019-01-01,0.0056390749350647695
2019-04-01,-0.00013349651601757273
2019-07-01,3.2662213701684095e-05
2019-10-01,0.000535382087221592
