date,pop
2000-01-01,
2000-02-01,-6.489082121419187e-05
2000-03-01,-6.48950323096642e-05
2000-04-01,-6.489924394514901e-05
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,-9.735676393773929e-05
2000-09-01,-9.736624319955922e-05
2000-10-01,-9.737572430879027e-05
2000-11-01,-0.0012342472659483406
2000-12-01,-0.001235772514988298
2001-01-01,-0.0012373015384206099
2001-02-01,-0.00013033136768569875
2001-03-01,-0.00013034835616565488
2001-04-01,-0.00013036534907584496
2001-05-01,-0.00019557989500995632
2001-06-01,-0.00019561815398816407
2001-07-01,-0.00019565642793750726
2001-08-01,-0.00026093480039790506
2001-09-01,-0.00026100290513753066
2001-10-01,-0.0002610710454433729
2001-11-01,-0.000326434683316279
2001-12-01,-0.00032654127771891694
2002-01-01,-0.0003266479417582957
2002-02-01,-6.534239416566834e-05
2002-03-01,-6.534666407631562e-05
2002-04-01,-6.535093454473895e-05
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,6.535093454473895e-05
2002-09-01,6.534666407631562e-05
2002-10-01,6.534239416566834e-05
2002-11-01,-0.00016336399167116156
2002-12-01,-0.00016339068382720257
2003-01-01,-0.00016341738470515565
2003-02-01,3.268561343006127e-05
2003-03-01,3.2684545114847197e-05
2003-04-01,3.2683476874240114e-05
2003-05-01,0.00022875443311320964
2003-06-01,0.0002287021164910641
2003-07-01,0.00022864982379289245
2003-08-01,0.00016328930001563435
2003-09-01,0.00016326264097088483
2003-10-01,0.00016323599063383654
2003-11-01,-0.00013058666075593806
2003-12-01,-0.00013060371586348651
2004-01-01,-0.0001306207754190325
2004-02-01,-3.265785993278314e-05
2004-03-01,-3.2658926503614794e-05
2004-04-01,-3.265999314550072e-05
2004-05-01,0.00013063357301490441
2004-06-01,0.00013061651011270214
2004-07-01,0.00013059945166560283
2004-08-01,0.0002285080069377443
2004-09-01,0.00022845580295438594
2004-10-01,0.0002284036228203945
2004-11-01,0.00016311351105358085
2004-12-01,0.00016308690937805181
2005-01-01,0.00016306031637114415
2005-02-01,0.0001956372890923319
2005-03-01,0.00019559902262855644
2005-04-01,0.0001955607711323637
2005-05-01,0.0003584287824089927
2005-06-01,0.0003583003572487087
2005-07-01,0.00035817202407883997
2005-08-01,0.0003580437828141214
2005-09-01,0.0003579156333479716
2005-10-01,0.00035778757557736185
2005-11-01,0.00013007284097454885
2005-12-01,0.00013005592423098733
2006-01-01,0.00013003901188568534
2006-02-01,0.00026002730433205556
2006-03-01,0.00025995970770864574
2006-04-01,0.0002598921462251269
2006-05-01,0.00032477022791965737
2006-06-01,0.00032466478646142605
2006-07-01,0.00032455941344977646
2006-08-01,0.0003893323000312421
2006-09-01,0.0003891807793827695
2006-10-01,0.00038902937662399495
2006-11-01,0.0003564773593609516
2006-12-01,0.0003563503285342051
2007-01-01,0.0003562233882128396
2007-02-01,0.00048555475583711427
2007-03-01,0.00048531910683280444
2007-04-01,0.00048508368644561983
2007-05-01,0.0007433382692845214
2007-06-01,0.0007427861279047931
2007-07-01,0.0007422348061609796
2007-08-01,0.0007739189706192917
2007-09-01,0.0007733204831978924
2007-10-01,0.0007727229207077357
2007-11-01,0.0011579659693978783
2007-12-01,0.0011566266349696264
2008-01-01,0.0011552903951752569
2008-02-01,0.0008335471116112103
2008-03-01,0.0008328528894523402
2008-04-01,0.0008321598226963545
2008-05-01,0.0007035947584626001
2008-06-01,0.0007031000609245552
2008-07-01,0.0007026060585424432
2008-08-01,0.0006383046844860019
2008-09-01,0.0006378975115062246
2008-10-01,0.0006374908576560756
2008-11-01,0.0004141512348354581
2008-12-01,0.00041397978459301044
2009-01-01,0.0004138084762459471
2009-02-01,0.00038182512873063956
2009-03-01,0.00038167939394639916
2009-04-01,0.0003815337703656496
2009-05-01,0.0003496114581054144
2009-06-01,0.00034948927264721874
2009-07-01,0.0003493671725678382
2009-08-01,0.0002857551098180977
2009-09-01,0.00028567347715835467
2009-10-01,0.0002855918911315314
2009-11-01,6.345378979943916e-05
2009-12-01,6.344976367245181e-05
2010-01-01,6.344573805350251e-05
2010-02-01,0.00015859673641216432
2010-03-01,0.00015857158747323297
2010-04-01,0.00015854644651369654
2010-05-01,0.0002853202739423466
2010-06-01,0.0002852388895036029
2010-07-01,0.00028515755147751065
2010-08-01,0.0002850762598285428
2010-09-01,0.00028499501451761944
2010-10-01,0.0002849138154985553
2010-11-01,-0.0013302928605689601
2010-12-01,-0.0013320648972552362
2011-01-01,-0.0013338416611716752
2011-02-01,0.00012710921877001624
2011-03-01,0.00012709306406577525
2011-04-01,0.000127076913472024
2011-05-01,0.00022234574855417577
2011-06-01,0.00022229632191184123
2011-07-01,0.00022224691723948808
2011-08-01,0.00019045805218809164
2011-09-01,0.0001904217848291978
2011-10-01,0.0001903855312725966
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,6.345378979943916e-05
2012-03-01,6.344976367245181e-05
2012-04-01,6.344573805350251e-05
2012-05-01,0.00019031306556627214
2012-06-01,0.0001902768533952326
2012-07-01,0.0001902406550016167
2012-08-01,9.510675740642682e-05
2012-09-01,9.509771297189218e-05
2012-10-01,9.508867025687096e-05
2012-11-01,-9.508867025687096e-05
2012-12-01,-9.509771297189218e-05
2013-01-01,-9.510675740642682e-05
2013-02-01,-9.51158035640276e-05
2013-03-01,-9.512485143758909e-05
2013-04-01,-9.513390103776942e-05
2013-05-01,3.171230596166197e-05
2013-06-01,3.1711300326975334e-05
2013-07-01,3.171029474913212e-05
2013-08-01,6.341757303118811e-05
2013-09-01,6.341355149785954e-05
2013-10-01,6.340953047256903e-05
2013-11-01,9.510675740642682e-05
2013-12-01,9.509771297189218e-05
2014-01-01,9.508867025687096e-05
2014-02-01,0.0001584610268423603
2014-03-01,0.00015843592092323888
2014-04-01,0.0001584108229586434
2014-05-01,0.00019005986942843833
2014-06-01,0.0001900237535430449
2014-07-01,0.000189987651374679
2014-08-01,0.00025326073327747167
2014-09-01,0.00025319660851508274
2014-10-01,0.00025313251622449684
2014-11-01,6.327311843534744e-05
2014-12-01,6.326911520559975e-05
2015-01-01,6.326511247323197e-05
2015-02-01,6.326111025245496e-05
2015-03-01,6.3257108539716e-05
2015-04-01,6.325310733146239e-05
2015-05-01,0.00015811526635545192
2015-06-01,0.00015809026987412267
2015-07-01,0.00015806528129047592
2015-08-01,0.00018964536373999863
2015-09-01,0.0001896094051936359
2015-10-01,0.00018957346028258826
2015-11-01,0.0001579504354829453
2015-12-01,0.00015792549108084586
2016-01-01,0.00015790055455866536
2016-02-01,0.0001578756259128511
2016-03-01,0.0001578507051291922
2016-04-01,0.0001578257922183468
2016-05-01,0.0002524694683145867
2016-06-01,0.00025240574357354717
2016-07-01,0.0002523420509845664
2016-08-01,0.000252278390540539
2016-09-01,0.00025221476220593786
2016-10-01,0.00025215116595944664
2016-11-01,3.151442573212648e-05
2016-12-01,3.1513432602992e-05
2017-01-01,3.151243953780636e-05
2017-02-01,0.00018905378636446812
2017-03-01,0.00018901805178828113
2017-04-01,0.0001889823307124061
2017-05-01,0.00034637487554078916
2017-06-01,0.00034625494152962233
2017-07-01,0.00034613509053826874
2017-08-01,0.0003460153224956741
2017-09-01,0.0003458956373023625
2017-10-01,0.00034577603487662145
2017-11-01,0.00018855472857026712
2017-12-01,0.00018851918238382837
