date,co2
2009-05-01,8896531281.0
2009-06-01,8405016339.0
2009-07-01,8046908562.0
2009-08-01,8140782020.0
2009-09-01,8851438003.0
2009-10-01,11585644540.0
2009-11-01,11618715680.0
2009-12-01,13538492050.0
2010-01-01,14461503620.0
2010-02-01,13088777670.0
2010-03-01,12698034580.0
2010-04-01,10489004100.0
2010-05-01,9404137850.0
2010-06-01,8504674402.000001
2010-07-01,8558946737.0
2010-08-01,8250426984.0
2010-09-01,9520195284.0
2010-10-01,11752079520.0
2010-11-01,11979630800.0
2010-12-01,14330350630.0
2011-01-01,14464266690.0
2011-02-01,13450413130.0
2011-03-01,13565903050.0
2011-04-01,10572506120.0
2011-05-01,9707895844.0
2011-06-01,8388109033.000001
2011-07-01,8478986585.000001
2011-08-01,7938834859.0
2011-09-01,8234273880.000001
2011-10-01,10858469510.0
2011-11-01,12746765750.0
2011-12-01,12753846390.0
2012-01-01,13227404770.0
2012-02-01,14218177830.0
2012-03-01,11808618490.0
2012-04-01,10390027400.0
2012-05-01,8747482897.0
2012-06-01,8139733700.0
2012-07-01,7928519960.0
2012-08-01,7940687031.0
2012-09-01,8658971244.0
2012-10-01,10962653330.0
2012-11-01,11539259170.0
2012-12-01,14687973790.0
2013-01-01,14494021230.0
2013-02-01,12412875310.0
2013-03-01,13070193070.0
2013-04-01,10092988150.0
2013-05-01,8615229235.0
2013-06-01,7536524011.0
2013-07-01,7554046667.0
2013-08-01,7578342984.0
2013-09-01,8556019812.0
2013-10-01,10874427500.0
2013-11-01,11701270510.0
2013-12-01,12107228360.0
2014-01-01,12945760940.0
2014-02-01,12242496680.0
2014-03-01,11605937470.0
2014-04-01,9954118780.0
2014-05-01,8688514409.0
2014-06-01,7636277390.0
2014-07-01,7534806124.0
2014-08-01,7776311222.0
2014-09-01,8587113223.0
2014-10-01,10911525910.0
2014-11-01,11853218380.0
2014-12-01,12762438850.0
2015-01-01,13108047810.0
2015-02-01,12991043390.0
2015-03-01,12474276600.0
2015-04-01,10056650780.0
2015-05-01,8601515178.0
2015-06-01,7487207505.0
2015-07-01,7549485106.0
2015-08-01,7814464310.0
2015-09-01,8809102004.0
2015-10-01,10928822940.0
2015-11-01,11244813260.0
2015-12-01,13005891860.0
2016-01-01,13602587840.0
2016-02-01,12187042330.0
2016-03-01,12338397010.0
2016-04-01,10597949640.0
2016-05-01,8524593295.000001
2016-06-01,7842061045.0
2016-07-01,7711580530.0
2016-08-01,8057703961.0
2016-09-01,8450865795.0
2016-10-01,11147841030.0
2016-11-01,12736245120.0
2016-12-01,13196535810.0
2017-01-01,14405717960.0
2017-02-01,12775292290.0
2017-03-01,11797586780.0
2017-04-01,10944418580.0
2017-05-01,9135594467.0
2017-06-01,7964715260.0
2017-07-01,7851774635.0
2017-08-01,7942239940.0
2017-09-01,8889130151.0
2017-10-01,10586729110.0
2017-11-01,12066498280.0
2017-12-01,12596413580.0
2018-01-01,14320342680.0
2018-02-01,12483384900.0
2018-03-01,11586086240.0
2018-04-01,10794094330.0
2018-05-01,8884138780.0
2018-06-01,7931311473.0
2018-07-01,7852794183.0
2018-08-01,7900935588.0
2018-09-01,8972246200.0
2018-10-01,10485042480.0
2018-11-01,12047829890.0
2018-12-01,12394304460.0
2019-01-01,14140152860.0
2019-02-01,11927731910.0
2019-03-01,11305233720.0
2019-04-01,10745594020.0
2019-05-01,8612237039.0
2019-06-01,7668239197.0
2019-07-01,7352692261.0
2019-08-01,7603085389.0
2019-09-01,9087655700.0
2019-10-01,10332150090.0
