,country,date,year,month,gdp
0,austria,2000-01-01,2000,1,0.009051014480000001
1,austria,2000-02-01,2000,2,0.00862678073
2,austria,2000-03-01,2000,3,0.008202546980000001
3,austria,2000-04-01,2000,4,0.00777831323
4,austria,2000-05-01,2000,5,0.007028583303333333
5,austria,2000-06-01,2000,6,0.006278853376666667
6,austria,2000-07-01,2000,7,0.0055291234499999994
7,austria,2000-08-01,2000,8,0.008000227746666666
8,austria,2000-09-01,2000,9,0.010471332043333333
9,austria,2000-10-01,2000,10,0.012942436340000002
10,austria,2000-11-01,2000,11,0.007932452983333334
11,austria,2000-12-01,2000,12,0.002922469626666667
12,austria,2001-01-01,2001,1,-0.00208751373
13,austria,2001-02-01,2001,2,-0.0016700383233333334
14,austria,2001-03-01,2001,3,-0.0012525629166666667
15,austria,2001-04-01,2001,4,-0.0008350875100000001
16,austria,2001-05-01,2001,5,-0.0004231629400000001
17,austria,2001-06-01,2001,6,-1.1238370000000043e-05
18,austria,2001-07-01,2001,7,0.0004006862
19,austria,2001-08-01,2001,8,0.0015246832666666668
20,austria,2001-09-01,2001,9,0.0026486803333333336
21,austria,2001-10-01,2001,10,0.0037726774000000005
22,austria,2001-11-01,2001,11,0.005830702770000001
23,austria,2001-12-01,2001,12,0.007888728140000002
24,austria,2002-01-01,2002,1,0.009946753510000001
25,austria,2002-02-01,2002,2,0.008349785023333334
26,austria,2002-03-01,2002,3,0.006752816536666668
27,austria,2002-04-01,2002,4,0.005155848050000001
28,austria,2002-05-01,2002,5,0.004181485926666667
29,austria,2002-06-01,2002,6,0.003207123803333334
30,austria,2002-07-01,2002,7,0.00223276168
31,austria,2002-08-01,2002,8,0.00041126429666666687
32,austria,2002-09-01,2002,9,-0.0014102330866666664
33,austria,2002-10-01,2002,10,-0.00323173047
34,austria,2002-11-01,2002,11,6.506317666666716e-05
35,austria,2002-12-01,2002,12,0.003361856823333334
36,austria,2003-01-01,2003,1,0.00665865047
37,austria,2003-02-01,2003,2,0.00497574939
38,austria,2003-03-01,2003,3,0.00329284831
39,austria,2003-04-01,2003,4,0.0016099472300000002
40,austria,2003-05-01,2003,5,0.00197936311
41,austria,2003-06-01,2003,6,0.00234877899
42,austria,2003-07-01,2003,7,0.00271819487
43,austria,2003-08-01,2003,8,0.0023284001833333333
44,austria,2003-09-01,2003,9,0.001938605496666667
45,austria,2003-10-01,2003,10,0.00154881081
46,austria,2003-11-01,2003,11,0.004330305386666667
47,austria,2003-12-01,2003,12,0.0071117999633333335
48,austria,2004-01-01,2004,1,0.00989329454
49,austria,2004-02-01,2004,2,0.009213260946666666
50,austria,2004-03-01,2004,3,0.008533227353333334
51,austria,2004-04-01,2004,4,0.00785319376
52,austria,2004-05-01,2004,5,0.009061556596666666
53,austria,2004-06-01,2004,6,0.010269919433333333
54,austria,2004-07-01,2004,7,0.01147828227
55,austria,2004-08-01,2004,8,0.008808596273333334
56,austria,2004-09-01,2004,9,0.006138910276666667
57,austria,2004-10-01,2004,10,0.00346922428
58,austria,2004-11-01,2004,11,0.0016558467400000002
59,austria,2004-12-01,2004,12,-0.00015753079999999975
60,austria,2005-01-01,2005,1,-0.00197090834
61,austria,2005-02-01,2005,2,0.0029117674533333335
62,austria,2005-03-01,2005,3,0.007794443246666667
63,austria,2005-04-01,2005,4,0.01267711904
64,austria,2005-05-01,2005,5,0.01067837606
65,austria,2005-06-01,2005,6,0.008679633079999999
66,austria,2005-07-01,2005,7,0.0066808901
67,austria,2005-08-01,2005,8,0.007390642866666667
68,austria,2005-09-01,2005,9,0.008100395633333334
69,austria,2005-10-01,2005,10,0.0088101484
70,austria,2005-11-01,2005,11,0.009835478093333334
71,austria,2005-12-01,2005,12,0.010860807786666668
72,austria,2006-01-01,2006,1,0.011886137480000001
73,austria,2006-02-01,2006,2,0.00844907861
74,austria,2006-03-01,2006,3,0.00501201974
75,austria,2006-04-01,2006,4,0.00157496087
76,austria,2006-05-01,2006,5,0.00550244967
77,austria,2006-06-01,2006,6,0.00942993847
78,austria,2006-07-01,2006,7,0.01335742727
79,austria,2006-08-01,2006,8,0.011788553263333333
80,austria,2006-09-01,2006,9,0.010219679256666668
81,austria,2006-10-01,2006,10,0.00865080525
82,austria,2006-11-01,2006,11,0.009566475086666667
83,austria,2006-12-01,2006,12,0.010482144923333334
