date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.06356391532328232
2001-02-01,0.0352460116374127
2001-03-01,0.04891863219692549
2001-04-01,0.008301667588848538
2001-05-01,0.0053527515653124524
2001-06-01,0.014129131203631573
2001-07-01,0.03968738265652583
2001-08-01,0.04783239018350116
2001-09-01,0.0071484435467947804
2001-10-01,-0.07984304029115741
2001-11-01,0.002831740277343009
2001-12-01,0.036434244434333074
2002-01-01,-0.06923771692226754
2002-02-01,-0.07248385903671739
2002-03-01,-0.05643084485998884
2002-04-01,-0.0593792300357352
2002-05-01,0.002942269558466215
2002-06-01,-0.0322084058940062
2002-07-01,-0.03900587792467736
2002-08-01,-0.02308932018840526
2002-09-01,-0.012547830472431798
2002-10-01,0.09935048485897724
2002-11-01,-0.04208866178085202
2002-12-01,-0.03730992291711477
2003-01-01,0.018198151894975645
2003-02-01,0.07233449268967274
2003-03-01,0.012317747234790843
2003-04-01,0.007799658799512166
2003-05-01,-0.004452772461370991
2003-06-01,0.015989386261936467
2003-07-01,0.025345013749762835
2003-08-01,0.015186755120473627
2003-09-01,0.026762940272152314
2003-10-01,0.033360196771485384
2003-11-01,0.020901287880412234
2003-12-01,0.019334894568929784
2004-01-01,-0.007111048183046975
2004-02-01,-0.003413192055283787
2004-03-01,0.04718416413053905
2004-04-01,0.010038405928518124
2004-05-01,-0.0012873324627626914
2004-06-01,-0.04773250070897728
2004-07-01,0.0019163353249203041
2004-08-01,0.02952401450032127
2004-09-01,-0.051018213938959
2004-10-01,-0.02113447211036501
2004-11-01,0.02614215772723405
2004-12-01,-0.03981502791835201
2005-01-01,-0.012662371578093357
2005-02-01,-6.220600232254014e-05
2005-03-01,-0.05644361291524014
2005-04-01,0.02965581741074441
2005-05-01,0.03287370778669896
2005-06-01,-0.002099883491315069
2005-07-01,-0.007550237232327284
2005-08-01,-0.03585801177053671
2005-09-01,-0.007136858203350194
2005-10-01,-0.06537590573739838
2005-11-01,0.019814037548908203
2005-12-01,0.012799610109901494
2006-01-01,0.06272218188221235
2006-02-01,0.01567448529424187
2006-03-01,0.0544848544327019
2006-04-01,-0.04694908533569819
2006-05-01,-0.05426798162365909
2006-06-01,-0.01747529915834445
2006-07-01,0.011263610170152205
2006-08-01,0.015191286621321076
2006-09-01,-0.01266389621062558
2006-10-01,-0.01966046534947896
2006-11-01,-0.03640891271895352
2006-12-01,-0.03188637857504961
2007-01-01,-0.08678488622503266
2007-02-01,-0.07765112520690476
2007-03-01,-0.09157796648728311
2007-04-01,-0.037885095821305725
2007-05-01,0.03450527058216846
2007-06-01,0.00862818472692961
2007-07-01,-0.041657132392303176
2007-08-01,-0.028516332747282824
2007-09-01,-0.0045972994743062046
2007-10-01,0.043895307553968976
2007-11-01,-0.0005203943838623104
2007-12-01,0.011393031768193396
2008-01-01,-0.0235089290414221
2008-02-01,-0.0199170451960331
2008-03-01,-0.016699621367391337
2008-04-01,0.04223020567730895
2008-05-01,-0.10815908709891087
2008-06-01,-0.03369799703031351
2008-07-01,-0.00994757318199646
2008-08-01,-0.02660361087764418
2008-09-01,-0.012226157994264852
2008-10-01,-0.02480211914658792
2008-11-01,-0.06066016449637779
2008-12-01,-0.043662226197475285
2009-01-01,-0.011009308167844623
2009-02-01,-0.07601322770860097
2009-03-01,-0.12797503962572243
2009-04-01,-0.18346906440174937
2009-05-01,-0.06662773971778524
2009-06-01,-0.11356587037802779
