date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.13280163224554986
2002-02-01,-0.10772987067413009
2002-03-01,-0.10534947705691433
2002-04-01,-0.06768089762458374
2002-05-01,-0.0024104820068462374
2002-06-01,-0.04633753709763777
2002-07-01,-0.07869326058120318
2002-08-01,-0.07092171037190642
2002-09-01,-0.01969627401922658
2002-10-01,0.17919352515013465
2002-11-01,-0.04492040205819503
2002-12-01,-0.07374416735144784
2003-01-01,0.08743586881724319
2003-02-01,0.14481835172639013
2003-03-01,0.06874859209477968
2003-04-01,0.06717888883524736
2003-05-01,-0.007395042019837206
2003-06-01,0.048197792155942665
2003-07-01,0.06435089167444019
2003-08-01,0.03827607530887889
2003-09-01,0.03931077074458411
2003-10-01,-0.06599028808749186
2003-11-01,0.06298994966126426
2003-12-01,0.05664481748604455
2004-01-01,-0.02530920007802262
2004-02-01,-0.07574768474495652
2004-03-01,0.03486641689574821
2004-04-01,0.002238747129005958
2004-05-01,0.0031654399986082993
2004-06-01,-0.06372188697091374
2004-07-01,-0.02342867842484253
2004-08-01,0.014337259379847644
2004-09-01,-0.07778115421111131
2004-10-01,-0.054494668881850394
2004-11-01,0.005240869846821816
2004-12-01,-0.05914992248728179
2005-01-01,-0.005551323395046381
2005-02-01,0.0033509860529612467
2005-03-01,-0.10362777704577919
2005-04-01,0.019617411482226288
2005-05-01,0.03416104024946165
2005-06-01,0.04563261721766221
2005-07-01,-0.009466572557247588
2005-08-01,-0.06538202627085798
2005-09-01,0.04388135573560881
2005-10-01,-0.044241433627033366
2005-11-01,-0.006328120178325847
2005-12-01,0.0526146380282535
2006-01-01,0.0753845534603057
2006-02-01,0.01573669129656441
2006-03-01,0.11092846734794204
2006-04-01,-0.0766049027464426
2006-05-01,-0.08714168941035805
2006-06-01,-0.01537541566702938
2006-07-01,0.01881384740247949
2006-08-01,0.05104929839185779
2006-09-01,-0.005527038007275387
2006-10-01,0.045715440387919415
2006-11-01,-0.05622295026786173
2006-12-01,-0.044685988684951106
2007-01-01,-0.149507068107245
2007-02-01,-0.09332561050114663
2007-03-01,-0.14606282091998501
2007-04-01,0.009063989514392468
2007-05-01,0.08877325220582755
2007-06-01,0.02610348388527406
2007-07-01,-0.05292074256245538
2007-08-01,-0.0437076193686039
2007-09-01,0.008066596736319376
2007-10-01,0.06355577290344794
2007-11-01,0.03588851833509121
2007-12-01,0.04327941034324301
2008-01-01,0.06327595718361056
2008-02-01,0.05773408001087166
2008-03-01,0.07487834511989178
2008-04-01,0.08011530149861468
2008-05-01,-0.14266435768107932
2008-06-01,-0.04232618175724312
2008-07-01,0.031709559210306715
2008-08-01,0.001912721869638645
2008-09-01,-0.007628858519958648
2008-10-01,-0.0686974267005569
2008-11-01,-0.06013977011251548
2008-12-01,-0.05505525796566868
2009-01-01,0.012499620873577477
2009-02-01,-0.05609618251256787
2009-03-01,-0.1112754182583311
2009-04-01,-0.22569927007905832
2009-05-01,0.04153134738112563
2009-06-01,-0.07986787334771428
2009-07-01,-0.1169947539518148
2009-08-01,-0.08051353343197487
2009-09-01,-0.10584373017916882
2009-10-01,-0.09341773501664541
2009-11-01,-0.05318984803647364
2009-12-01,-0.013391914276667194
2010-01-01,0.030824240069225795
