date,infl
2000-01-01,
2000-04-01,-0.013
2000-07-01,0.022
2000-10-01,-0.011666666666666665
2001-01-01,-0.004666666666666666
2001-04-01,-0.004
2001-07-01,0.005333333333333334
2001-10-01,0.003666666666666666
2002-01-01,0.008666666666666668
2002-04-01,-0.030000000000000006
2002-07-01,0.01366666666666667
2002-10-01,0.007333333333333333
2003-01-01,-0.004333333333333333
2003-04-01,-0.012
2003-07-01,0.016666666666666666
2003-10-01,0.006000000000000002
2004-01-01,-0.009000000000000001
2004-04-01,-0.010333333333333333
2004-07-01,0.010666666666666668
2004-10-01,0.001
2005-01-01,0.0
2005-04-01,-0.004666666666666667
2005-07-01,0.006999999999999999
2005-10-01,-0.0023333333333333322
2006-01-01,0.005333333333333335
2006-04-01,-0.012666666666666668
2006-07-01,0.0
2006-10-01,0.009666666666666667
2007-01-01,-0.002333333333333334
2007-04-01,-0.004333333333333333
2007-07-01,0.014666666666666668
2007-10-01,-0.006666666666666668
2008-01-01,0.0010000000000000009
2008-04-01,-0.004666666666666667
2008-07-01,0.0006666666666666661
2008-10-01,-0.009666666666666667
2009-01-01,0.004
2009-04-01,0.00033333333333333327
2009-07-01,-0.0026666666666666666
2009-10-01,0.003
2010-01-01,0.0020000000000000005
2010-04-01,-0.0016666666666666674
2010-07-01,0.0003333333333333339
2010-10-01,0.0019999999999999996
2011-01-01,-0.00033333333333333305
2011-04-01,-0.005666666666666667
2011-07-01,0.002
2011-10-01,0.0013333333333333335
2012-01-01,0.001333333333333333
2012-04-01,-0.005
2012-07-01,0.008
2012-10-01,-0.006666666666666667
2013-01-01,0.0
2013-04-01,-0.0023333333333333335
2013-07-01,0.0003333333333333335
2013-10-01,0.003666666666666667
2014-01-01,-0.005666666666666667
2014-04-01,0.002
2014-07-01,0.0013333333333333335
2014-10-01,0.0006666666666666664
2015-01-01,-0.0009999999999999998
2015-04-01,0.0009999999999999998
2015-07-01,-0.0016666666666666668
2015-10-01,0.0013333333333333335
2016-01-01,-0.004000000000000001
2016-04-01,0.004000000000000001
2016-07-01,0.0013333333333333335
2016-10-01,0.0009999999999999998
2017-01-01,-0.0013333333333333335
2017-04-01,-0.0003333333333333331
2017-07-01,0.0013333333333333335
2017-10-01,0.002
2018-01-01,-0.003
2018-04-01,0.0033333333333333335
2018-07-01,-0.0006666666666666665
2018-10-01,-0.003666666666666667
2019-01-01,0.002666666666666667
2019-04-01,0.00033333333333333305
2019-07-01,-0.0016666666666666663
2019-10-01,0.003333333333333334
