date,pop
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,-0.001053427093902215
2002-04-01,0.025590063864418866
2002-07-01,0.025882434914858976
2002-10-01,0.026246130224349074
2003-01-01,0.013126572472522469
2003-04-01,-0.0003781925577452938
2003-07-01,-0.00022573051971797042
2003-10-01,-2.07963584628601e-05
2004-01-01,0.0003877584089355679
2004-04-01,0.0007843238055382784
2004-07-01,0.0007614355194842659
2004-10-01,0.0005976081629963659
2005-01-01,0.00039445815725258626
2005-04-01,0.00015192738291602836
2005-07-01,3.6841352555327944e-05
2005-10-01,-0.0001437850844787647
2006-01-01,-0.0002472338636714255
2006-04-01,-0.00024782808411316637
2006-07-01,-0.00022245026100087273
2006-10-01,0.00010145708481879012
2007-01-01,0.000244189201740852
2007-04-01,0.0002702657027633393
2007-07-01,0.00029697151830809787
2007-10-01,0.00010321200297092048
2008-01-01,0.00019576326079295825
2008-04-01,0.00034019079743785596
2008-07-01,0.0004461861056519467
2008-10-01,0.0006703899477464859
2009-01-01,0.0006724479012341078
2009-04-01,0.0005296323348655818
2009-07-01,-8.819287446115709e-05
2009-10-01,-0.0009316665185679085
2010-01-01,-0.0018035358268555512
2010-04-01,-0.0024283233508555213
2010-07-01,-0.0025718533443406244
2010-10-01,-0.002424290456302103
2011-01-01,-0.01016817483548671
2011-04-01,-0.01792833236220126
2011-07-01,-0.01641744088966135
2011-10-01,-0.01566372641345737
2012-01-01,0.0010016529778003047
2012-04-01,0.01810932627301831
2012-07-01,0.017252872192116797
2012-10-01,0.017350273775786462
2013-01-01,0.010057768647509846
2013-04-01,0.001978413944296875
2013-07-01,0.0018997805572116278
2013-10-01,0.0011073500776763723
2014-01-01,2.406992951620168e-07
2014-04-01,-0.00043521654727207704
2014-07-01,-0.0010868850114533757
2014-10-01,-0.001218232532099961
2015-01-01,-0.0007073903574816853
2015-04-01,-0.0008999529378641569
2015-07-01,0.0006352399270230791
2015-10-01,0.0007982093027347759
2016-01-01,-0.000915545333395329
2016-04-01,-0.0010417346534055127
2016-07-01,-0.0019577331514781804
2016-10-01,-0.0017149571882253412
2017-01-01,-0.0004694388774613145
2017-04-01,-0.0006545661490786614
2017-07-01,-0.0007980762038339861
2017-10-01,-0.0003915715542728293
2018-01-01,-3.9634598902438256e-05
2018-04-01,0.00053796599485878
2018-07-01,0.0016731967637291234
2018-10-01,0.0012257575884113692
2019-01-01,0.000331348896009942
2019-04-01,0.0001783311655128017
2019-07-01,-0.0007819785736415952
2019-10-01,-0.0006572770440058662
