date,pop
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,-0.0180253924945859
2001-04-01,-0.03134982863729263
2001-07-01,-0.031678743798821074
2001-10-01,-0.032026970503387986
2002-01-01,-0.01907881958848634
2002-04-01,-0.005759764772879095
2002-07-01,-0.005796308883958545
2002-10-01,-0.005780840279040689
2003-01-01,-0.005952247115963871
2003-04-01,-0.006137957330619059
2003-07-01,-0.006022039403678292
2003-10-01,-0.005801636637499996
2004-01-01,-0.005564488707026527
2004-04-01,-0.005353633525082557
2004-07-01,-0.00526060388419225
2004-10-01,-0.005204028474505407
2005-01-01,-0.0051700305497774934
2005-04-01,-0.005201706142166529
2005-07-01,-0.005223762531642251
2005-10-01,-0.005347813558984171
2006-01-01,-0.005417264413445366
2006-04-01,-0.005449534226279695
2006-07-01,-0.0054462127926377946
2006-10-01,-0.005246356474163605
2007-01-01,-0.005173075211708067
2007-04-01,-0.005179268523516356
2007-07-01,-0.005149241274331473
2007-10-01,-0.005143144471194461
2008-01-01,-0.004977311950913332
2008-04-01,-0.0048390777260785
2008-07-01,-0.004703055168679526
2008-10-01,-0.004472754523447975
2009-01-01,-0.0043048640496792245
2009-04-01,-0.004309445391211142
2009-07-01,-0.004791248043140683
2009-10-01,-0.005404421042015883
2010-01-01,-0.006108399876534776
2010-04-01,-0.006737768742070216
2010-07-01,-0.007363101387483084
2010-10-01,-0.007828711498319763
2011-01-01,-0.016276574712023262
2011-04-01,-0.0246661011042697
2011-07-01,-0.02378054227714088
2011-10-01,-0.023492437911773578
2012-01-01,-0.01527492173422118
2012-04-01,-0.006556774831249612
2012-07-01,-0.006527670085024084
2012-10-01,-0.006142164135990669
2013-01-01,-0.005217153086711335
2013-04-01,-0.00457836088695629
2013-07-01,-0.004627889527814233
2013-10-01,-0.00503481405831252
2014-01-01,-0.005216912387414396
2014-04-01,-0.00501357743422659
2014-07-01,-0.005714774539267609
2014-10-01,-0.006253046590412481
2015-01-01,-0.005924302744897858
2015-04-01,-0.005913530372090747
2015-07-01,-0.005079534612246306
2015-10-01,-0.005454837287675929
2016-01-01,-0.006839848078293187
2016-04-01,-0.00695526502549626
2016-07-01,-0.0070372677637209335
2016-10-01,-0.007169794475903046
2017-01-01,-0.007309286955752725
2017-04-01,-0.007609831174573145
2017-07-01,-0.007835343967556696
2017-10-01,-0.007561366030177652
2018-01-01,-0.007348921554658716
2018-04-01,-0.007071865179717918
2018-07-01,-0.006162147203827573
2018-10-01,-0.006335608441766283
2019-01-01,-0.007017572658646998
2019-04-01,-0.00689353401420334
2019-07-01,-0.0069441257774727205
2019-10-01,-0.006992885485768596
