date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.07635626384479188
2001-04-01,0.08835824992844543
2001-07-01,0.0939753896041573
2001-10-01,0.10256054514908008
2002-01-01,0.10402994305990987
2002-04-01,0.098932963494196
2002-07-01,0.10201295010806
2002-10-01,0.09711819260637355
2003-01-01,0.08774713277767354
2003-04-01,0.0746441972530274
2003-07-01,0.0665307580905985
2003-10-01,0.07242059862865524
2004-01-01,0.07002032735046626
2004-04-01,0.08413755917093901
2004-07-01,0.0963077073911549
2004-10-01,0.09702998587666478
2005-01-01,0.11298301448687731
2005-04-01,0.11039645762282646
2005-07-01,0.10598085172358296
2005-10-01,0.10581553457920556
2006-01-01,0.09386815988382047
2006-04-01,0.09620877048012844
2006-07-01,0.10258534154719712
2006-10-01,0.10213301645940831
2007-01-01,0.11055156351962303
2007-04-01,0.11737451123264186
2007-07-01,0.11305054897679057
2007-10-01,0.12290732922876302
2008-01-01,0.12274092748140042
2008-04-01,0.11387869910933368
2008-07-01,0.11368777076229009
2008-10-01,0.09274272335215272
2009-01-01,0.020676180801967092
2009-04-01,-0.002383432119438922
2009-07-01,-0.009414013847568015
2009-10-01,-0.04822401795326137
2010-01-01,0.022817417485814673
2010-04-01,0.04592360103137594
2010-07-01,0.04407929237747865
2010-10-01,0.08635019764306406
2011-01-01,0.07392754066238005
2011-04-01,0.07742354561604259
2011-07-01,0.07292637988252082
2011-10-01,0.06393199472250721
2012-01-01,0.06170015470597079
2012-04-01,0.03341420780138549
2012-07-01,0.026284421214265663
2012-10-01,0.02163201633265288
2013-01-01,0.009829477027821554
2013-04-01,0.013592201704714313
2013-07-01,0.02344850792675679
2013-10-01,0.0327385016424504
2014-01-01,0.049209327583611184
2014-04-01,0.06118309126123833
2014-07-01,0.05334968104484972
2014-10-01,0.051766759322621425
2015-01-01,0.03902718836362773
2015-04-01,0.03273642962688328
2015-07-01,0.04919493781327233
2015-10-01,0.05631502420496304
2016-01-01,0.074339207148018
2016-04-01,0.09518381810350185
2016-07-01,0.08790029336525151
2016-10-01,0.0916931796776499
2017-01-01,0.08364372836337353
2017-04-01,0.06479485805337859
2017-07-01,0.06292077747586511
2017-10-01,0.05667852471321133
2018-01-01,0.05988849142756436
2018-04-01,0.06575296780760809
2018-07-01,0.068701943732286
2018-10-01,0.08125716827033891
2019-01-01,0.08156634340605606
2019-04-01,0.0911840746669661
2019-07-01,0.09850075182915319
2019-10-01,0.09628050870315974
