date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,-0.009228266307959032
2001-04-01,0.0794782172734374
2001-07-01,0.0856701254306449
2001-10-01,0.13331721322779266
2002-01-01,0.015316651968011463
2002-04-01,-0.034720643750498326
2002-07-01,-0.060306056640468064
2002-10-01,-0.062277995924609364
2003-01-01,0.10919513689629667
2003-04-01,0.11346001996912225
2003-07-01,0.15136615910088658
2003-10-01,0.06709813879762283
2004-01-01,-0.002005584932453175
2004-04-01,-0.02579854555267591
2004-07-01,-0.06467274341585671
2004-10-01,0.00889804416853135
2005-01-01,0.013910648256819869
2005-04-01,0.015238572820887697
2005-07-01,0.04362859485349979
2005-10-01,0.010272728530630104
2006-01-01,0.03625388117911843
2006-04-01,0.029948680174370246
2006-07-01,0.03398112610434545
2006-10-01,0.011963544019761407
2007-01-01,0.0075862146205860626
2007-04-01,0.057113634192440976
2007-07-01,0.05228784303397127
2007-10-01,0.12371386260376038
2008-01-01,0.0010449816397661849
2008-04-01,-0.021703874615973895
2008-07-01,-0.02634807784220783
2008-10-01,-0.06256573224847717
2009-01-01,-0.11568018173727435
2009-04-01,-0.1734805611396224
2009-07-01,-0.15866939753218823
2009-10-01,-0.16267836859714713
2010-01-01,0.06533305045172977
2010-04-01,0.07609948727649662
2010-07-01,0.09049136083044029
2010-10-01,0.08009469444362871
2011-01-01,0.14802986922866523
2011-04-01,0.13410144863152595
2011-07-01,0.10748844413303082
2011-10-01,0.10505713882189838
2012-01-01,-0.047089742501706944
2012-04-01,-0.10478102481623175
2012-07-01,-0.08342684277872792
2012-10-01,-0.06007948394329965
2013-01-01,-0.11648183750796903
2013-04-01,-0.07950991381476236
2013-07-01,-0.06652846109397892
2013-10-01,-0.05981000470712505
2014-01-01,0.00033682349066221917
2014-04-01,0.07312691227985901
2014-07-01,0.08046017347960621
2014-10-01,0.05940638455406422
2015-01-01,0.09544038292661039
2015-04-01,0.02964911785049651
2015-07-01,0.0317371945676852
2015-10-01,0.047053634655229715
2016-01-01,-0.09203168662448657
2016-04-01,-0.09991843922289245
2016-07-01,-0.003475167764850795
2016-10-01,0.04421985384076521
2017-01-01,0.15167192575611121
2017-04-01,0.09975335129379204
2017-07-01,-0.008317312736509486
2017-10-01,-0.023591174616211852
2018-01-01,-0.020367356834225525
2018-04-01,-0.004870858279974577
2018-07-01,-0.018108509901050063
2018-10-01,-0.013816214356519474
2019-01-01,-0.019011611104134296
2019-04-01,-0.010057219912162019
2019-07-01,-0.01647127648825908
2019-10-01,-0.01465386956594461
