country,2002-01-01,2002-04-01,2002-07-01,2002-10-01,2003-01-01,2003-04-01,2003-07-01,2003-10-01,2004-01-01,2004-04-01,2004-07-01,2004-10-01,2005-01-01,2005-04-01,2005-07-01,2005-10-01,2006-01-01,2006-04-01,2006-07-01,2006-10-01,2007-01-01,2007-04-01,2007-07-01,2007-10-01,2008-01-01,2008-04-01,2008-07-01,2008-10-01,2009-01-01,2009-04-01,2009-07-01,2009-10-01,2010-01-01,2010-04-01,2010-07-01,2010-10-01,2011-01-01,2011-04-01,2011-07-01,2011-10-01,2012-01-01,2012-04-01,2012-07-01,2012-10-01,2013-01-01,2013-04-01,2013-07-01,2013-10-01,2014-01-01,2014-04-01,2014-07-01,2014-10-01,2015-01-01,2015-04-01,2015-07-01,2015-10-01,2016-01-01,2016-04-01,2016-07-01,2016-10-01,2017-01-01,2017-04-01,2017-07-01,2017-10-01,2018-01-01,2018-04-01,2018-07-01,2018-10-01,2019-01-01,2019-04-01,2019-07-01,2019-10-01
austria,0.0034132222643776,-0.0621641900820577,-0.0135777124713314,-0.167256736422054,0.0590436238862324,0.0033705251284601,0.0355444593331775,0.1036940884977113,-0.067043989759302,0.0544503382000414,-0.0608818290760915,-0.0923807149293018,0.022954306525758,-0.0719008773208287,0.0273596936608484,0.0819697607477465,0.009288643359536,-0.0069984300302756,-0.0206573258682567,-0.109081765036052,-0.1482662467810698,-0.0207174396208422,0.0222867036261789,0.1240464579132414,0.1491565219136106,0.0413400222212594,-0.0405982999656266,-0.1126416871015401,-0.075131868303103,-0.1050272892576771,-0.1112383813100486,-0.0019344460686561,0.0883658860305054,0.1923039429965811,0.2251744311381998,0.1171101658739957,-0.0532957381825269,-0.1126461234781501,-0.152703836888886,-0.1242908500328461,-0.0304677833483211,-0.0390212961696114,0.0249759030762284,0.0509368033434931,0.0542887857759168,0.0641681986322382,0.0317688951419121,-0.0307681082847146,-0.1319479976853408,-0.0396460721818314,-0.021886310947039,0.0066097305239232,0.1538900854110885,0.0098175912651043,0.0146986639770538,0.045093201618986,-0.0555243734259889,0.025388666964055,-0.0348328462004516,0.0268115563315234,0.0386953548173494,0.0248705059143752,0.1116944290409378,-0.0924411447173731,-0.0422806995834861,-0.1159837316609646,-0.1568291783188868,0.009107694472366,0.0294892482921085,0.0942685910920779,0.0990616263654615,0.0442974260709583
belgium,-0.0456171094051605,-0.0547400407975011,-0.1404969416966111,-0.0523399751647666,0.1525485690531631,0.0496114579659483,0.1270056013165827,0.0778857450062133,-0.0836514536398169,-0.0031335981770155,-0.0481897710937211,-0.0512600287615327,-0.0047103699915567,-0.0383792889690646,-0.0223596806252466,-0.0305125711863389,0.051818191307646,0.0069616499369153,0.0313039148405458,-0.0157554468246061,-0.1637176384029786,0.0025686463740406,-0.0076971164210917,0.1241207005583326,0.1518948879273161,0.0603647165068856,0.0435057884978,-0.0694445904787848,-0.0461548028601406,-0.1294181806029541,-0.0969564134724123,-0.0676482869192369,0.1036145521384455,0.2163511432730871,0.1145663484476422,0.1562480017521466,-0.159803502243232,-0.231921844361544,-0.124494417423044,-0.1898812910211162,0.0637458819855929,0.1254430760007778,0.0662040030329542,0.0929411503209571,0.0885028293030387,0.0143407093486196,-0.0274695745956954,-0.0270128014145996,-0.258832563612831,-0.1194422012566001,0.0347297177922385,0.0534790162966665,0.2893924870451592,0.1279454366218608,0.0347510897496263,-0.0350319031962627,-0.1539428130596576,-0.0565960827411373,-0.0828253885987777,0.0993012649405571,0.0530764910228747,0.0249474454390075,0.0420748204903382,-0.1342676127513122,-0.0039006042268034,-0.0031290231389924,0.0027842969237923,0.0558725068622116,-0.0139839511043824,-0.0161139228704527,-0.0039960306072757,-0.0126981903075105
bulgaria,0.0234914911820673,-0.0886087971595195,-0.1200937471562504,-0.1693490789280574,0.1070050574008085,0.1478024711618779,0.2114464852216322,0.1293553383637729,-0.1108129634198142,-0.1384742417162598,-0.2152774669972572,-0.0576024864660951,0.0163106913465256,0.0411890457564787,0.1083381796219136,0.0012308992776191,0.022095999058628,0.0144622792693702,-0.0098699190101569,0.0017922725739509,-0.0284234773567924,0.0274352197208322,0.0186036884479321,0.1118535305869663,-0.0063454697200278,-0.0784773180109787,-0.0781897347705218,-0.1856092049044875,-0.1160527154758064,-0.1512470541887758,-0.1324095125644468,-0.1010443028672405,0.1792096963621503,0.2471517250652581,0.2465889050182887,0.240348772584479,0.0725286439414496,0.0400736289928289,0.00057964241293,0.0092987179648069,-0.1941179587525745,-0.2207731471747394,-0.1736624147196401,-0.1477863489894098,-0.0593343263587513,0.0272495249457662,0.0187981622419606,0.0013768293138518,0.1168189016979255,0.152201609547351,0.1459017495621282,0.1179981567290866,0.0943961690784682,-0.0443777473672319,-0.048087738984897,-0.0115545405960979,-0.188387614884494,-0.1306092917267918,-0.037170095484015,-0.0045487380026898,0.24323417350314,0.1990172243676085,-0.00564022117549,-0.0682026000112472,-0.1720789171892427,-0.1040862435789087,-0.0081180004008132,0.0110007178480984,0.0016870946261029,-0.0050080304666764,0.000855254839152,-0.0014949322534256
croatia,0.1680527214392633,-0.062971656226793,-0.0165488983745198,-0.2261930082064367,0.0138016390133799,0.0143235948450737,0.0271457364560987,0.0919850252264424,-0.0970472161611368,-0.0313087423160638,-0.0463569398407415,-0.0577494388858284,0.0055919519879452,-0.0211837645552286,-0.011466080476346,0.0431983359078742,0.010753626645652,-0.0020192847825732,0.0069898663826073,-0.0703816247431845,-0.1144560282679663,0.0614056721939206,0.0495091195650481,0.2054148690387833,0.1221896383436806,-0.0750733219900539,-0.0938355411031572,-0.3037343811600834,-0.0615621864431368,-0.1137551294330485,-0.0745494812373053,0.0799958607037147,0.0045621858748781,0.1281889337515593,0.0692782309108395,0.0405516122437461,-0.0019575467708854,-0.0407494836551904,0.0093378167401212,0.0026445752250552,-0.001494829002528,0.0115432419023946,-0.0302960615459895,-0.0997090817719588,0.0149971849044483,0.0083849535948452,0.0395015567621115,0.0951829582439671,-0.1173525848540357,0.0049877444784094,-0.0253517356451808,-0.0044973904253957,0.2093336752943884,0.0264480296102185,0.0622679961206671,0.0496672667958044,-0.1033490015120079,-0.0234152834166359,-0.0123690616722278,0.0389618030014453,0.0763829556993052,0.059007521739236,0.0098933187905707,-0.1172049462604505,-0.0883454861140116,-0.0715650895507771,-0.0466858389084947,0.012550092054667,0.0470306559715965,0.0490929146466143,0.0531636245765696,0.0490537662958523
czech republic,-0.0752980058366361,-0.0194640791222902,0.0729556414349801,-0.072764765914389,0.2105911007990499,-0.0241113955864449,-0.0356832953398082,0.0209275414782581,-0.1225794285092831,0.0853829802646259,0.0338291114599442,0.001472700961326,-0.054064184408535,-0.071306909963642,-0.029515658549581,-0.0088183766785618,0.0760949125433114,-0.0085628572123184,0.0551461099629904,0.0062901670969743,-0.0375344286879091,0.0424360236395031,-0.0317808478379504,0.0768547394083434,-0.0221274870345169,-0.0002505621010016,-0.0468400897735001,-0.1413256584735762,0.0527658302830147,-0.1531236090325443,-0.0610900561683003,0.0352214182705061,-0.0640604074022448,0.1894062208655924,0.1429225910295208,0.0703007088226286,0.0767580726008034,-0.0462949138723445,-0.1160835642209967,-0.0810482983292288,-0.0853242362987671,-0.0592336306752443,0.0607913933434716,0.0683668371389778,0.0734150200876229,0.0111593810808088,-0.0297974011925354,-0.0923821585233426,-0.1012144972953024,0.0398882573541783,0.0436552574792941,0.0938399152751969,0.1301884340245109,-0.0063955837273148,0.0026154684565717,-0.0338843968104818,-0.0588344461202972,0.0359472769428066,-0.0094875054070087,0.0624639913171307,0.0336755199238858,0.0084228425268158,0.0169891596388147,-0.1032693598704419,-0.0372836102503875,-0.0549147769207394,-0.0172019289562364,0.0414490580084425,-0.0116199281775308,-0.0057204219879594,-0.0297261709211831,-0.0155554634275532
germany,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
greece,0.1438692386794642,-0.0450067097368034,-0.0833145965202106,-0.1073236489421063,-0.026453183041383,0.0411921256157867,0.0970715919583327,0.0251748150149992,-0.024705665050746,-0.0541608241970337,-0.0942293898648003,0.0258060326532465,-0.0060264798551727,0.0363400266065809,0.079185208733584,-0.0058874959859274,-0.0249789707102223,-0.0334973934753151,-0.0457664017178736,-0.0316390447182897,0.0133966876660664,0.0604222223470394,0.0299483956263912,0.0997578778758949,-0.0116854170492075,-0.0806153607409143,-0.057012450097762,-0.1712375208042011,-0.0312872251307005,-0.0191080198922435,-0.0106376724764487,-0.0114070238381991,-0.0535167834831007,-0.0089603304513303,0.0035262149122488,0.0153725949527121,0.1307048631069207,0.0134220740536044,-0.0690428948842623,0.1026528556287544,-0.0427708430564486,-0.0255736460482793,0.0620953608829211,-0.0786054219682874,-0.1482398029954694,-0.0096151826025092,-0.0246735595094627,-0.0112806410658272,0.1087282962484685,0.0873855899948097,0.0551032229395218,-0.0062644178556396,0.0200016509947786,-0.0811180844796837,0.0236361819408301,0.0975491763756579,-0.0124348886663625,0.0318984158261841,-0.0765983076363028,0.0283851774222512,0.1227462286856173,0.0809589741262328,0.0430813215182475,-0.1306610447143299,-0.1276374711059062,-0.040898290073045,0.0144837475476897,0.0458262836566056,0.0002161723101608,-0.0745933904850133,-0.09440573777837,-0.0277404910965266
hungary,0.1049848671411126,-0.0375937577172535,-0.0814959591033464,-0.2152361226329908,0.0483322091762339,0.0123001956832595,0.1322100495209071,0.0386572817091774,-0.0914271707307108,-0.0153654768316044,-0.1306717536924715,0.0527324812620193,0.0801240617577434,0.0232947970763426,0.0961067173778715,0.0249113931784279,-0.0572428849997272,-0.0127840193522423,-0.0720373808735921,-0.0785038917271379,-0.1646952475119469,-0.0173776817545885,0.0369705900656356,0.1222653304938035,0.2206522945742755,0.0374148845392632,-0.0019194168567153,-0.1666853376501258,-0.0695266530309695,-0.1493298117820281,-0.1301768613493976,0.02560830673508,0.0151081331554152,0.1469880846962432,0.1282018978154973,0.0882461580014997,-0.0034322260238504,-0.0369842794935699,-0.0055796608006843,-0.0632862354872507,-0.0401898646822367,-0.0540716217722092,-0.0598916590234104,-0.0453433572448851,0.0029497809365679,0.0390752378738668,0.029294833140657,0.036255611938742,-0.0517800695400723,0.0431218085094897,0.0351331673886576,0.0670009265815423,0.1559595794215411,0.0205695979884019,0.0348402803882095,0.0211024756354483,-0.1044674431078434,-0.024598366986865,-0.0349993361048319,0.0047912511541241,0.1321058550900744,0.0379579076180007,0.0122466820845481,-0.1043367954844427,-0.1388852369130049,-0.0501989444590975,-0.0272279332978726,0.0487105468365278,0.0337498621190377,0.0071407868246957,0.007974122497675,-0.0092158483529907
italy,0.132130442970066,0.0191588688700754,0.0442873919269715,-0.0991147630086892,-0.0214381002533912,0.0017288706569864,0.0195385015572107,0.1064448447727137,-0.03239439853931,-0.0106634230843596,-0.011045165422761,-0.0706809667740202,-0.0066297776166557,-0.0357696621019805,-0.0417320078270826,0.0539017324319104,0.0360026551034025,-0.019760301419506,-0.0023413278972128,-0.0949057625973637,-0.1346901320492293,0.0330916187919108,0.007785175060615,0.1299097310965393,0.1249157549293684,-0.0051785460370794,-0.0197964253855893,-0.1602711456909489,-0.1289982899352537,-0.1503394625651353,-0.0902206693551583,-0.0020545675387957,0.1100883318414958,0.1841088906286607,0.1285431639643555,0.0882797083067039,-0.0582473381115811,-0.0588654714317655,-0.0275676451123452,-0.0770612113563693,0.039518751409318,-0.0022210868461769,-0.022523154425091,0.002522358609422,-0.0547798680141049,-0.0642558221244478,-0.060716732367954,0.017960988094682,-0.0494185420164683,0.0803027503771574,0.0391454260128227,0.0159215899100999,0.1332744449499188,0.0124408765077532,0.1188927139225555,0.0520926534697956,-0.0614479851587113,-0.0351226460985358,-0.1075690624803833,0.0194804077390351,0.051606029308715,0.0421469609111504,0.0030075391871378,-0.0599357570382146,-0.0416387097237667,-0.0205098639660903,0.0253711362778688,-0.0043410902108824,-0.0095704218513539,0.000761954619783,0.0159573896393219,-0.0082256773329767
lithuania,-0.0838648758685813,-0.0563578271108049,0.04683814656088,-0.0339520549311913,0.1241449793546003,0.0031128799696276,-0.0850270269217752,-0.1132645937537404,-0.0978840242988425,0.0771155975526127,0.0995945086532046,0.1010048050735434,0.1000070967719395,-0.0734557520758656,-0.0594727356085016,0.0212003593177954,-0.068557716689849,0.040883045335903,0.0110560754951833,-0.1065954707297329,-0.0056272061530471,-0.0059256924315889,0.0807283608749358,0.2014984932191232,-0.0059469211782321,-0.0464328713259476,-0.0731645692206264,-0.1374987772774787,-0.1067280657818514,-0.1731691792727936,-0.2026702678052885,-0.1073351013998547,0.1121693423191914,0.219947444861404,0.2007786005181628,0.1280496138075832,0.0502429026813366,-0.0524952433476073,-0.0438548292804092,-0.0837650272861587,-0.1139497178400184,0.0880801632901899,0.0944325447996625,0.1174654779254247,0.0373627230423281,-0.1592490967451887,-0.1377652406267557,-0.1545983417584118,-0.0521880907218488,0.093968816806722,0.0757626509418436,0.1484714593376139,0.0889461300102887,0.0440888019776224,0.0500975604021682,-0.0232369196648072,-0.0362493780099235,-0.1189636371664697,-0.1104550322814788,-0.0178111994068004,0.0362576950673698,0.1316659027650679,0.1075309767577472,-0.0366236789030374,-0.0382388690877775,-0.0667197941624166,-0.0750583890544973,0.0085274903933658,0.0182852112378917,-0.0036630425955515,0.0445421526529585,0.0106244701441688
