date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.019250713912006834
2002-02-01,-0.015837525771318806
2002-03-01,-0.01246184089293445
2002-04-01,-0.009123023568854194
2002-05-01,-0.010614419715570644
2002-06-01,-0.012099378559026874
2002-07-01,-0.013577896433833114
2002-08-01,-0.014561363175287667
2002-09-01,-0.015555577015171629
2002-10-01,-0.01656038141451832
2002-11-01,-0.025072557049340194
2002-12-01,-0.03355604257435951
2003-01-01,-0.04201127863477794
2003-02-01,-0.04891981505279297
2003-03-01,-0.05582406657028516
2003-04-01,-0.06272420225497122
2003-05-01,-0.05985139437560649
2003-06-01,-0.057000184977716195
2003-07-01,-0.05417032088356821
2003-08-01,-0.04874095123019151
2003-09-01,-0.04331925010012716
2003-10-01,-0.037905176051110434
2003-11-01,-0.022788974337620616
2003-12-01,-0.007710617243137374
2004-01-01,0.007330478325980216
2004-02-01,0.020901697650558493
2004-03-01,0.03446595477093206
2004-04-01,0.04802357080089026
2004-05-01,0.04870600351163601
2004-06-01,0.049384177005979524
2004-07-01,0.050058130074081664
2004-08-01,0.05165839119267357
2004-09-01,0.053234949985502045
2004-10-01,0.0547880791313875
2004-11-01,0.04745277752078758
2004-12-01,0.04013372830949136
2005-01-01,0.03283068319484128
2005-02-01,0.027050043623631392
2005-03-01,0.021265074505113724
2005-04-01,0.015475706546386636
2005-05-01,0.017838179276520982
2005-06-01,0.020174664240607765
2005-07-01,0.02248558381072252
2005-08-01,0.019512547729315433
2005-09-01,0.01655635493293195
2005-10-01,0.013616866408086015
2005-11-01,0.015999052672767355
2005-12-01,0.0183566628060019
2006-01-01,0.020690091390813237
2006-02-01,0.023152159408815987
2006-03-01,0.025582079015150416
2006-04-01,0.02798047772654577
2006-05-01,0.022234983819796383
2006-06-01,0.016547506475435014
2006-07-01,0.010917152890577153
2006-08-01,0.007906300735978533
2006-09-01,0.004925942574781406
2006-10-01,0.0019756134195860753
2006-11-01,-0.0005212181161922125
2006-12-01,-0.002990228760105129
2007-01-01,-0.005431884554476518
2007-02-01,-0.011822739397271853
2007-03-01,-0.01813694311695757
2007-04-01,-0.024375896676275488
2007-05-01,-0.021731419268136598
2007-06-01,-0.01911418972248846
2007-07-01,-0.016523780718098013
2007-08-01,-0.015510652115681367
2007-09-01,-0.014511844148979325
2007-10-01,-0.013527104767879994
2007-11-01,-0.014767266467081708
2007-12-01,-0.01599546610752567
2008-01-01,-0.017211877181678492
2008-02-01,-0.017818549202266887
2008-03-01,-0.018443338886386496
2008-04-01,-0.01908573313063089
2008-05-01,-0.01982402874758238
2008-06-01,-0.020557286792761698
2008-07-01,-0.0212855595427337
2008-08-01,-0.024922727087001828
2008-09-01,-0.02856749381121526
2008-10-01,-0.03221984565364977
2008-11-01,-0.039369679913562106
2008-12-01,-0.04653521056281518
2009-01-01,-0.05371650621965296
2009-02-01,-0.05007958928636924
2009-03-01,-0.046462190599897646
2009-04-01,-0.042864130195312544
2009-05-01,-0.043820323815767726
2009-06-01,-0.044773921367289304
2009-07-01,-0.04572492478446488
2009-08-01,-0.03392475339743539
2009-09-01,-0.022139055641966277
2009-10-01,-0.010367563591255902
2009-11-01,0.0051233968426123155
2009-12-01,0.020625620765303054
