date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.14431084585410048
2002-02-01,-0.03459137888281116
2002-03-01,0.11724803549460727
2002-04-01,-0.06361181927001969
2002-05-01,0.03542986047381547
2002-06-01,-0.026599805591508208
2002-07-01,-0.016504705225076854
2002-08-01,-0.02056630336252052
2002-09-01,-0.09662294680767047
2002-10-01,0.2697156598258106
2002-11-01,-0.19554213232081175
2002-12-01,-0.32162939993561057
2003-01-01,-0.011294201502678014
2003-02-01,0.14761363588100895
2003-03-01,-0.07656770357192055
2003-04-01,-0.002644560032104337
2003-05-01,-0.14523768051728414
2003-06-01,0.01371988952343095
2003-07-01,0.0074496577876939085
2003-08-01,0.023803155735784287
2003-09-01,0.04102172117555991
2003-10-01,-0.06109366863349841
2003-11-01,0.11479943664453351
2003-12-01,0.1892535843063765
2004-01-01,-0.09987442803266866
2004-02-01,-0.14724354389469863
2004-03-01,0.144347964677781
2004-04-01,0.08409512421477139
2004-05-01,0.11994326802917143
2004-06-01,-0.001751963327106587
2004-07-01,-0.0018607463312667605
2004-08-01,-0.01149289354479155
2004-09-01,0.0014419178049438486
2004-10-01,-0.20544578871276364
2004-11-01,0.04825237937838622
2004-12-01,-0.010579249738726482
2005-01-01,0.07776939980593411
2005-02-01,0.1015817939869077
2005-03-01,-0.12678373055861059
2005-04-01,-0.05752204482147505
2005-05-01,-0.08276348842895764
2005-06-01,0.019479305957240456
2005-07-01,0.02860761937507217
2005-08-01,0.009777865420262266
2005-09-01,0.01933721439303504
2005-10-01,0.0911130087049079
2005-11-01,-0.028532934434311485
2005-12-01,0.022931372749371626
2006-01-01,0.0487320997891052
2006-02-01,-0.07927270811008036
2006-03-01,0.03785533322569545
2006-04-01,-0.02817730142399988
2006-05-01,-0.019330761269059415
2006-06-01,-0.06830684064710724
2006-07-01,-0.06859030584666748
2006-08-01,-0.05208621687100656
2006-09-01,-0.05926711679179775
2006-10-01,-0.003359995237293134
2006-11-01,-0.12575333803776179
2006-12-01,-0.13213856625118137
2007-01-01,-0.20236432549552053
2007-02-01,-0.13767831670413422
2007-03-01,-0.05866988726507749
2007-04-01,-0.050406071798105856
2007-05-01,0.08216864508064692
2007-06-01,0.07210110273186121
2007-07-01,0.05277141742613001
2007-08-01,0.062248967790935694
2007-09-01,0.07303722994291117
2007-10-01,0.22350438879463574
2007-11-01,0.22367912900137377
2007-12-01,0.12047267742936363
2008-01-01,0.13975075011345783
2008-02-01,0.1825731312786214
2008-03-01,0.04199762215223579
2008-04-01,0.24506105090264896
2008-05-01,-0.07405328280917
2008-06-01,-0.02108802802345977
2008-07-01,-0.004641098002649002
2008-08-01,-0.02465552394836834
2008-09-01,-0.015210182405948736
2008-10-01,-0.18608974364172326
2008-11-01,-0.18929300782775105
2008-12-01,-0.05950133898333032
2009-01-01,0.1279119791026666
2009-02-01,0.023335007123883145
2009-03-01,-0.028850348817445415
2009-04-01,-0.2580987633118079
2009-05-01,-0.004565408787321701
2009-06-01,-0.054248415517378135
2009-07-01,-0.05143040726788062
2009-08-01,-0.017865888634527316
2009-09-01,-0.06694791788374665
2009-10-01,-0.035150058198015977
2009-11-01,-0.01206699865218308
2009-12-01,-0.0020115561354181466
