date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.00744314468955487
2002-02-01,0.01873100091455626
2002-03-01,0.029960548584323732
2002-04-01,0.04113241542732382
2002-05-01,0.046056102371213825
2002-06-01,0.0509561476129079
2002-07-01,0.05583274033511465
2002-08-01,0.05282672586967685
2002-09-01,0.04984102965819481
2002-10-01,0.04687544181009251
2002-11-01,0.03374144433937687
2002-12-01,0.020695762165312104
2003-01-01,0.007736900793814172
2003-02-01,-0.0021694508092089393
2003-03-01,-0.012013269648079472
2003-04-01,-0.021795288025154846
2003-05-01,-0.025855897020443663
2003-06-01,-0.029893632273115145
2003-07-01,-0.033908704877312346
2003-08-01,-0.03015052956772024
2003-09-01,-0.026414644934128262
2003-10-01,-0.022700846969206268
2003-11-01,-0.01638659546092569
2003-12-01,-0.010142928390415307
2004-01-01,-0.003968690428207466
2004-02-01,0.0031520846169534877
2004-03-01,0.010221087762801062
2004-04-01,0.017238917284583266
2004-05-01,0.0207902851108841
2004-06-01,0.024313427298153556
2004-07-01,0.0278086865691769
2004-08-01,0.026079244337687157
2004-09-01,0.024358623072982866
2004-10-01,0.02264675521902504
2004-11-01,0.013282077006898874
2004-12-01,0.003990779133443922
2005-01-01,-0.005228171921329405
2005-02-01,-0.0075754011101878405
2005-03-01,-0.009908293762910247
2005-04-01,-0.012226967263060828
2005-05-01,-0.0144092631231576
2005-06-01,-0.01657189379906221
2005-07-01,-0.018715111286098818
2005-08-01,-0.01365987051408446
2005-09-01,-0.008648984331275145
2005-10-01,-0.0036818044934534555
2005-11-01,0.01213743548654378
2005-12-01,0.0278282592587189
2006-01-01,0.04339277797009977
2006-02-01,0.041869002142544076
2006-03-01,0.04036241869128787
2006-04-01,0.03887275683985969
2006-05-01,0.040480353313824935
2006-06-01,0.042070950695327625
2006-07-01,0.04364485762298287
2006-08-01,0.035221313701818246
2006-09-01,0.02687991291634617
2006-10-01,0.018619408696231687
2006-11-01,0.00439314202511909
2006-12-01,-0.009680016622821697
2007-01-01,-0.023603022976715238
2007-02-01,-0.02365422797122463
2007-03-01,-0.023707976267724362
2007-04-01,-0.0237642084603511
2007-05-01,-0.029986166082146326
2007-06-01,-0.03614928751230728
2007-07-01,-0.04225449837346318
2007-08-01,-0.03561270085447177
2007-09-01,-0.029032096830658105
2007-10-01,-0.0225118144911427
2007-11-01,-0.01586175643781651
2007-12-01,-0.009296095370707746
2008-01-01,-0.002813179992600112
2008-02-01,0.0004252272373310717
2008-03-01,0.0036313149850979443
2008-04-01,0.006805570046477527
2008-05-01,0.011457771107279413
2008-06-01,0.01606786080074407
2008-07-01,0.020636454366130152
2008-08-01,0.008394253929930429
2008-09-01,-0.003818123468571244
2008-10-01,-0.016001376812173618
2008-11-01,-0.026709576456259043
2008-12-01,-0.037379421104073884
2009-01-01,-0.048011610803140314
2009-02-01,-0.057934414428322256
2009-03-01,-0.06779264890624681
2009-04-01,-0.07758723020099367
2009-05-01,-0.07751371034514598
2009-06-01,-0.07744005280962796
2009-07-01,-0.07736625874155045
2009-08-01,-0.06025189917853169
2009-09-01,-0.043138546348469475
2009-10-01,-0.02602552835689309
2009-11-01,-0.015428939726515267
2009-12-01,-0.004846001173136827
