date,pop
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.003206150566072097
2001-02-01,0.003346591162557644
2001-03-01,0.0034869524112757233
2001-04-01,0.003627234380822131
2001-05-01,0.003767296304431511
2001-06-01,0.003907268702928235
2001-07-01,0.004047151663499449
2001-08-01,0.004178507338014725
2001-09-01,0.004309770421951242
2001-10-01,0.0044409410143018135
2001-11-01,0.004600815536608849
2001-12-01,0.004760562275524904
2002-01-01,0.004920181386218303
2002-02-01,0.004914319972055381
2002-03-01,0.0049084626576458845
2002-04-01,0.004902609438694583
2002-05-01,0.004929581622771906
2002-06-01,0.004956532066188402
2002-07-01,0.0049834607952199406
2002-08-01,0.004973141298286521
2002-09-01,0.0049628303230484505
2002-10-01,0.00495252785895417
2002-11-01,0.004732042469992592
2002-12-01,0.004511719959388927
2003-01-01,0.004291560141389539
2003-02-01,0.004232500914479687
2003-03-01,0.0041734791660594794
2003-04-01,0.0041144948603673015
2003-05-01,0.004231921875124556
2003-06-01,0.004349237305337539
2003-07-01,0.004466441310782443
2003-08-01,0.0046327875630467474
2003-09-01,0.0047989705307500685
2003-10-01,0.004964990456478802
2003-11-01,0.005139795378397594
2003-12-01,0.005314479143134321
2004-01-01,0.005489041879261691
2004-02-01,0.0056878565996250074
2004-03-01,0.005886517399517288
2004-04-01,0.006085024461530253
2004-05-01,0.006249175718117783
2004-06-01,0.006413124845348506
2004-07-01,0.006576872218538199
2004-08-01,0.006715700394330781
2004-09-01,0.0068543500020830095
2004-10-01,0.006992821387434844
2004-11-01,0.007038590172623316
2004-12-01,0.007084317151935693
2005-01-01,0.007130002382677247
2005-02-01,0.007061580562861991
2005-03-01,0.006993220625655994
2005-04-01,0.006924922486987839
2005-05-01,0.006847126497849132
2005-06-01,0.0067694330092749055
2005-07-01,0.006691841818586397
2005-08-01,0.006630432814141329
2005-09-01,0.0065691075421874245
2005-10-01,0.00650786583146612
2005-11-01,0.006436077093447068
2005-12-01,0.00636435206282826
2006-01-01,0.006292690654664312
2006-02-01,0.00610444182932568
2006-03-01,0.005916314998355432
2006-04-01,0.005728310039867068
2006-05-01,0.005414303475330229
2006-06-01,0.005100587803134715
2006-07-01,0.004787162603829387
2006-08-01,0.00448596920853106
2006-09-01,0.00418507747053809
2006-10-01,0.003884486923297459
2006-11-01,0.0037138711864805884
2006-12-01,0.0035433655475003434
2007-01-01,0.0033729698973417044
2007-02-01,0.0033561066857039634
2007-03-01,0.003339250946368111
2007-04-01,0.003322402674378111
2007-05-01,0.0033213861175163117
2007-06-01,0.0033203701825357257
2007-07-01,0.0033193548688679186
2007-08-01,0.003257960745493449
2007-09-01,0.0031966058787809004
2007-10-01,0.0031352902309791375
2007-11-01,0.003122509705359988
2007-12-01,0.0031097350851112537
2008-01-01,0.0030969663661473135
2008-02-01,0.0031123460668958103
2008-03-01,0.0031277189755059
2008-04-01,0.0031430850964646595
2008-05-01,0.0031621594827271338
2008-06-01,0.003181221856035421
2008-07-01,0.003200272227736889
2008-08-01,0.003223364950084573
2008-09-01,0.003246443790118292
2008-10-01,0.0032695087603471507
2008-11-01,0.0031567883086296433
2008-12-01,0.003044105802157304
2009-01-01,0.002931461221045595
2009-02-01,0.002778858452860078
2009-03-01,0.0026263021489256744
2009-04-01,0.002473792286263432
2009-05-01,0.002369071928043809
2009-06-01,0.0022644085609364595
2009-07-01,0.0021598021378572696
2009-08-01,0.002103209968637998
