date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,-0.022343986918419212
2001-02-01,0.036263956811051656
2001-03-01,0.01867281907253293
2001-04-01,0.11609044939292801
2001-05-01,0.02055845978260784
2001-06-01,0.09901574603145669
2001-07-01,-0.028473583673724434
2001-08-01,0.033319457607108305
2001-09-01,0.11229637529148562
2001-10-01,0.04242201011710556
2001-11-01,0.15334083804789334
2001-12-01,0.16962439264607898
2002-01-01,0.047139337720883745
2002-02-01,-0.03015703390607616
2002-03-01,0.013091099566021391
2002-04-01,0.0238833468954045
2002-05-01,0.04952957179936757
2002-06-01,-0.025716974982912255
2002-07-01,0.052066552779688635
2002-08-01,0.039359494145090324
2002-09-01,0.0029633425368720268
2002-10-01,0.1007118516528891
2002-11-01,-0.0976926508146283
2002-12-01,-0.09262795848811134
2003-01-01,0.009390295615636646
2003-02-01,0.15619437286785143
2003-03-01,0.05121797164358721
2003-04-01,0.03579711080692061
2003-05-01,0.006337463378414121
2003-06-01,0.01826133934853047
2003-07-01,0.07120693715229542
2003-08-01,0.10531369534157875
2003-09-01,0.02671070399770681
2003-10-01,0.09511527535805708
2003-11-01,0.0706333897177851
2003-12-01,0.032690014172829684
2004-01-01,0.024606577218547976
2004-02-01,-0.056961653429489445
2004-03-01,0.04222610782843628
2004-04-01,-0.015115647066566318
2004-05-01,0.13604095419966278
2004-06-01,0.12322084918433163
2004-07-01,0.027434923076704365
2004-08-01,-0.010763358849904314
2004-09-01,-0.008955326524928253
2004-10-01,-0.11305028611797674
2004-11-01,0.013977451751499004
2004-12-01,-9.982045116530003e-05
2005-01-01,-0.025326702194881534
2005-02-01,0.06419323194381832
2005-03-01,0.036226800267107784
2005-04-01,0.01398082717715976
2005-05-01,-0.03948623314046085
2005-06-01,0.030126003053083217
2005-07-01,0.03994617848057391
2005-08-01,0.040805218434930346
2005-09-01,0.010433609912202435
2005-10-01,0.042218961349706596
2005-11-01,0.05455526501211505
2005-12-01,0.059447311020246474
2006-01-01,0.08748840603312313
2006-02-01,-0.008651980856400954
2006-03-01,0.021661991559442484
2006-04-01,-0.0030643838852419947
2006-05-01,0.01895979401542469
2006-06-01,-0.030077805366067523
2006-07-01,0.012975749566596306
2006-08-01,0.06700009324691791
2006-09-01,-0.04297500295288703
2006-10-01,-0.020857191231032246
2006-11-01,-0.05588897248786928
2006-12-01,-0.07759108282620009
2007-01-01,-0.1381600087154009
2007-02-01,-0.08783033159638176
2007-03-01,-0.1051706569867843
2007-04-01,-0.04665420762017014
2007-05-01,-0.017022287817543003
2007-06-01,0.00026666796569241313
2007-07-01,0.010063512782116035
2007-08-01,-0.031395909928764176
2007-09-01,0.1176036953252586
2007-10-01,0.09272331879490281
2007-11-01,0.06559173489757608
2007-12-01,0.058047146807357564
2008-01-01,0.037742551749385456
2008-02-01,0.039684493766313444
2008-03-01,0.03756254253747837
2008-04-01,0.07446063986861962
2008-05-01,-0.008193512901321753
2008-06-01,-0.02184151703070114
2008-07-01,-0.025252714095316264
2008-08-01,-0.00663042442494266
2008-09-01,0.011070759580126044
2008-10-01,-0.0338907434248803
2008-11-01,-0.056402617412320666
2008-12-01,-0.03439570963970162
2009-01-01,-0.0023284612181520004
2009-02-01,-0.04077061144525018
2009-03-01,-0.07032570066985411
2009-04-01,-0.14861400545980707
2009-05-01,-0.06184848274497856
2009-06-01,-0.03257450210059343
2009-07-01,-0.08995088921452599
