date,co2_cap
2010-02-01,0.00616597881737907
2010-03-01,0.05654341045108424
2010-04-01,0.18615841136324518
2010-05-01,0.09724567960769559
2010-06-01,0.15773641873608335
2010-07-01,0.12195546330262597
2010-08-01,0.11913375077703237
2010-09-01,0.14523832619861188
2010-10-01,0.12284035238194502
2010-11-01,0.05596605372318031
2010-12-01,0.08741034862350555
2011-01-01,-0.04484253825390555
2011-02-01,0.03141684629021835
2011-03-01,0.013003324345601364
2011-04-01,-0.04739688653501095
2011-05-01,-0.02030207909625048
2011-06-01,-0.03978743858889022
2011-07-01,-0.00407477973325876
2011-08-01,0.01588652613585062
2011-09-01,-0.026499169554939694
2011-10-01,-0.16871185117482135
2011-11-01,0.18894941443706414
2011-12-01,-0.19931827438471406
2012-01-01,-0.03610431485920074
2012-02-01,0.042632498880051606
2012-03-01,-0.15262187641865488
2012-04-01,-0.059455145413787824
2012-05-01,-0.05754000520440972
2012-06-01,-0.044614884199210114
2012-07-01,-0.06373184854279512
2012-08-01,-0.06464543180350746
2012-09-01,-0.049773864971571324
2012-10-01,0.03680523018939397
2012-11-01,-0.36782734423718133
2012-12-01,0.18102275090846087
2013-01-01,0.0895323864781768
2013-02-01,-0.2998799346313023
2013-03-01,0.26610668091136314
2013-04-01,0.0698847146495315
2013-05-01,0.04269151127299897
2013-06-01,0.00852859062435607
2013-07-01,0.02594826239035586
2013-08-01,0.014636795259242108
2013-09-01,0.051076183445321166
2013-10-01,0.019616025856899477
2013-11-01,0.20655730517437254
2013-12-01,-0.10125836947391015
2014-01-01,-0.061108828079551036
2014-02-01,0.16888944652248278
2014-03-01,-0.2986934055799113
2014-04-01,0.009926838527236082
2014-05-01,0.042274228144996706
2014-06-01,0.07177296801994026
2014-07-01,0.04200710119013762
2014-08-01,0.027592628920194096
2014-09-01,0.02824691366455634
2014-10-01,0.11110714875731997
2014-11-01,0.05896604761739699
2014-12-01,0.03582401356153414
2015-01-01,0.0698595691577012
2015-02-01,0.1326806155697664
2015-03-01,0.28070954124729974
2015-04-01,0.0618836705481185
2015-05-01,0.015044895700067173
2015-06-01,-0.017415528466373953
2015-07-01,0.023224821074287583
2015-08-01,0.06299149944552973
2015-09-01,0.01991434727318364
2015-10-01,0.011535408222052457
2015-11-01,0.015366009782836865
2015-12-01,0.03166975675928235
2016-01-01,0.021803314503134885
2016-02-01,-0.2262775899447642
2016-03-01,-0.13125181683824105
2016-04-01,-0.09395865843004436
2016-05-01,-0.009737373833749285
2016-06-01,0.03307402267058446
2016-07-01,-0.025830138984385687
2016-08-01,-0.0528369776232287
2016-09-01,-0.026376123936654783
2016-10-01,-0.027149682585291157
2016-11-01,-0.036661545207609725
2016-12-01,0.06807339123355483
2017-01-01,0.11787815001849578
2017-02-01,0.27929485462223264
2017-03-01,-0.007971314344646707
2017-04-01,0.1257222461452867
2017-05-01,0.009463503856202427
2017-06-01,-0.02372523225295431
2017-07-01,0.013553329773618117
2017-08-01,0.01846662333000193
2017-09-01,0.004603261386516011
2017-10-01,-0.10484653136945232
2017-11-01,-0.026576519953918576
2017-12-01,-0.1760598246438016
2018-01-01,-0.20411879458389473
2018-02-01,-0.18241912588583886
2018-03-01,-0.01167977164107492
2018-04-01,-0.09954457887707513
2018-05-01,-0.03200729917319811
2018-06-01,-0.02264445517749314
2018-07-01,-0.03385765085400105
2018-08-01,-0.025523533142310262
2018-09-01,-0.02783111157178675
2018-10-01,0.0519547822159685
2018-11-01,-0.001523130106760917
2018-12-01,0.08724697579705099
2019-01-01,0.022308798252699713
2019-02-01,0.036049010478788
2019-03-01,0.044673052944728564
2019-04-01,0.007187144532947443
2019-05-01,0.006346760126536344
2019-06-01,0.006447445919703809
2019-07-01,0.011828229910401111
2019-08-01,-0.002109450491948106
2019-09-01,0.013286890364486603
2019-10-01,0.007038178657330141
