date,pop
2000-01-01,
2000-02-01,-0.0001892431584487042
2000-03-01,-0.00018927897819409623
2000-04-01,-0.0001893148115144072
2000-05-01,-0.00017955577948569612
2000-06-01,-0.00017958802555284592
2000-07-01,-0.00017962028320539503
2000-08-01,-0.00015678588959033846
2000-09-01,-0.0001568104752607269
2000-10-01,-0.00015683506864405672
2000-11-01,-0.00012417854275881268
2000-12-01,-0.00012419396498586366
2001-01-01,-0.0001242093910462927
2001-02-01,-0.0001732651827950349
2001-03-01,-0.0001732952088211448
2001-04-01,-0.00017332524525315307
2001-05-01,-0.00020606720807947454
2001-06-01,-0.00020610968052281464
2001-07-01,-0.00020615217048103318
2001-08-01,-0.00024220128354102144
2001-09-01,-0.00024225995921511867
2001-10-01,-0.00024231866332513619
2001-11-01,-0.00026203219215403806
2001-12-01,-0.0002621008710192996
2002-01-01,-0.00026216958589841965
2002-02-01,-0.000278630516433509
2002-03-01,-0.00027870817303465856
2002-04-01,-0.00027878587293983514
2002-05-01,-0.00027886361617390776
2002-06-01,-0.0002789414027830617
2002-07-01,-0.0002790192327992713
2002-08-01,-0.00025282582241459295
2002-09-01,-0.0002528897594764601
2002-10-01,-0.00025295372888578527
2002-11-01,-0.00028588187358735695
2002-12-01,-0.00028596362540156406
2003-01-01,-0.00028604542399079946
2003-02-01,-0.00024665657144140596
2003-03-01,-0.0002467174259166427
2003-04-01,-0.0002467783104265209
2003-05-01,-0.00020075794418872306
2003-06-01,-0.00020079825603502854
2003-07-01,-0.00020083858407105026
2003-08-01,-0.00017453185168392338
2003-09-01,-0.00017456231836732172
2003-10-01,-0.00017459279569109754
2003-11-01,-0.00015485307933005288
2003-12-01,-0.00015487706252415023
2004-01-01,-0.00015490105314341918
2004-02-01,-0.00014503550098865503
2004-03-01,-0.00014505653933483131
2004-04-01,-0.00014507758379167512
2004-05-01,-0.0001879727148299537
2004-06-01,-0.00018800805521479447
2004-07-01,-0.0001880434088903371
2004-08-01,-0.00017157922217592159
2004-09-01,-0.0001716086666583294
2004-10-01,-0.00017163812124820765
2004-11-01,-0.00012544649063528368
2004-12-01,-0.00012546222943043972
2005-01-01,-0.00012547797217621337
2005-02-01,-0.0001816407448309576
2005-03-01,-0.00018167374418354143
2005-04-01,-0.00018170675553008664
2005-05-01,-0.00019495850584760888
2005-06-01,-0.0001949965220795491
2005-07-01,-0.0001950345531369635
2005-08-01,-0.00016200676827082816
2005-09-01,-0.00016203301871442477
2005-10-01,-0.00016205927767032335
2005-11-01,-0.0001124647308472504
2005-12-01,-0.00011247738058628443
2006-01-01,-0.00011249003317104211
2006-02-01,-9.595738175960378e-05
2006-03-01,-9.59665904645135e-05
2006-04-01,-9.597580093512192e-05
2006-05-01,-0.00013239553184263286
2006-06-01,-0.00013241306274380804
2006-07-01,-0.00013243059828127457
2006-08-01,-0.00010264577779039996
2006-09-01,-0.00010265631502548445
2006-10-01,-0.00010266685442772427
2006-11-01,-6.955450343326675e-05
2006-12-01,-6.955934160046695e-05
2007-01-01,-6.956418043557733e-05
2007-02-01,-0.00016896173057290298
2007-03-01,-0.00016899028345918055
2007-04-01,-0.0001690188460052866
2007-05-01,-0.00018230724787926533
2007-06-01,-0.000182340489875088
2007-07-01,-0.00018237374399276973
2007-08-01,-0.00017245667897825
2007-09-01,-0.00017248642541289883
2007-10-01,-0.00017251618211489017
2007-11-01,-0.00014268009653406466
2007-12-01,-0.00014270045704734002
2008-01-01,-0.00014272082337640768
2008-02-01,-0.00011950286821260647
2008-03-01,-0.00011951715085345427
2008-04-01,-0.00011953143690845991
2008-05-01,-9.962044618561094e-05
2008-06-01,-9.963037140181541e-05
2008-07-01,-9.964029860753953e-05
2008-08-01,-0.00011958146501456213
2008-09-01,-0.000119595766452818
2008-10-01,-0.00011961007130878443
2008-11-01,-0.00015285591366165363
2008-12-01,-0.00015287928216523028
2009-01-01,-0.00015290265781331414
2009-02-01,-0.0001329778394385528
2009-03-01,-0.00013299552489698385
2009-04-01,-0.00013301321505920782
2009-05-01,-0.00010974922313522484
2009-06-01,-0.00010976126934991726
2009-07-01,-0.00010977331820782865
2009-08-01,-0.00014305604328157528
2009-09-01,-0.00014307651123957044
2009-10-01,-0.00014309698505599044
2009-11-01,-0.00014977458952358802
2009-12-01,-0.0001497970253119263
2010-01-01,-0.00014981946782199884
2010-02-01,-0.00017648283084170657
2010-03-01,-0.00017651398253093475
2010-04-01,-0.00017654514521936449
2010-05-01,-0.0002832035336055583
2010-06-01,-0.00028328376057018545
2010-07-01,-0.00028336403299888957
2010-08-01,-0.0003001200502730228
2010-09-01,-0.0003002101493585485
2010-10-01,-0.00030030030255545626
2010-11-01,-0.00023696722119836977
2010-12-01,-0.00023702338797448874
2011-01-01,-0.00023707958138174945
2011-02-01,-0.00022377454306976574
2011-03-01,-0.00022382462932668545
2011-04-01,-0.0002238747380083339
2011-05-01,-0.00020721232653286847
2011-06-01,-0.0002072552723824117
2011-07-01,-0.00020729823603105046
2011-08-01,-0.00016720730400265893
2011-09-01,-0.00016723526696438284
2011-10-01,-0.00016726323927684916
2011-11-01,-0.00038146482955170313
2011-12-01,-0.00038161040050255224
2012-01-01,-0.00038175608259294336
2012-02-01,-0.00028808790230172576
2012-03-01,-0.00028817092085731133
2012-04-01,-0.0002882539872750556
2012-05-01,-0.00028163064327557663
2012-06-01,-0.0002817099814400592
2012-07-01,-0.00028178936431544344
2012-08-01,-0.0002617326717704316
2012-09-01,-0.00026180119369811905
2012-10-01,-0.0002618697515117674
2012-11-01,-0.0007927417521571556
2012-12-01,-0.0007933706902640836
2013-01-01,-0.0007940006271205391
2013-02-01,-0.00028276259239490287
2013-03-01,-0.00028284256968902355
2013-04-01,-0.0002829225922482692
2013-05-01,-0.0002863722218293674
2013-06-01,-0.00028645425437190397
2013-07-01,-0.00028653633392394795
2013-08-01,-0.0002528943774819936
2013-09-01,-0.0002529583492290044
2013-10-01,-0.0002530223533447895
2013-11-01,-0.0001923398144292321
2013-12-01,-0.0001923768161482542
2014-01-01,-0.00019241383211010543
2014-02-01,-0.00017894433021936607
2014-03-01,-0.00017897635702723846
2014-04-01,-0.0001790083952961652
2014-05-01,-0.00019593270787510164
2014-06-01,-0.0001959711050254498
2014-07-01,-0.0001960095172286458
2014-08-01,-0.00019266748187618532
2014-09-01,-0.00019270460978404458
2014-10-01,-0.00019274175201289268
2014-11-01,-0.00024351637767949796
2014-12-01,-0.00024357569234823018
2015-01-01,-0.0002436350359253936
2015-02-01,-0.0002504645453420551
2015-03-01,-0.00025052729355223846
2015-04-01,-0.0002505900732039379
2015-05-01,-0.00020661472017025062
2015-06-01,-0.00020665741863723497
2015-07-01,-0.00020670013475054816
2015-08-01,-0.0001762371342977076
2015-09-01,-0.00017626819930072202
2015-10-01,-0.0001762992752567527
2015-11-01,-0.00016615661146701655
2015-12-01,-0.0001661842240707756
2016-01-01,-0.00016621184586185223
2016-02-01,-0.00026124587286702194
2016-03-01,-0.0002613141401077712
2016-04-01,-0.0002613824430390821
2016-05-01,-0.0002954104443979588
2016-06-01,-0.0002954977375182466
2016-07-01,-0.00029558508223814783
2016-08-01,-0.0002752784662973795
2016-09-01,-0.00027535426539770924
2016-10-01,-0.0002754301062495301
2016-11-01,-0.0003061224513700722
2016-12-01,-0.0003062161910243333
2017-01-01,-0.00030630998809755283
2017-02-01,-0.00020766346338163544
2017-03-01,-0.00020770659645563683
2017-04-01,-0.00020774974744242058
2017-05-01,-0.00014987907512065135
2017-06-01,-0.00014990154222260799
2017-07-01,-0.00014992401606406247
2017-08-01,-0.0001260898681643141
2017-09-01,-0.00012610576882465807
2017-10-01,-0.00012612167349246306
2017-11-01,-8.181715914901133e-05
2017-12-01,-8.182385374766454e-05
2018-01-01,-8.183054943344814e-05
2018-02-01,-5.796735757357396e-05
2018-03-01,-5.797071798596676e-05
2018-04-01,-5.797407878205263e-05
2018-05-01,-4.774588277811631e-05
2018-06-01,-4.774816255803671e-05
2018-07-01,-4.7750442554672645e-05
2018-08-01,-4.77527227644714e-05
2018-09-01,-4.775500319809112e-05
2018-10-01,-4.775728384842637e-05
2018-11-01,-5.799405392181711e-05
2018-12-01,-5.799741742507081e-05
